"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"17",NA,1985,"Namibia",1355065229.69498,2884.46270326724,NA,NA,NA,NA,NA,NA,0,NA,-1.31,NA,NA,NA,NA,NA,NA,NA,NA,115.364238410596,NA,0,NA,NA,NA,NA,NA,NA
"18",NA,1985,"Namibia",1355065229.69498,2884.46270326724,NA,NA,NA,NA,NA,NA,0,NA,-5.08,NA,NA,NA,NA,NA,NA,NA,NA,115.364238410596,NA,0,NA,NA,NA,NA,NA,NA
"19",NA,1986,"Namibia",1527331131.24552,2905.60448569968,NA,NA,NA,NA,NA,NA,0,NA,-1.69,NA,NA,NA,NA,NA,NA,NA,NA,129.111747851003,NA,0,NA,NA,NA,NA,NA,NA
"20",NA,1986,"Namibia",1527331131.24552,2905.60448569968,NA,NA,NA,NA,NA,NA,0,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,129.111747851003,NA,0,NA,NA,NA,NA,NA,NA
"21",NA,1986,"Namibia",1527331131.24552,2905.60448569968,NA,NA,NA,NA,NA,NA,0,NA,-5.87,NA,NA,NA,NA,NA,NA,NA,NA,129.111747851003,NA,0,NA,NA,NA,NA,NA,NA
"22",NA,1987,"Namibia",1934644161.03208,2881.2583509525,NA,NA,NA,NA,NA,NA,0,NA,-1.73,NA,NA,NA,NA,NA,NA,NA,NA,124.574765168825,NA,0,NA,NA,NA,NA,NA,NA
"23",NA,1987,"Namibia",1934644161.03208,2881.2583509525,NA,NA,NA,NA,NA,NA,0,NA,-0.31,NA,NA,NA,NA,NA,NA,NA,NA,124.574765168825,NA,0,NA,NA,NA,NA,NA,NA
"24",NA,1987,"Namibia",1934644161.03208,2881.2583509525,NA,NA,NA,NA,NA,NA,0,NA,-5.86,NA,NA,NA,NA,NA,NA,NA,NA,124.574765168825,NA,0,NA,NA,NA,NA,NA,NA
"25",NA,1988,"Namibia",2128466758.3768,2779.83765592955,NA,NA,NA,NA,NA,NA,0,NA,-1.55,NA,NA,NA,NA,NA,NA,NA,NA,113.80450506303,NA,0,NA,NA,NA,NA,NA,NA
"26",NA,1988,"Namibia",2128466758.3768,2779.83765592955,NA,NA,NA,NA,NA,NA,0,NA,-0.22,NA,NA,NA,NA,NA,NA,NA,NA,113.80450506303,NA,0,NA,NA,NA,NA,NA,NA
"27",NA,1988,"Namibia",2128466758.3768,2779.83765592955,NA,NA,NA,NA,NA,NA,0,NA,-5.69,NA,NA,NA,NA,NA,NA,NA,NA,113.80450506303,NA,0,NA,NA,NA,NA,NA,NA
"28",NA,1989,"Namibia",2169538572.69908,2712.23725306985,NA,NA,NA,NA,NA,NA,0,NA,-3.31,NA,NA,NA,NA,NA,NA,NA,NA,119.982425307557,NA,0,NA,NA,NA,NA,NA,NA
"29",NA,1989,"Namibia",2169538572.69908,2712.23725306985,NA,NA,NA,NA,NA,NA,0,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,119.982425307557,NA,0,NA,NA,NA,NA,NA,NA
"30",NA,1989,"Namibia",2169538572.69908,2712.23725306985,NA,NA,NA,NA,NA,NA,0,NA,-3.86,NA,NA,NA,NA,NA,NA,NA,NA,119.982425307557,NA,0,NA,NA,NA,NA,NA,NA
"31",NA,1990,"Namibia",2350307670.25736,2672.80721632661,NA,NA,NA,19.503305377405,NA,NA,0,0,-3.34,NA,NA,NA,NA,NA,NA,NA,NA,119.322479855287,NA,0,0,NA,NA,NA,NA,NA
"32",NA,1990,"Namibia",2350307670.25736,2672.80721632661,NA,NA,NA,19.503305377405,NA,NA,0,0,0.61,NA,NA,NA,NA,NA,NA,NA,NA,119.322479855287,NA,0,0,NA,NA,NA,NA,NA
"33",NA,1990,"Namibia",2350307670.25736,2672.80721632661,NA,NA,NA,19.503305377405,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.322479855287,NA,0,0,NA,NA,NA,NA,NA
"34",NA,1991,"Namibia",2492290810.71881,2791.26529640718,NA,NA,NA,19.5342778262133,NA,NA,0,-4092253.147504,-2.56320836965998,-8.26962425689666,NA,NA,NA,NA,NA,NA,NA,120.967741935484,NA,0,-0.164196454519035,NA,NA,NA,NA,NA
"35",NA,1991,"Namibia",2492290810.71881,2791.26529640718,NA,NA,NA,19.5342778262133,NA,NA,0,-4092253.147504,-2.56320836965998,-8.26962425689666,NA,NA,NA,NA,NA,NA,NA,120.967741935484,NA,0,-0.164196454519035,NA,NA,NA,NA,NA
"36",NA,1991,"Namibia",2492290810.71881,2791.26529640718,NA,NA,NA,19.5342778262133,NA,NA,0,-4092253.147504,-2.56320836965998,-8.26962425689666,NA,NA,NA,NA,NA,NA,NA,120.967741935484,NA,0,-0.164196454519035,NA,NA,NA,NA,NA
"37",NA,1992,"Namibia",2837643688.65629,2898.01282988212,NA,NA,NA,44.1863462251328,NA,NA,0,6030825.58320626,-5.00061781786729,38.209626041803,NA,NA,NA,NA,NA,49717500,NA,119.127641171383,NA,0,0.212529346348697,NA,NA,NA,NA,1.75206986693748
"38",NA,1992,"Namibia",2837643688.65629,2898.01282988212,NA,NA,NA,44.1863462251328,NA,NA,0,6030825.58320626,-5.00061781786729,38.209626041803,NA,NA,NA,NA,NA,49717500,NA,119.127641171383,NA,0,0.212529346348697,NA,NA,NA,NA,1.75206986693748
"39",NA,1992,"Namibia",2837643688.65629,2898.01282988212,NA,NA,NA,44.1863462251328,NA,NA,0,6030825.58320626,-5.00061781786729,38.209626041803,NA,NA,NA,NA,NA,49717500,NA,119.127641171383,NA,0,0.212529346348697,NA,NA,NA,NA,1.75206986693748
"40",NA,1993,"Namibia",2846614324.53643,2756.41774367982,NA,NA,NA,48.265072027521,NA,NA,0,1071076.12727128,-1.76,4.51381295948243,NA,NA,NA,NA,NA,133694471.2,NA,108.589550634272,NA,0,0.037626316921092,NA,NA,NA,NA,4.6966134487422
"41",NA,1993,"Namibia",2846614324.53643,2756.41774367982,NA,NA,NA,48.265072027521,NA,NA,0,1071076.12727128,0.18,4.51381295948243,NA,NA,NA,NA,NA,133694471.2,NA,108.589550634272,NA,0,0.037626316921092,NA,NA,NA,NA,4.6966134487422
"42",NA,1993,"Namibia",2846614324.53643,2756.41774367982,NA,NA,NA,48.265072027521,NA,NA,0,1071076.12727128,-0.24,4.51381295948243,NA,NA,NA,NA,NA,133694471.2,NA,108.589550634272,NA,0,0.037626316921092,NA,NA,NA,NA,4.6966134487422
"43",NA,1994,"Namibia",3251944750.45284,2872.70591111894,NA,NA,NA,48.5509049969689,NA,NA,0,37540853.4888164,-5.15,1.51644444813811,NA,NA,NA,NA,NA,202621731.3051,NA,99.8094743223348,NA,0,1.15441240148956,NA,NA,NA,NA,6.23078640179494
"44",NA,1994,"Namibia",3251944750.45284,2872.70591111894,NA,NA,NA,48.5509049969689,NA,NA,0,37540853.4888164,-0.38,1.51644444813811,NA,NA,NA,NA,NA,202621731.3051,NA,99.8094743223348,NA,0,1.15441240148956,NA,NA,NA,NA,6.23078640179494
"45",NA,1994,"Namibia",3251944750.45284,2872.70591111894,NA,NA,NA,48.5509049969689,NA,NA,0,37540853.4888164,0.39,1.51644444813811,NA,NA,NA,NA,NA,202621731.3051,NA,99.8094743223348,NA,0,1.15441240148956,NA,NA,NA,NA,6.23078640179494
"46",NA,1995,"Namibia",3503088568.36826,2903.38851292779,NA,NA,NA,55.4788603809224,NA,NA,0,45739209.3099555,-4.02,1.66806083563995,NA,NA,NA,NA,NA,220986649.70013,NA,105.155044860696,NA,0,1.30568235479301,NA,NA,NA,NA,6.30833749667556
"47",NA,1995,"Namibia",3503088568.36826,2903.38851292779,NA,NA,NA,55.4788603809224,NA,NA,0,45739209.3099555,0.82,1.66806083563995,NA,NA,NA,NA,NA,220986649.70013,NA,105.155044860696,NA,0,1.30568235479301,NA,NA,NA,NA,6.30833749667556
"48",NA,1995,"Namibia",3503088568.36826,2903.38851292779,NA,NA,NA,55.4788603809224,NA,NA,0,45739209.3099555,-0.06,1.66806083563995,NA,NA,NA,NA,NA,220986649.70013,NA,105.155044860696,NA,0,1.30568235479301,NA,NA,NA,NA,6.30833749667556
"49",NA,1996,"Namibia",3491458687.83628,2906.38973998347,NA,NA,NA,55.5933848511092,NA,NA,0,51193795.0298291,-3.88,9.94195108772134,NA,NA,NA,NA,NA,193866390.2192,NA,109.179934714543,NA,0,1.4662580774099,NA,NA,NA,NA,5.55259012213438
"50",NA,1996,"Namibia",3491458687.83628,2906.38973998347,NA,NA,NA,55.5933848511092,NA,NA,0,51193795.0298291,0.23,9.94195108772134,NA,NA,NA,NA,NA,193866390.2192,NA,109.179934714543,NA,0,1.4662580774099,NA,NA,NA,NA,5.55259012213438
"51",NA,1996,"Namibia",3491458687.83628,2906.38973998347,NA,NA,NA,55.5933848511092,NA,NA,0,51193795.0298291,1.38609,9.94195108772134,NA,NA,NA,NA,NA,193866390.2192,NA,109.179934714543,NA,0,1.4662580774099,NA,NA,NA,NA,5.55259012213438
"52",NA,1997,"Namibia",3635229893.7672,2938.23426346243,NA,NA,NA,50.0317951167095,NA,NA,0,28819684.1915279,-2.74,-14.5982215048427,NA,NA,NA,NA,NA,250531564.92825,NA,105.062384335264,NA,0,0.792788490239388,NA,NA,NA,NA,6.89176674514589
"53",NA,1997,"Namibia",3635229893.7672,2938.23426346243,NA,NA,NA,50.0317951167095,NA,NA,0,28819684.1915279,0.76,-14.5982215048427,NA,NA,NA,NA,NA,250531564.92825,NA,105.062384335264,NA,0,0.792788490239388,NA,NA,NA,NA,6.89176674514589
"54",NA,1997,"Namibia",3635229893.7672,2938.23426346243,NA,NA,NA,50.0317951167095,NA,NA,0,28819684.1915279,2.20225,-14.5982215048427,NA,NA,NA,NA,NA,250531564.92825,NA,105.062384335264,NA,0,0.792788490239388,NA,NA,NA,NA,6.89176674514589
"55",NA,1998,"Namibia",3398703726.78925,2948.20536214787,NA,NA,NA,48.9942838895098,NA,NA,0,18088795.1822303,-2.47,0.409811991975015,NA,NA,NA,NA,NA,260253246.318,NA,103.981052743627,NA,0,0.532226302623876,NA,NA,NA,NA,7.65742669084783
"56",NA,1998,"Namibia",3398703726.78925,2948.20536214787,NA,NA,NA,48.9942838895098,NA,NA,0,18088795.1822303,0.68,0.409811991975015,NA,NA,NA,NA,NA,260253246.318,NA,103.981052743627,NA,0,0.532226302623876,NA,NA,NA,NA,7.65742669084783
"57",NA,1998,"Namibia",3398703726.78925,2948.20536214787,NA,NA,NA,48.9942838895098,NA,NA,0,18088795.1822303,1.94524,0.409811991975015,NA,NA,NA,NA,NA,260253246.318,NA,103.981052743627,NA,0,0.532226302623876,NA,NA,NA,NA,7.65742669084783
"58",NA,1999,"Namibia",3385555872.76121,2969.79385259932,NA,NA,NA,48.7805888609553,NA,NA,0,40670032.2895021,-2.79443047766389,5.04263572949717,NA,NA,NA,NA,NA,305489557.18136,NA,103.079675111197,NA,0,1.20128078867983,NA,NA,NA,NA,9.02332050223136
"59",NA,1999,"Namibia",3385555872.76121,2969.79385259932,NA,NA,NA,48.7805888609553,NA,NA,0,40670032.2895021,-2.79443047766389,5.04263572949717,NA,NA,NA,NA,NA,305489557.18136,NA,103.079675111197,NA,0,1.20128078867983,NA,NA,NA,NA,9.02332050223136
"60",NA,1999,"Namibia",3385555872.76121,2969.79385259932,NA,NA,NA,48.7805888609553,NA,NA,0,40670032.2895021,-2.79443047766389,5.04263572949717,NA,NA,NA,NA,NA,305489557.18136,NA,103.079675111197,NA,0,1.20128078867983,NA,NA,NA,NA,9.02332050223136
"61",NA,2000,"Namibia",3908598123.34455,3007.3189368047,NA,NA,NA,42.7467428571429,NA,NA,0,34744312.708861,-1.62975852534562,-3.99490213700037,NA,NA,NA,NA,NA,259836317.691399,NA,85.4230414746544,NA,0,0.888920058098238,NA,NA,NA,NA,6.64781360200469
"62",NA,2000,"Namibia",3908598123.34455,3007.3189368047,NA,NA,NA,42.7467428571429,NA,NA,0,34744312.708861,-1.62975852534562,-3.99490213700037,NA,NA,NA,NA,NA,259836317.691399,NA,85.4230414746544,NA,0,0.888920058098238,NA,NA,NA,NA,6.64781360200469
"63",NA,2000,"Namibia",3908598123.34455,3007.3189368047,NA,NA,NA,42.7467428571429,NA,NA,0,34744312.708861,-1.62975852534562,-3.99490213700037,NA,NA,NA,NA,NA,259836317.691399,NA,85.4230414746544,NA,0,0.888920058098238,NA,NA,NA,NA,6.64781360200469
"64",NA,2001,"Namibia",3546795054.15585,2990.30517340192,8.7,3.4,NA,43.460425740953,NA,NA,0,25914772.6151661,-4.18511544129687,1.27328395043515,NA,NA,NA,NA,NA,234251046.84519,NA,88.8455870312756,NA,0,0.730653229732044,NA,NA,NA,NA,6.60458366689988
"65",NA,2001,"Namibia",3546795054.15585,2990.30517340192,8.7,3.4,NA,43.460425740953,NA,NA,0,25914772.6151661,-4.18511544129687,1.27328395043515,NA,NA,NA,NA,NA,234251046.84519,NA,88.8455870312756,NA,0,0.730653229732044,NA,NA,NA,NA,6.60458366689988
"66",NA,2001,"Namibia",3546795054.15585,2990.30517340192,8.7,3.4,NA,43.460425740953,NA,NA,0,25914772.6151661,-4.18511544129687,1.27328395043515,NA,NA,NA,NA,NA,234251046.84519,NA,88.8455870312756,NA,0,0.730653229732044,NA,NA,NA,NA,6.60458366689988
"67",NA,2002,"Namibia",3361241961.35377,3090.21758235428,7.5,3.5,NA,42.1470028387384,NA,NA,0,8158647.00441614,-2.38858594411516,-4.95965739714587,NA,NA,NA,NA,NA,323133447.424437,NA,94.0784645780412,NA,0,0.242727155563956,NA,NA,NA,NA,9.61351343163323
"68",NA,2002,"Namibia",3361241961.35377,3090.21758235428,7.5,3.5,NA,42.1470028387384,NA,NA,0,8158647.00441614,-2.38858594411516,-4.95965739714587,NA,NA,NA,NA,NA,323133447.424437,NA,94.0784645780412,NA,0,0.242727155563956,NA,NA,NA,NA,9.61351343163323
"69",NA,2002,"Namibia",3361241961.35377,3090.21758235428,7.5,3.5,NA,42.1470028387384,NA,NA,0,8158647.00441614,-2.38858594411516,-4.95965739714587,NA,NA,NA,NA,NA,323133447.424437,NA,94.0784645780412,NA,0,0.242727155563956,NA,NA,NA,NA,9.61351343163323
"70",NA,2003,"Namibia",4931293712.20614,3183.93463133166,8.3,3.9,NA,46.5005371680249,NA,NA,0,3882128.6747626,-6.66756380012867,5.28860287293988,NA,NA,NA,NA,NA,325217778.002459,NA,95.855672313961,NA,0,0.0787243449959875,NA,NA,NA,NA,6.59497886320311
"71",NA,2003,"Namibia",4931293712.20614,3183.93463133166,8.3,3.9,NA,46.5005371680249,NA,NA,0,3882128.6747626,-6.66756380012867,5.28860287293988,NA,NA,NA,NA,NA,325217778.002459,NA,95.855672313961,NA,0,0.0787243449959875,NA,NA,NA,NA,6.59497886320311
"72",NA,2003,"Namibia",4931293712.20614,3183.93463133166,8.3,3.9,NA,46.5005371680249,NA,NA,0,3882128.6747626,-6.66756380012867,5.28860287293988,NA,NA,NA,NA,NA,325217778.002459,NA,95.855672313961,NA,0,0.0787243449959875,NA,NA,NA,NA,6.59497886320311
"73",NA,2004,"Namibia",6606970842.65234,3535.25634607019,8.8,2.2,4,49.6027557522435,35.3,NA,0,4533311.55634187,-2.58137725813632,2.67890093525049,NA,NA,NA,NA,NA,345060355.48061,NA,81.888047986129,NA,0,0.06861406935651,NA,NA,NA,NA,5.22267108026296
"74",NA,2004,"Namibia",6606970842.65234,3535.25634607019,8.8,2.2,4,49.6027557522435,35.3,NA,0,4533311.55634187,-2.58137725813632,2.67890093525049,NA,NA,NA,NA,NA,345060355.48061,NA,81.888047986129,NA,0,0.06861406935651,NA,NA,NA,NA,5.22267108026296
"75",NA,2004,"Namibia",6606970842.65234,3535.25634607019,8.8,2.2,4,49.6027557522435,35.3,NA,0,4533311.55634187,-2.58137725813632,2.67890093525049,NA,NA,NA,NA,NA,345060355.48061,NA,81.888047986129,NA,0,0.06861406935651,NA,NA,NA,NA,5.22267108026296
"76",NA,2005,"Namibia",7261301442.47414,3582.24385995747,7.8,2,4,55.5907341858717,35.2,4.59105518536923,0,5055378.70825487,-0.0486194425796392,3.37522520320021,NA,NA,NA,NA,NA,312104907.797971,100,80.7609849059055,NA,0,0.0696208351671509,NA,NA,NA,NA,4.29819516887633
"77",NA,2005,"Namibia",7261301442.47414,3582.24385995747,7.8,2,4,55.5907341858717,35.2,4.59105518536923,0,5055378.70825487,-0.0486194425796392,3.37522520320021,NA,NA,NA,NA,NA,312104907.797971,100,80.7609849059055,NA,0,0.0696208351671509,NA,NA,NA,NA,4.29819516887633
"78",NA,2005,"Namibia",7261301442.47414,3582.24385995747,7.8,2,4,55.5907341858717,35.2,4.59105518536923,0,5055378.70825487,-0.0486194425796392,3.37522520320021,NA,NA,NA,NA,NA,312104907.797971,100,80.7609849059055,NA,0,0.0696208351671509,NA,NA,NA,NA,4.29819516887633
"79",NA,2006,"Namibia",7978676469.77384,3787.21580961717,7.5,2.6,4,52.560751394446,35.2,13.5656326472238,0,4728614.98494808,5.17200710742578,-7.44039970956659,NA,NA,NA,NA,NA,449578847.021961,100,81.4114903383431,NA,0,0.059265656438907,NA,NA,NA,NA,5.63475469553291
"80",NA,2006,"Namibia",7978676469.77384,3787.21580961717,7.5,2.6,4,52.560751394446,35.2,13.5656326472238,0,4728614.98494808,5.17200710742578,-7.44039970956659,NA,NA,NA,NA,NA,449578847.021961,100,81.4114903383431,NA,0,0.059265656438907,NA,NA,NA,NA,5.63475469553291
"81",NA,2006,"Namibia",7978676469.77384,3787.21580961717,7.5,2.6,4,52.560751394446,35.2,13.5656326472238,0,4728614.98494808,5.17200710742578,-7.44039970956659,NA,NA,NA,NA,NA,449578847.021961,100,81.4114903383431,NA,0,0.059265656438907,NA,NA,NA,NA,5.63475469553291
"82",NA,2007,"Namibia",8811608766.89852,3937.48995608432,7.9,2.8,4,48.4722917972993,59.9,8.49801490748169,0,4521527.35828866,1.96010856783879,-10.5567606057186,NA,NA,NA,NA,NA,896022010.583133,100,102.778627921586,NA,0,0.0513133013267012,NA,NA,NA,NA,10.16865403681
"83",NA,2008,"Namibia",8829927125.40153,4012.41103461424,8,3.1,4,43.756776418533,59.6,2.90778432204019,0,3901631.13309236,5.35129959147863,-9.79121410562495,16.6848710004661,NA,NA,NA,NA,1292948220.1821,97.1657,107.786581855071,NA,0,0.0441864477212765,NA,NA,NA,NA,14.6427960482551
"84",NA,2009,"Namibia",8859203056.19983,3908.14323280495,NA,NA,4,45.9625244752498,57.7,-1.37860304053567,0,3726374.15147197,1.37051991474624,-1.8281833547518,23.9033368855735,NA,NA,NA,NA,2050927458.28497,97.3431,103.406154256028,NA,0,0.0420621824314568,NA,NA,NA,NA,23.1502477736944
"85",NA,2010,"Namibia",11065912279.3816,4085.71416766677,8.4,2,4,52.7520219773961,58.5,0.953272133708753,0,4376203.1280825,-7.39803298113953,7.34554575966876,32.7633739014516,NA,NA,NA,NA,1695690506.52404,97.74748,102.319294954083,NA,0,0.0395466999701091,NA,NA,NA,NA,15.3235491454556
"86",NA,2011,"Namibia",12623100410.462,4242.35847946933,7.8,1.5,4,50.5851988478348,61.5,-1.17532244675039,0,4426434.09612985,-19.4637141427917,2.26391765891619,34.934735647734,NA,NA,NA,NA,1786689890.24195,97.63721,91.1006131488795,NA,0,0.035066140268212,NA,NA,NA,NA,14.1541287967665
"87",NA,2012,"Namibia",13072278942.987,4372.79849759393,8,1.3,4,49.5324212164339,63.9,NA,0,NA,NA,-1.3026039896811,NA,NA,NA,NA,NA,1745866242.86536,NA,95.0485916345984,NA,0,NA,NA,NA,NA,NA,13.3554849194981
"88","1A",1980,"Arab World",428925872477.036,3449.41841165823,NA,NA,NA,11.1837059309451,NA,NA,0,138771242.391063,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.416976106123,NA,0,0.0323531993045005,NA,NA,NA,NA,NA
"89","1A",1981,"Arab World",461079889126.49,3487.25024665874,NA,NA,NA,3.30826895386329,NA,NA,0,146900392.003721,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.285925001587,NA,0,0.0318600735941925,NA,NA,NA,NA,NA
"90","1A",1982,"Arab World",421840585406.58,3239.11025127708,NA,NA,NA,7.84180996039745,NA,NA,0,66579752.1995266,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3348225660703,NA,0,0.0157831547041296,NA,NA,NA,NA,NA
"91","1A",1983,"Arab World",394628789330.046,3062.95279845672,NA,NA,NA,15.7248298725331,NA,NA,0,61876933.7377408,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.783185066283,NA,0,0.0156797819649165,NA,NA,NA,NA,NA
"92","1A",1984,"Arab World",393716037754.62,3019.49027299931,NA,NA,NA,23.6200150782387,NA,NA,0,102982192.717755,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4379737721619,NA,0,0.0261564637562308,NA,NA,NA,NA,NA
"93","1A",1985,"Arab World",386202901909.457,2925.7132830913,NA,NA,NA,30.9296914480833,NA,NA,0,35949849.9628967,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8009374213952,NA,0,0.0093085395747039,NA,NA,NA,NA,NA
"94","1A",1986,"Arab World",365682278205.487,2852.31019228654,NA,NA,NA,47.4957412756468,NA,NA,0,39041387.0187388,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8402132871453,NA,0,0.0106763136595863,NA,NA,NA,NA,NA
"95","1A",1987,"Arab World",389032531640.408,2762.18544434469,NA,NA,NA,51.5800943758384,NA,NA,0,16894694.7641531,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.239186451593,NA,0,0.00434274601481638,NA,NA,NA,NA,NA
"96","1A",1988,"Arab World",373743549633.722,2810.12921410414,NA,NA,NA,53.0650192644629,NA,NA,0,9326137.9588387,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7032649457839,NA,0,0.00249533081386382,NA,NA,NA,NA,NA
"97","1A",1989,"Arab World",391734443870.187,2793.53806885081,NA,NA,NA,51.4501466091101,NA,NA,0,15800769.8486198,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4898975961824,NA,0,0.00403354111334051,NA,NA,NA,NA,NA
"98","1A",1990,"Arab World",440698260258.101,2906.29850492859,NA,NA,NA,47.9690843005613,NA,NA,0,4554079.69639469,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.9880581317318,NA,0,0.00103337818799819,NA,NA,NA,NA,NA
"99","1A",1991,"Arab World",433476996282.91,2988.22066370644,NA,NA,NA,46.587694725903,NA,NA,0,33527256.6682739,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6330266424583,NA,0,0.00773449501490784,NA,NA,NA,NA,NA
"100","1A",1992,"Arab World",464072521779.663,3059.33344764747,NA,NA,NA,46.8800680428669,NA,NA,0,47488033.7692685,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3211108138349,NA,0,0.0102328906669926,NA,NA,NA,NA,NA
"101","1A",1993,"Arab World",469805173123.377,3068.5994066237,NA,NA,NA,49.4687833479624,NA,NA,0,43584643.4824864,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6849856863696,NA,0,0.00927717402359052,NA,NA,NA,NA,NA
