"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"11","1A",1990,"Arab World",431071467635.157,2218.41829934426,NA,NA,NA,47.9857539771531,NA,NA,0,4554079.69639469,NA,NA,NA,NA,NA,NA,NA,56808607289.2525,NA,0,0.00105645584046149,NA,NA,NA,NA,13.1784661139608
"12","1A",1991,"Arab World",423993837316.536,2278.59313590499,NA,NA,NA,46.6047255276022,NA,NA,0,33527256.6682739,NA,NA,NA,NA,NA,NA,NA,64426636297.6324,NA,0,0.00790748678812609,NA,NA,NA,NA,15.1951822473151
"13","1A",1992,"Arab World",454085598326.96,2335.08180596489,NA,NA,NA,46.8801057872468,NA,NA,0,47488033.7692685,NA,NA,NA,NA,NA,NA,NA,66008112418.8597,NA,0,0.0104579475641232,NA,NA,NA,NA,14.536491062932
"14","1A",1993,"Arab World",459694776436.068,2341.56318083594,NA,NA,NA,49.4688345466496,NA,NA,0,43584643.4824864,NA,NA,NA,NA,NA,NA,NA,71813533101.5996,NA,0,0.00948121356096112,NA,NA,NA,NA,15.6220032906089
"15","1A",1994,"Arab World",470012530666.676,2368.77789127825,NA,NA,NA,49.9743780056208,NA,NA,0,243687389.959679,NA,NA,NA,NA,NA,NA,NA,75978712223.0795,NA,0,0.0518469985500232,NA,NA,NA,NA,16.1652524700373
"16","1A",1995,"Arab World",504509422389.034,2366.94137977548,NA,NA,NA,49.8640332404754,NA,NA,0,32005125.3281526,NA,NA,NA,NA,NA,NA,NA,81296371919.2435,NA,0,0.00634381121696336,NA,NA,NA,NA,16.1139452132085
"17","1A",1996,"Arab World",557213860430.812,2424.37559556049,NA,NA,NA,46.7572524754173,NA,NA,0,183975095.902544,NA,NA,NA,NA,NA,NA,NA,92543776391.9409,NA,0,0.0330169633182317,NA,NA,NA,NA,16.60830481144
"18","1A",1997,"Arab World",592194492391.437,2462.67099997733,NA,NA,NA,49.5885631094677,NA,NA,0,706340233.14708,NA,NA,NA,NA,NA,NA,NA,96657235923.8849,NA,0,0.119275042612216,NA,NA,NA,NA,16.3218735003018
"19","1A",1998,"Arab World",575529116963.593,2518.10712609314,NA,NA,NA,57.8748581466513,NA,NA,0,189058830.357062,NA,NA,NA,NA,NA,NA,NA,96913886415.6276,NA,0,0.0328495682989088,NA,NA,NA,NA,16.8390935504586
"20","1A",1999,"Arab World",627935539261.692,2528.76434195148,NA,NA,NA,57.9981621551553,NA,NA,0,710552392.89252,NA,NA,NA,NA,NA,NA,NA,101791169375.847,NA,0,0.113156900424519,NA,NA,NA,NA,16.2104488456777
"21","1A",2000,"Arab World",723410989942.555,2595.24353309794,NA,NA,NA,50.8703856480183,NA,NA,0,254668218.870473,NA,NA,NA,NA,NA,NA,NA,118810166430.325,NA,0,0.0352038084036705,NA,NA,NA,NA,16.4236054030309
"22","1A",2001,"Arab World",704078454484.446,2588.68826297025,NA,NA,NA,55.2585677355428,NA,NA,0,-1337567.07388785,NA,NA,NA,NA,NA,NA,NA,132111464383.509,NA,0,-0.000189974152080434,NA,NA,NA,NA,18.7637419583086
"23","1A",2002,"Arab World",713816315529.9,2581.04461127775,NA,15.3,NA,54.9072898961714,NA,NA,0,-125317572.066549,NA,NA,NA,NA,NA,NA,NA,150005341415.492,NA,0,-0.017555997157829,NA,NA,NA,NA,21.0145576882949
"24","1A",2003,"Arab World",803934374236.93,2664.22750471499,NA,NA,NA,53.5524132873385,NA,NA,0,511441454.442414,NA,NA,NA,NA,NA,NA,NA,181847165180.735,NA,0,0.0636173139042423,NA,NA,NA,NA,22.6196529229564
"25","1A",2004,"Arab World",937289148299.266,2791.19991970093,NA,12.5,1.2,47.3573260398288,1.27692307692308,NA,0,765198276.401631,NA,NA,NA,NA,NA,NA,NA,212563981483.386,NA,0,0.0816395109012093,NA,NA,NA,NA,22.6785919658932
"26","1A",2005,"Arab World",1138505229105.82,2877.08535642502,NA,8.3,1.44444444444444,40.9795560861335,1.64375,NA,0,4797880880.583,NA,NA,NA,NA,NA,NA,NA,403836970781.735,NA,0,0.421419309979915,NA,NA,NA,NA,35.470805092297
"27","1A",2006,"Arab World",1355023447462.63,2981.28131451874,NA,6.3,1.66666666666667,38.324038686977,1.58888888888889,NA,0,2287112438.389,NA,NA,NA,NA,NA,NA,NA,554341296534.906,NA,0,0.168787665089617,NA,NA,NA,NA,40.9100888676832
"28","1A",2007,"Arab World",1568283776223.18,3049.49542305232,NA,NA,2.05,38.8210873899844,1.8,NA,0,332682302.206,NA,NA,NA,NA,NA,NA,NA,779388732605.33,NA,0,0.0212131444098199,NA,NA,NA,NA,49.6969199338587
"29","1A",2008,"Arab World",1982440198030.47,3146.31114106927,NA,NA,2.4,33.5983001894319,4.34,NA,0,3082192864.993,NA,NA,NA,NA,NA,NA,NA,953556676404.234,NA,0,0.155474695683387,NA,NA,NA,NA,48.1001483601665
"30","1A",2009,"Arab World",1707257591407.11,3140.41786083399,NA,NA,2.7,46.4964335707424,5.405,NA,0,1625795155.38065,NA,NA,NA,NA,NA,NA,NA,956371480680.783,NA,0,0.0952284625099064,NA,NA,NA,NA,56.0179954972435
"31","1A",2010,"Arab World",1983152197322.17,3211.5207186151,NA,NA,2.8,47.0257779794711,5.425,NA,0,4345709887.29664,NA,NA,NA,NA,NA,NA,NA,1050437195100.82,NA,0,0.219131435961628,NA,NA,NA,NA,52.9680574450723
"32","1A",2011,"Arab World",2409544892406.49,3312.49813533692,NA,NA,3.05,42.2626510329702,6.305,NA,0,586117557.361,NA,NA,NA,NA,NA,NA,NA,1127236398293.16,NA,0,0.0243248241279134,NA,NA,NA,NA,46.7821289342052
"33","1A",2012,"Arab World",NA,NA,NA,NA,3.2,NA,7.655,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","1W",1980,"World",11021998100178.1,3987.97648192583,NA,NA,NA,93.5261689010425,NA,NA,0,15513067726.2499,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.140746419889142,NA,NA,NA,NA,NA
"35","1W",1981,"World",11309864524349.9,4003.90597229315,NA,NA,NA,95.1243864452033,NA,NA,0,13130624000.6481,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.116098861948153,NA,NA,NA,NA,NA
"36","1W",1982,"World",11199875673435.6,3949.68117253533,NA,NA,NA,100.143871348168,NA,NA,0,7493067403.72407,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0669031301972082,NA,NA,NA,NA,NA
"37","1W",1983,"World",11443549871493.7,3988.80069188569,NA,NA,NA,106.118787386259,NA,NA,0,21034032238.9035,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.183806882262121,NA,NA,NA,NA,NA
"38","1W",1984,"World",11878308222654,4109.40169090311,NA,NA,NA,110.172734834353,NA,NA,0,193765421.495212,NA,NA,NA,NA,NA,NA,NA,678532404831.893,NA,0,0.00163125436605246,NA,NA,NA,NA,5.71236570152148
"39","1W",1985,"World",12474572170335,4196.71807433009,NA,NA,NA,113.840483287537,NA,NA,0,21345147305.0324,NA,NA,NA,NA,NA,NA,NA,742708005859.671,NA,0,0.171109253396216,NA,NA,NA,NA,5.95377537376279
"40","1W",1986,"World",14760988785068,4260.84005922138,NA,NA,NA,122.788004366413,NA,NA,0,34726608553.0876,NA,NA,NA,NA,NA,NA,NA,869365658432.769,NA,0,0.235259365471617,NA,NA,NA,NA,5.88961668551775
"41","1W",1987,"World",16766988581731.8,4335.13506654944,NA,NA,NA,127.961717709088,NA,NA,0,8593873052.21339,NA,NA,NA,NA,NA,NA,NA,1162873502326.46,NA,0,0.0512547200132092,NA,NA,NA,NA,6.93549409101077
"42","1W",1988,"World",18755185204424.5,4460.60402619672,NA,NA,NA,131.980641764373,NA,NA,0,24956107203.7087,NA,NA,NA,NA,NA,NA,NA,1103323625693.86,NA,0,0.133062440768761,NA,NA,NA,NA,5.88276582538666
"43","1W",1989,"World",19680744521044.9,4550.25365226938,NA,NA,NA,136.197378270271,NA,NA,0,74334809452.1755,NA,NA,NA,NA,NA,NA,NA,1136368689816.34,NA,0,0.377703238679249,NA,NA,NA,NA,5.7740127087225
"44","1W",1990,"World",21985174659001.6,4608.61730831078,NA,NA,NA,130.530831467903,NA,NA,0,-11585586168.4681,NA,NA,NA,NA,NA,NA,NA,1277036585203.71,NA,0,-0.052697266899922,NA,NA,NA,NA,5.80862606284022
"45","1W",1991,"World",23064641882573.6,4606.56537437301,NA,NA,NA,134.421646311123,NA,NA,0,85668982272.023,NA,NA,NA,NA,NA,NA,NA,1308059105153.17,NA,0,0.37142992598012,NA,NA,NA,NA,5.67127428994017
"46","1W",1992,"World",24659391829967,4632.9570609726,NA,NA,NA,138.144323242466,NA,NA,0,46384678260.4625,NA,NA,NA,NA,NA,NA,NA,1289798942117.78,NA,0,0.18810146892631,NA,NA,NA,NA,5.23045722705281
"47","1W",1993,"World",24999759679986.5,4645.10630500211,NA,NA,NA,143.500546782195,NA,NA,0,178038129335.077,NA,NA,NA,NA,NA,NA,NA,1450173353534.67,NA,0,0.712159363186219,NA,NA,NA,NA,5.80074917558349
"48","1W",1994,"World",26916205562092.8,4728.13419652009,NA,NA,NA,143.593499507185,NA,NA,0,121172913832.437,NA,NA,NA,NA,NA,NA,NA,1599527592244.83,NA,0,0.45018572009678,NA,NA,NA,NA,5.94261917250889
"49","1W",1995,"World",29787130956171,4793.42270901064,NA,NA,NA,145.897196465345,NA,NA,0,120571122807.685,NA,NA,NA,NA,NA,NA,NA,1816345313254.83,NA,0,0.404775884542537,NA,NA,NA,NA,6.09775179733628
"50","1W",1996,"World",30394728834795.1,4885.1289312878,NA,NA,NA,144.80578107313,NA,NA,0,174042570760.504,NA,NA,NA,NA,NA,NA,NA,1973228121761.62,NA,0,0.572607742962538,NA,NA,NA,NA,6.49200765200682
"51","1W",1997,"World",30319717106593.4,4995.15786249002,NA,NA,NA,144.352879223795,NA,NA,0,199513607660.459,NA,NA,NA,NA,NA,NA,NA,1957151170799.78,NA,0,0.658032550102759,NA,NA,NA,NA,6.45504429978396
"52","1W",1998,"World",30203274376715.9,5041.68512090701,NA,NA,NA,154.79489645212,NA,NA,0,321677406186.81,NA,NA,NA,NA,NA,NA,NA,2027672178599.63,NA,0,1.06504149905944,NA,NA,NA,NA,6.71341839732049
"53","1W",1999,"World",31324000864217.5,5138.98621570495,NA,NA,NA,161.314034115643,NA,NA,0,605613348667.294,NA,NA,NA,NA,NA,NA,NA,2106391009875.58,NA,0,1.93338440798955,NA,NA,NA,NA,6.72452736483539
"54","1W",2000,"World",32334240092427.8,5284.98641797209,8.7,9.5,NA,158.891241357865,NA,NA,0,657426616370.485,NA,NA,NA,NA,NA,NA,NA,2231471020790.22,NA,0,2.03322117511104,NA,NA,NA,NA,6.90126322564419
"55","1W",2001,"World",32143652600992.5,5306.01979318557,8.7,8.5,NA,161.33347298016,NA,NA,0,405827769382.81,-0.194292700402305,NA,NA,NA,NA,NA,NA,2353316058683.65,NA,0,1.2625440376066,NA,NA,NA,NA,7.32124655494499
"56","1W",2002,"World",33393006833122.4,5344.34085254498,8.9,8,NA,159.492160246795,NA,NA,0,179292153325.441,-1.95269617498386,NA,NA,NA,NA,NA,NA,2785754185860.83,NA,0,0.536915271575969,NA,NA,NA,NA,8.34232808019448
"57","1W",2003,"World",37576441455107.4,5424.63983670174,8.8,6.25,NA,163.475071874173,NA,NA,0,432617699882.375,-2.73075232199105,NA,NA,NA,NA,NA,NA,3477113389367.58,NA,0,1.15130034439058,NA,NA,NA,NA,9.25343980089677
"58","1W",2004,"World",42280905228438,5573.69714104255,8.7,4.2,2.38562091503268,162.037202049663,15.2007462686567,NA,0,509330374940.47,-2.34043318349069,NA,NA,NA,NA,NA,NA,4200315710347.19,NA,0,1.20463450862423,NA,NA,NA,NA,9.93430885089487
"59","1W",2005,"World",45711692868297,5700.3776359944,8.55,3.5,2.43428571428571,161.972737295702,17.117880794702,NA,0,911818956139.139,-2.10556269523824,NA,NA,NA,NA,NA,NA,4780088412605.57,NA,0,1.9947171039284,NA,NA,NA,NA,10.4570365100628
"60","1W",2006,"World",49513351430895.5,5858.25050804066,9.1,3.1,2.54494382022472,162.213787929383,17.2994152046784,NA,0,897763594719.468,-0.915754347222971,NA,NA,NA,NA,NA,NA,5793830923988.35,NA,0,1.81317476756235,NA,NA,NA,NA,11.7015527257828
"61","1W",2007,"World",55830480100737.9,6018.3410468599,8.7,2.7,2.65193370165746,160.592484246491,19.6346590909091,NA,0,921664448770.665,-1.06240953096423,NA,NA,NA,NA,NA,NA,7393321717061.29,NA,0,1.65082665796113,NA,NA,NA,NA,13.2424469639543
"62","1W",2008,"World",61238974371391.8,6027.31528616879,8.9,3,2.85164835164835,155.181141649204,20.5949720670391,NA,0,-183182831601.958,-2.76063819479584,NA,NA,NA,NA,NA,NA,8075108514490.64,NA,0,-0.299127856862889,NA,NA,NA,NA,13.1862242916057
"63","1W",2009,"World",57933353274622.1,5825.28812536644,9.3,4.2,2.96174863387978,168.953242052034,21.8258241758242,NA,0,859027851023.77,-7.05640491331343,NA,NA,NA,NA,NA,NA,9404644142770.19,NA,0,1.48278634408009,NA,NA,NA,NA,16.2335573744355
"64","1W",2010,"World",63195163508598.5,6008.9325976196,9.35,3.95,3.10928961748634,167.282791174726,23.3294444444445,NA,0,777186483889.542,-6.59402182196582,NA,NA,NA,NA,NA,NA,10785987334642.9,NA,0,1.22981956330218,NA,NA,NA,NA,17.0677417951064
"65","1W",2011,"World",69981921885827.9,6102.95201506274,NA,NA,3.21081081081081,165.356672856563,25.9672131147541,NA,0,193124373662.803,NA,NA,NA,NA,NA,NA,NA,11889872098206.4,NA,0,0.275963232301445,NA,NA,NA,NA,16.9899193646098
"66","1W",2012,"World",NA,NA,NA,NA,3.32972972972973,NA,26.34,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","4E",1980,"East Asia & Pacific (developing only)",381126563449.842,276.707632356779,NA,NA,NA,43.7120475673885,NA,NA,1550997000,50509570.515236,NA,NA,NA,14093011000,8685652000,36357736000,60687396000,NA,NA,0.406950642841802,0.0132527027394886,3.69772468033567,2.27894165166031,9.53954394332969,15.9231609181675,NA
"68","4E",1981,"East Asia & Pacific (developing only)",407908412885.847,287.740206643892,NA,NA,NA,45.6369485689193,NA,NA,3314357000,11227650.5343209,NA,NA,NA,17403171000,10413267000,41960769000,73091564000,NA,NA,0.812524796081497,0.00275249300569414,4.26644081127846,2.55284438149457,10.2868113709983,17.9186213598528,NA
"69","4E",1982,"East Asia & Pacific (developing only)",425158628388.774,300.726161498525,NA,NA,NA,49.0242225644003,NA,NA,3198744000,26521605.3207977,NA,NA,NA,22222862000,12597777000,50064103000,88083486000,NA,NA,0.752364831950441,0.00623804941259378,5.22695777908074,2.96307687503412,11.7753938546956,20.7177933407609,NA
"70","4E",1983,"East Asia & Pacific (developing only)",445228496007.109,320.324004013192,NA,NA,NA,52.8217647179508,NA,NA,3486415000,14782534.1132315,NA,NA,NA,24489212000,12984677000,59720198000,100680502000,NA,NA,0.78306196284982,0.00332021293466253,5.50036941022952,2.91640744391901,13.4133817883585,22.6132206053569,NA
"71","4E",1984,"East Asia & Pacific (developing only)",481473476093.859,345.096692827045,NA,NA,NA,56.0344245588501,NA,NA,2955739000,34324951.7331292,NA,NA,NA,26735603000,13679018000,64244891000,107615251000,NA,NA,0.613894460808014,0.00712914697017242,5.55287140984442,2.84107405271342,13.3433915241213,22.3512314474871,NA
"72","4E",1985,"East Asia & Pacific (developing only)",526453914089.724,365.36761137883,NA,NA,NA,59.5762428569477,NA,NA,2969913000,40890332.6108121,NA,NA,NA,27702204000,13634570000,79877345000,124184032000,NA,NA,0.564135420122232,0.00776712481690147,5.2620378077916,2.5898886179952,15.1727136720246,23.5887755179336,NA
"73","4E",1986,"East Asia & Pacific (developing only)",522818070942.918,384.223884436879,NA,NA,NA,68.801446237652,NA,NA,3707867000,96138298.3899388,NA,NA,NA,23580668000,12745141000,102503798000,142537474000,NA,NA,0.709207888188094,0.0183884803783753,4.51030086956856,2.43777744273716,19.6060166426787,27.2633028431725,NA
"74","4E",1987,"East Asia & Pacific (developing only)",516045137386.183,412.204778195295,NA,NA,NA,70.954613783224,NA,NA,4321465000,499021253.731784,NA,NA,NA,23575446000,12581302000,128964673000,169442886000,NA,NA,0.837419963278527,0.0967010863156997,4.56848525293966,2.43802355424285,24.9909675834207,32.8348963538818,NA
"75","4E",1988,"East Asia & Pacific (developing only)",576969998052.119,446.015565695916,NA,NA,NA,68.5933600838789,NA,NA,3561840000,443636920.719136,NA,NA,NA,26082197000,13367591000,131899734000,174911362000,NA,NA,0.617335392139099,0.0768908127314899,4.52054649081492,2.31686067648746,22.8607612952667,30.3155038547082,NA
"76","4E",1989,"East Asia & Pacific (developing only)",625022170713.349,465.127779236129,NA,NA,NA,71.8925271120189,NA,NA,3114176000,1423674431.7982,NA,NA,NA,29042749000,14585318000,156919491000,203661734000,NA,NA,0.498250485490096,0.227779829021638,4.6466750078406,2.33356810100888,25.1062279632265,32.5847215575661,NA
"77","4E",1990,"East Asia & Pacific (developing only)",670821924524.017,482.945338775334,NA,NA,NA,76.319827739911,NA,NA,2084895000,439606314.065587,NA,NA,NA,37335314000,21540677000,172980964000,233941850000,NA,NA,0.310797086943654,0.0655324905156477,5.56560729980484,3.21108720697885,25.7864207587936,34.873912352521,NA
"78","4E",1991,"East Asia & Pacific (developing only)",730979372019.743,514.838833333249,NA,NA,NA,77.8083953902067,NA,NA,1478947000,38469021.8608058,NA,NA,NA,47089199000,29940326000,184068338000,262576810000,NA,NA,0.20232404040535,0.00526266859685977,6.44193267313269,4.09591941250995,25.1810577761459,35.9212339021939,NA
"79","4E",1992,"East Asia & Pacific (developing only)",817368889418.778,563.817538189691,NA,NA,NA,80.6049311618592,NA,NA,1319418000,456478014.568888,NA,NA,41.119817337894,59015510000,37020095000,196191635000,293546658000,NA,NA,0.161422586188499,0.0558472460205189,7.22018060192691,4.52917837701464,24.0028263296771,35.9136078948072,NA
"80","4E",1993,"East Asia & Pacific (developing only)",881488906479.658,619.269127749528,NA,NA,NA,88.6828528442516,NA,NA,1429870000,4483994785.39536,NA,NA,42.8838601185375,71190449000,39232536000,216147811000,328000666000,NA,NA,0.16221077650431,0.508684199249062,8.07615937951034,4.45071239259043,24.5207636092909,37.2098461578959,NA
"81","4E",1994,"East Asia & Pacific (developing only)",1062660855360.13,678.879319297534,NA,NA,NA,86.7021133008706,NA,NA,1493406000,1506737373.82181,NA,NA,49.5272508983715,81328758000,59193342000,241555560000,383571066000,NA,NA,0.140534582832064,0.141789110441184,7.65331268106588,5.57029476539245,22.7311995903094,36.0953416195998,NA
"82","4E",1995,"East Asia & Pacific (developing only)",1313156927163.68,736.813675075908,NA,NA,NA,88.0564424787446,NA,NA,1336714000,3746327240.98655,NA,NA,39.0705854882758,108784479000,89982433000,255378308000,455481934000,167870779418.847,NA,0.101793926708151,0.285291663432666,8.28419488560033,6.85237469632478,19.4476610310085,34.6860245396418,12.7837561487366
"83","4E",1996,"East Asia & Pacific (developing only)",1508361631036.69,793.649286082441,NA,NA,NA,93.7412514646816,NA,NA,1174823000,5043060841.69172,NA,NA,NA,128681354000,108460453000,255650209000,493966839000,213382655259.882,NA,0.0778873564420059,0.334340302612023,8.53120043311881,7.19061336275543,16.9488671509294,32.7485683032456,14.1466509667993
"84","4E",1997,"East Asia & Pacific (developing only)",1563357277535.48,841.480800479774,NA,NA,NA,103.220479007486,NA,NA,6932952000,4131924261.13021,NA,NA,NA,131973868000,122256798000,265138569000,526302187000,224959007582.064,NA,0.44346561720871,0.264298143521223,8.44169595116782,7.82014449011483,16.9595634222506,33.6648694807419,14.3894815864929
"85","4E",1998,"East Asia & Pacific (developing only)",1428843195678.71,850.461053471117,NA,NA,NA,111.957978752668,NA,NA,14510875000,-3052660057.59672,NA,NA,NA,84421780000,159815393000,274493675000,533241723000,246984914796.296,NA,1.0155680514059,-0.213645560746551,5.90840060374148,11.1849497189988,19.2109026259955,37.3198210001418,17.2856556648945
"86","4E",1999,"East Asia & Pacific (developing only)",1569469557452.72,894.319912489031,NA,NA,NA,112.871564899515,NA,NA,17456693000,1263232549.89897,NA,NA,NA,72750178000,158401476000,287643885000,536252232000,274910006452.191,NA,1.11226706609923,0.080487865718735,4.63533540071175,10.0926759138348,18.3274587031081,34.1677370837538,17.5161095127181
"87","4E",2000,"East Asia & Pacific (developing only)",1727175552979.3,952.243166494395,NA,NA,NA,111.089761067463,NA,NA,17781221000,6589276978.16901,NA,NA,NA,61429484000,147155086000,270939299000,497305090000,283155115612.006,NA,1.02949702879526,0.381505919696629,3.55664390304951,8.5199843030527,15.6868419387156,28.7929671736131,16.3941132170135
"88","4E",2001,"East Asia & Pacific (developing only)",1838788795840.42,1006.17746873302,NA,NA,NA,113.461125670197,NA,NA,14667197000,1767613488.25643,NA,NA,NA,103906684000,133008132000,262795618000,514377631000,332964345187.635,NA,0.797655338839301,0.0961292287757573,5.65082211916075,7.23346434897155,14.2917782941944,27.973720101166,18.1078080278085
"89","4E",2002,"East Asia & Pacific (developing only)",2032800948348.92,1075.96836841351,NA,NA,NA,127.473943182338,NA,NA,13007288000,3837896129.13074,-2.56593864798691,NA,NA,110931121000,120881381000,265631733000,510451523000,425832042749.834,NA,0.639870224901497,0.188798422799239,5.45705771586246,5.94654292630974,13.0672771092394,25.1107479763131,20.9480442783
"90","4E",2003,"East Asia & Pacific (developing only)",2296457532530.11,1160.97873872224,NA,NA,NA,133.104620137098,NA,NA,13648556000,12485683217.305,-2.24351576040353,NA,NA,136030139000,121123745000,264631525000,535433965000,565624721057.085,NA,0.594330868594934,0.543693190073886,5.92347722843059,5.2743733896334,11.5234669594976,23.3156484461565,24.6303148673475
"91","4E",2004,"East Asia & Pacific (developing only)",2662749142916.2,1255.61494167219,NA,NA,1.15789473684211,124.789323679043,1.08235294117647,NA,12548540000,19312021323.4899,-1.95577666051584,NA,NA,169348509000,131970253000,267603905000,581471207000,802813053942.812,NA,0.471262568364102,0.725266267566598,6.35991225273787,4.95616544844582,10.0499104736139,21.8372507431617,30.1497817050683
"92","4E",2005,"East Asia & Pacific (developing only)",3078547102190.63,1367.23739246954,NA,NA,1.3,119.552689472215,2.65789473684211,NA,10005447000,25907277123.4494,NA,NA,NA,198825529000,148494550000,263993663000,621319189000,1020454816446.35,NA,0.325005486935065,0.841542333557746,6.45842088492068,4.82352697785051,8.57526795065593,20.1822213003622,33.1472861246858
"93","4E",2006,"East Asia & Pacific (developing only)",3701545911534.03,1504.83672197181,NA,NA,1.45,117.553923643248,3.16315789473684,NA,1776091000,56192730918.8626,NA,NA,NA,224005661000,166667360000,265323561000,657772673000,1315781236982.35,NA,0.0479824117395301,1.51808817888131,6.05167857845549,4.50264197671205,7.16791220050117,17.7702151674082,35.5468031041401
"94","4E",2007,"East Asia & Pacific (developing only)",4674600628843.09,1677.54223213863,NA,NA,1.5,115.367201374848,3.93684210526316,NA,1832126000,35062725294.5761,NA,NA,NA,277058582000,189922242000,269370793000,738183743000,1860434736773.74,NA,0.0391932091202715,0.750068895259909,5.92689309735897,4.06285492771612,5.76243436365314,15.7913755978485,39.7987953301195
"95","4E",2008,"East Asia & Pacific (developing only)",5909574010079.61,1807.04210272103,NA,NA,1.6,110.367383117552,4.18421052631579,NA,1733727000,-7583390206.8043,NA,NA,NA,263825520000,213532205000,288523497000,767614949000,2293276956418.04,NA,0.0293375968731906,-0.128323804623984,4.46437458182279,3.61332652126517,4.88230617820984,12.989344878171,38.8061297228283
"96","4E",2009,"East Asia & Pacific (developing only)",6375868174423.76,1928.48141834192,NA,NA,1.6,131.508873726992,8.48,NA,20823157000,30184748234.3639,NA,NA,NA,328904339000,213764118000,309746602000,873238216000,2829892989511.15,NA,0.32659328001056,0.473421774236917,5.15858123164107,3.35270604962468,4.85810862970037,13.6959891909767,44.3844338071954
"97","4E",2010,"East Asia & Pacific (developing only)",7645585621604.08,2101.16759923712,NA,NA,1.75,131.907104028194,9.57,NA,20463578000,40323868642.4342,NA,NA,NA,477919244000,249446298000,321612874000,1069441994000,3381571087409,NA,0.267652198442147,0.527413734384078,6.25091742677692,3.26261859255282,4.20651719720751,13.9877054149794,44.2290656958143
