"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"36","Turk Cyprus",2010,0,0.475609749555588,"Left",3,2,"ElectionYear",423
"37","Afghanistan",1975,NA,NA,"Center",1,0,NA,512
"38","Afghanistan",1976,NA,NA,"Center",1,0,NA,512
"39","Afghanistan",1977,NA,NA,"Center",1,0,NA,512
"40","Afghanistan",1978,5,NA,"Center",1,0,"NotElectionYear",512
"41","Afghanistan",1979,NA,NA,"Left",1,0,NA,512
"42","Afghanistan",1980,NA,NA,"Left",1,0,NA,512
"43","Afghanistan",1981,NA,0,"Left",1,0,NA,512
"44","Afghanistan",1982,NA,0,"Left",1,0,NA,512
"45","Afghanistan",1983,NA,0,"Left",1,0,NA,512
"46","Afghanistan",1984,NA,0,"Left",1,0,NA,512
"47","Afghanistan",1985,NA,0,"Left",1,0,NA,512
"48","Afghanistan",1986,NA,0,"Left",1,0,NA,512
"49","Afghanistan",1987,NA,0,"Left",1,0,NA,512
"50","Afghanistan",1988,6,0,"Left",1,0,"NotElectionYear",512
"51","Afghanistan",1989,5,0.90353125333786,"Left",1,0,"NotElectionYear",512
"52","Afghanistan",1990,4,0.90353125333786,"Left",1,0,"NotElectionYear",512
"53","Afghanistan",1991,3,0.90353125333786,"Left",1,0,"NotElectionYear",512
"54","Afghanistan",1992,2,0.90353125333786,"Left",1,0,"NotElectionYear",512
"55","Afghanistan",1993,1,0.559966742992401,NA,1,0,"NotElectionYear",512
"56","Afghanistan",1994,0,0.559966742992401,NA,1,0,"ElectionYear",512
"57","Afghanistan",1995,NA,0.559966742992401,NA,1,0,NA,512
"58","Afghanistan",1996,NA,0.559966742992401,NA,1,0,NA,512
"59","Afghanistan",1997,NA,NA,NA,1,0,NA,512
"60","Afghanistan",1998,NA,NA,NA,1,0,NA,512
"61","Afghanistan",1999,NA,NA,NA,1,0,NA,512
"62","Afghanistan",2000,NA,NA,NA,1,0,NA,512
"63","Afghanistan",2001,NA,NA,NA,1,0,NA,512
"64","Afghanistan",2002,0,NA,NA,1,0,"ElectionYear",512
"65","Afghanistan",2003,NA,NA,NA,1,0,NA,512
"66","Afghanistan",2004,NA,NA,NA,1,0,NA,512
"67","Afghanistan",2005,4,NA,NA,1,0,"NotElectionYear",512
"68","Afghanistan",2006,3,NA,NA,1,0,"NotElectionYear",512
"69","Afghanistan",2007,2,NA,NA,1,0,"NotElectionYear",512
"70","Afghanistan",2008,1,NA,NA,1,0,"NotElectionYear",512
"71","Afghanistan",2009,0,NA,NA,1,0,"ElectionYear",512
"72","Afghanistan",2010,4,NA,NA,1,0,"NotElectionYear",512
"73","Angola",1975,NA,NA,NA,NA,NA,NA,614
"74","Angola",1976,NA,NA,"Left",1,0,NA,614
"75","Angola",1977,NA,NA,"Left",1,0,NA,614
"76","Angola",1978,NA,NA,"Left",1,0,NA,614
"77","Angola",1979,NA,NA,"Left",1,0,NA,614
"78","Angola",1980,NA,NA,"Left",1,0,NA,614
"79","Angola",1981,NA,0,"Left",1,0,NA,614
"80","Angola",1982,NA,0,"Left",1,0,NA,614
"81","Angola",1983,NA,0,"Left",1,0,NA,614
"82","Angola",1984,NA,0,"Left",1,0,NA,614
"83","Angola",1985,NA,0,"Left",1,0,NA,614
"84","Angola",1986,4,0,"Left",1,0,"NotElectionYear",614
"85","Angola",1987,3,0,"Left",1,0,"NotElectionYear",614
"86","Angola",1988,2,0,"Left",1,0,"NotElectionYear",614
"87","Angola",1989,1,0,"Left",1,0,"NotElectionYear",614
"88","Angola",1990,4,0,"Left",1,0,"NotElectionYear",614
"89","Angola",1991,3,0,"Left",1,0,"NotElectionYear",614
"90","Angola",1992,0,0,"Left",1,0,"ElectionYear",614
"91","Angola",1993,4,0,"Left",2,0,"NotElectionYear",614
"92","Angola",1994,3,0,"Left",2,0,"NotElectionYear",614
"93","Angola",1995,2,0,"Left",2,0,"NotElectionYear",614
"94","Angola",1996,1,0,"Left",2,0,"NotElectionYear",614
"95","Angola",1997,4,0,"Left",2,0,"NotElectionYear",614
"96","Angola",1998,3,0,"Left",1,0,"NotElectionYear",614
"97","Angola",1999,2,0,"Left",1,0,"NotElectionYear",614
"98","Angola",2000,1,0,"Left",1,0,"NotElectionYear",614
"99","Angola",2001,0,0,"Left",1,0,"ElectionYear",614
"100","Angola",2002,4,0,"Left",1,0,"NotElectionYear",614
"101","Angola",2003,3,0,"Left",1,0,"NotElectionYear",614
"102","Angola",2004,2,0,"Left",1,0,"NotElectionYear",614
"103","Angola",2005,1,0,"Left",1,0,"NotElectionYear",614
"104","Angola",2006,0,0,"Left",1,0,"ElectionYear",614
"105","Angola",2007,4,0,"Left",1,0,"NotElectionYear",614
"106","Angola",2008,3,0,"Left",1,0,"NotElectionYear",614
"107","Angola",2009,2,0.143332868814468,"Left",1,0,"NotElectionYear",614
"108","Angola",2010,1,0.143332868814468,"Left",1,0,"NotElectionYear",614
"109","Albania",1975,NA,0,"Left",1,0,NA,914
"110","Albania",1976,NA,1.11022302462516e-16,"Left",1,0,NA,914
"111","Albania",1977,NA,1.11022302462516e-16,"Left",1,0,NA,914
"112","Albania",1978,NA,1.11022302462516e-16,"Left",1,0,NA,914
"113","Albania",1979,NA,1.11022302462516e-16,"Left",1,0,NA,914
"114","Albania",1980,NA,1.11022302462516e-16,"Left",1,0,NA,914
"115","Albania",1981,NA,1.11022302462516e-16,"Left",1,0,NA,914
"116","Albania",1982,NA,1.11022302462516e-16,"Left",1,0,NA,914
"117","Albania",1983,NA,1.11022302462516e-16,"Left",1,0,NA,914
"118","Albania",1984,NA,1.11022302462516e-16,"Left",1,0,NA,914
"119","Albania",1985,NA,1.11022302462516e-16,"Left",1,0,NA,914
"120","Albania",1986,NA,1.11022302462516e-16,"Left",1,0,NA,914
"121","Albania",1987,NA,1.11022302462516e-16,"Left",1,0,NA,914
"122","Albania",1988,NA,1.11022302462516e-16,"Left",1,0,NA,914
"123","Albania",1989,NA,1.11022302462516e-16,"Left",1,0,NA,914
"124","Albania",1990,NA,1.11022302462516e-16,"Left",1,0,NA,914
"125","Albania",1991,0,0,"Left",1,0,"ElectionYear",914
"126","Albania",1992,0,0.42852771282196,"Left",NA,0,"ElectionYear",914
"127","Albania",1993,4,0.132756128907204,"Right",2,0,"NotElectionYear",914
"128","Albania",1994,3,0.132756128907204,"Right",2,0,"NotElectionYear",914
"129","Albania",1995,2,0.132756128907204,"Right",2,0,"NotElectionYear",914
"130","Albania",1996,0,0.132756128907204,"Right",2,0,"ElectionYear",914
"131","Albania",1997,0,0.0472258068621159,"Right",2,0,"ElectionYear",914
"132","Albania",1998,3,0.237668663263321,"Left",2,0,"NotElectionYear",914
"133","Albania",1999,2,0.237668663263321,"Left",2,0,"NotElectionYear",914
"134","Albania",2000,1,0.237668663263321,"Left",2,0,"NotElectionYear",914
"135","Albania",2001,0,0.237871065735817,"Left",2,0,"ElectionYear",914
"136","Albania",2002,2,0.224213927984238,"Left",2,0,"NotElectionYear",914
"137","Albania",2003,1,0.224213927984238,"Left",2,0,"NotElectionYear",914
"138","Albania",2004,0,0.224213927984238,"Left",2,0,"ElectionYear",914
"139","Albania",2005,0,0.224213927984238,"Left",2,0,"ElectionYear",914
"140","Albania",2006,3,0.450786054134369,"Right",3,2,"NotElectionYear",914
"141","Albania",2007,2,0.450786054134369,"Right",3,2,"NotElectionYear",914
"142","Albania",2008,1,0.450786054134369,"Right",3,2,"NotElectionYear",914
"143","Albania",2009,0,0.450786054134369,"Right",3,2,"ElectionYear",914
"144","Albania",2010,3,0.237429231405258,"Right",2,2,"NotElectionYear",914
"145","UAE",1975,NA,0,NA,1,0,NA,NA
"146","UAE",1976,0,0,NA,1,0,"ElectionYear",NA
"147","UAE",1977,4,0,NA,1,0,"NotElectionYear",NA
"148","UAE",1978,3,0,NA,1,0,"NotElectionYear",NA
"149","UAE",1979,2,0,NA,1,0,"NotElectionYear",NA
"150","UAE",1980,1,0,NA,1,0,"NotElectionYear",NA
"151","UAE",1981,0,0,NA,1,0,"ElectionYear",NA
"152","UAE",1982,4,0,NA,1,0,"NotElectionYear",NA
"153","UAE",1983,3,0,NA,1,0,"NotElectionYear",NA
"154","UAE",1984,2,0,NA,1,0,"NotElectionYear",NA
"155","UAE",1985,1,0,NA,1,0,"NotElectionYear",NA
"156","UAE",1986,0,0,NA,1,0,"ElectionYear",NA
"157","UAE",1987,4,0,NA,1,0,"NotElectionYear",NA
"158","UAE",1988,3,0,NA,1,0,"NotElectionYear",NA
"159","UAE",1989,2,0,NA,1,0,"NotElectionYear",NA
"160","UAE",1990,1,0,NA,1,0,"NotElectionYear",NA
"161","UAE",1991,0,0,NA,1,0,"ElectionYear",NA
"162","UAE",1992,4,NA,NA,1,0,"NotElectionYear",NA
"163","UAE",1993,3,NA,NA,1,0,"NotElectionYear",NA
"164","UAE",1994,2,NA,NA,1,0,"NotElectionYear",NA
"165","UAE",1995,1,NA,NA,1,0,"NotElectionYear",NA
"166","UAE",1996,0,NA,NA,1,0,"ElectionYear",NA
"167","UAE",1997,4,NA,NA,1,0,"NotElectionYear",NA
"168","UAE",1998,3,NA,NA,1,0,"NotElectionYear",NA
"169","UAE",1999,2,NA,NA,1,0,"NotElectionYear",NA
"170","UAE",2000,1,NA,NA,1,0,"NotElectionYear",NA
"171","UAE",2001,0,NA,NA,1,0,"ElectionYear",NA
"172","UAE",2002,4,NA,NA,1,0,"NotElectionYear",NA
"173","UAE",2003,3,NA,NA,1,0,"NotElectionYear",NA
"174","UAE",2004,2,NA,NA,1,0,"NotElectionYear",NA
"175","UAE",2005,4,NA,NA,1,0,"NotElectionYear",NA
"176","UAE",2006,3,NA,NA,1,0,"NotElectionYear",NA
"177","UAE",2007,2,0.512820541858673,NA,1,0,"NotElectionYear",NA
"178","UAE",2008,1,0.512820541858673,NA,1,0,"NotElectionYear",NA
"179","UAE",2009,0,0.512820541858673,NA,1,0,"ElectionYear",NA
"180","UAE",2010,4,0.512820541858673,NA,1,0,"NotElectionYear",NA
"181","Argentina",1975,NA,NA,"Left",NA,NA,NA,213
"182","Argentina",1976,NA,NA,"Left",NA,NA,NA,213
"183","Argentina",1977,NA,NA,NA,1,0,NA,213
"184","Argentina",1978,NA,NA,NA,1,0,NA,213
"185","Argentina",1979,5,NA,NA,1,0,"NotElectionYear",213
"186","Argentina",1980,4,NA,NA,1,0,"NotElectionYear",213
"187","Argentina",1981,3,NA,NA,1,0,"NotElectionYear",213
"188","Argentina",1982,2,NA,NA,1,0,"NotElectionYear",213
"189","Argentina",1983,0,NA,NA,1,0,"ElectionYear",213
"190","Argentina",1984,5,0,"Center",2,0,"NotElectionYear",213
"191","Argentina",1985,4,0,"Center",2,0,"NotElectionYear",213
"192","Argentina",1986,3,0,"Center",2,0,"NotElectionYear",213
"193","Argentina",1987,2,0,"Center",5,1,"NotElectionYear",213
"194","Argentina",1988,1,0,"Center",5,1,"NotElectionYear",213
"195","Argentina",1989,0,0,"Center",5,1,"ElectionYear",213
"196","Argentina",1990,5,0.656496047973633,"Right",5,2,"NotElectionYear",213
"197","Argentina",1991,4,0.656496047973633,"Right",5,2,"NotElectionYear",213
"198","Argentina",1992,3,0.134501099586487,"Right",5,2,"NotElectionYear",213
"199","Argentina",1993,2,0.134501099586487,"Right",5,2,"NotElectionYear",213
"200","Argentina",1994,1,0,"Right",2,0,"NotElectionYear",213
"201","Argentina",1995,0,0,"Right",2,0,"ElectionYear",213
"202","Argentina",1996,3,0,"Right",2,0,"NotElectionYear",213
"203","Argentina",1997,2,0,"Right",2,0,"NotElectionYear",213
"204","Argentina",1998,1,0.501584351062775,"Right",5,1,"NotElectionYear",213
"205","Argentina",1999,0,0.501584351062775,"Right",5,1,"ElectionYear",213
"206","Argentina",2000,3,0,"Center",4,1,"NotElectionYear",213
"207","Argentina",2001,2,0,"Center",4,1,"NotElectionYear",213
"208","Argentina",2002,1,0,"Right",4,1,"NotElectionYear",213
"209","Argentina",2003,0,0,"Right",4,1,"ElectionYear",213
"210","Argentina",2004,3,0,"Left",2,0,"NotElectionYear",213
"211","Argentina",2005,2,0,"Left",2,0,"NotElectionYear",213
"212","Argentina",2006,1,0,"Left",4,0,"NotElectionYear",213
"213","Argentina",2007,0,0,"Left",4,0,"ElectionYear",213
"214","Argentina",2008,3,0,"Left",5,1,"NotElectionYear",213
"215","Argentina",2009,2,0,"Left",5,1,"NotElectionYear",213
"216","Argentina",2010,1,0,"Left",5,1,"NotElectionYear",213
"217","Armenia",1975,NA,NA,NA,NA,NA,NA,911
"218","Armenia",1976,NA,NA,NA,NA,NA,NA,911
"219","Armenia",1977,NA,NA,NA,NA,NA,NA,911
"220","Armenia",1978,NA,NA,NA,NA,NA,NA,911
"221","Armenia",1979,NA,NA,NA,NA,NA,NA,911
"222","Armenia",1980,NA,NA,NA,NA,NA,NA,911
"223","Armenia",1981,NA,NA,NA,NA,NA,NA,911
"224","Armenia",1982,NA,NA,NA,NA,NA,NA,911
"225","Armenia",1983,NA,NA,NA,NA,NA,NA,911
"226","Armenia",1984,NA,NA,NA,NA,NA,NA,911
"227","Armenia",1985,NA,NA,NA,NA,NA,NA,911
"228","Armenia",1986,NA,NA,NA,NA,NA,NA,911
"229","Armenia",1987,NA,NA,NA,NA,NA,NA,911
"230","Armenia",1988,NA,NA,NA,NA,NA,NA,911
"231","Armenia",1989,NA,NA,NA,NA,NA,NA,911
"232","Armenia",1990,NA,NA,NA,NA,NA,NA,911
"233","Armenia",1991,0,0,NA,1,0,"ElectionYear",911
"234","Armenia",1992,4,0,NA,3,NA,"NotElectionYear",911
"235","Armenia",1993,3,0,NA,3,NA,"NotElectionYear",911
"236","Armenia",1994,2,0,NA,3,NA,"NotElectionYear",911
"237","Armenia",1995,1,0,NA,3,NA,"NotElectionYear",911
"238","Armenia",1996,0,0,NA,2,0,"ElectionYear",911
"239","Armenia",1997,4,0,NA,3,0,"NotElectionYear",911
"240","Armenia",1998,0,0.583793044090271,NA,3,NA,"ElectionYear",911
"241","Armenia",1999,4,0.583793044090271,NA,3,NA,"NotElectionYear",911
"242","Armenia",2000,3,0.245535716414452,NA,3,NA,"NotElectionYear",911
"243","Armenia",2001,2,0.245535716414452,NA,3,NA,"NotElectionYear",911
"244","Armenia",2002,1,0.245535716414452,NA,3,NA,"NotElectionYear",911
"245","Armenia",2003,0,0.245535716414452,NA,3,NA,"ElectionYear",911
"246","Armenia",2004,4,0.615300536155701,NA,3,NA,"NotElectionYear",911
"247","Armenia",2005,3,0.615300536155701,NA,3,NA,"NotElectionYear",911
"248","Armenia",2006,2,0.615300536155701,NA,3,NA,"NotElectionYear",911
"249","Armenia",2007,1,0.615300536155701,NA,3,NA,"NotElectionYear",911
"250","Armenia",2008,0,0.616208672523499,NA,3,NA,"ElectionYear",911
"251","Armenia",2009,4,0.616208672523499,NA,3,NA,"NotElectionYear",911
"252","Armenia",2010,3,0.616208672523499,NA,3,NA,"NotElectionYear",911
"253","Australia",1975,0,NA,"Left",NA,NA,"ElectionYear",193
"254","Australia",1976,2,0.381929188966751,"Right",4,0,"NotElectionYear",193
"255","Australia",1977,0,0.381929188966751,"Right",4,0,"ElectionYear",193
"256","Australia",1978,2,0.348290026187897,"Right",4,0,"NotElectionYear",193
"257","Australia",1979,1,0.348290026187897,"Right",4,0,"NotElectionYear",193
"258","Australia",1980,0,0.348290026187897,"Right",4,0,"ElectionYear",193
"259","Australia",1981,2,0.39985191822052,"Right",5,2,"NotElectionYear",193
"260","Australia",1982,1,0.39985191822052,"Right",5,2,"NotElectionYear",193
"261","Australia",1983,0,0.39985191822052,"Right",5,2,"ElectionYear",193
"262","Australia",1984,0,0,"Left",4,0,"ElectionYear",193
"263","Australia",1985,2,0,"Left",4,0,"NotElectionYear",193
"264","Australia",1986,1,0,"Left",4,0,"NotElectionYear",193
"265","Australia",1987,0,0,"Left",4,0,"ElectionYear",193
"266","Australia",1988,2,0,"Left",4,0,"NotElectionYear",193
"267","Australia",1989,1,0,"Left",4,0,"NotElectionYear",193
"268","Australia",1990,0,0,"Left",4,0,"ElectionYear",193
"269","Australia",1991,2,0,"Left",4,0,"NotElectionYear",193
"270","Australia",1992,1,0,"Left",4,0,"NotElectionYear",193
"271","Australia",1993,0,0,"Left",4,0,"ElectionYear",193
"272","Australia",1994,2,0,"Left",4,0,"NotElectionYear",193
"273","Australia",1995,1,0,"Left",4,0,"NotElectionYear",193
"274","Australia",1996,0,0,"Left",4,0,"ElectionYear",193
"275","Australia",1997,2,0.326012343168259,"Right",4,0,"NotElectionYear",193
"276","Australia",1998,1,0.326012343168259,"Right",4,0,"NotElectionYear",193
"277","Australia",1999,0,0.324050635099411,"Right",5,2,"ElectionYear",193
"278","Australia",2000,2,0.324050635099411,"Right",5,2,"NotElectionYear",193
"279","Australia",2001,1,0.324050635099411,"Right",5,2,"NotElectionYear",193
"280","Australia",2002,0,0.270099371671677,"Right",5,2,"ElectionYear",193
"281","Australia",2003,2,0.270099371671677,"Right",5,2,"NotElectionYear",193
"282","Australia",2004,1,0.270099371671677,"Right",5,2,"NotElectionYear",193
"283","Australia",2005,0,0.242954850196838,"Right",5,2,"ElectionYear",193
"284","Australia",2006,2,0.242954850196838,"Right",5,2,"NotElectionYear",193
"285","Australia",2007,1,0.242954850196838,"Right",5,2,"NotElectionYear",193
"286","Australia",2008,2,0,"Left",4,0,"NotElectionYear",193
"287","Australia",2009,1,0,"Left",4,0,"NotElectionYear",193
"288","Australia",2010,0,0,"Left",4,0,"ElectionYear",193
"289","Austria",1975,0,NA,"Left",NA,NA,"ElectionYear",122
"290","Austria",1976,3,0,"Left",3,0,"NotElectionYear",122
"291","Austria",1977,2,0,"Left",3,0,"NotElectionYear",122
"292","Austria",1978,1,0,"Left",3,0,"NotElectionYear",122
"293","Austria",1979,0,0,"Left",3,0,"ElectionYear",122
"294","Austria",1980,3,0,"Left",3,0,"NotElectionYear",122
"295","Austria",1981,2,0,"Left",3,0,"NotElectionYear",122
"296","Austria",1982,1,0,"Left",3,0,"NotElectionYear",122
"297","Austria",1983,0,0,"Left",3,0,"ElectionYear",122
"298","Austria",1984,3,0.209668025374413,"Left",5,2,"NotElectionYear",122
"299","Austria",1985,2,0.209668025374413,"Left",5,2,"NotElectionYear",122
"300","Austria",1986,0,0.209668025374413,"Left",5,2,"ElectionYear",122
"301","Austria",1987,3,0.503021419048309,"Left",5,2,"NotElectionYear",122
"302","Austria",1988,2,0.503021419048309,"Left",5,2,"NotElectionYear",122
"303","Austria",1989,1,0.503021419048309,"Left",5,2,"NotElectionYear",122
"304","Austria",1990,0,0.503021419048309,"Left",5,2,"ElectionYear",122
"305","Austria",1991,3,0.492401212453842,"Left",5,2,"NotElectionYear",122
"306","Austria",1992,2,0.492401212453842,"Left",5,2,"NotElectionYear",122
"307","Austria",1993,1,0.492401212453842,"Left",5,2,"NotElectionYear",122
"308","Austria",1994,0,0.492401212453842,"Left",5,2,"ElectionYear",122
"309","Austria",1995,0,0.498084276914597,"Left",5,2,"ElectionYear",122
"310","Austria",1996,3,0.493443489074707,"Left",5,2,"NotElectionYear",122
"311","Austria",1997,2,0.493443489074707,"Left",5,2,"NotElectionYear",122
"312","Austria",1998,1,0.493443489074707,"Left",5,2,"NotElectionYear",122
"313","Austria",1999,0,0.493443489074707,"Left",5,2,"ElectionYear",122
"314","Austria",2000,3,0.504854381084442,"Right",4,2,"NotElectionYear",122
"315","Austria",2001,2,0.504854381084442,"Right",4,2,"NotElectionYear",122
"316","Austria",2002,1,0.504854381084442,"Right",4,2,"NotElectionYear",122
"317","Austria",2003,3,0.305412381887436,"Right",4,2,"NotElectionYear",122
"318","Austria",2004,2,0.305412381887436,"Right",4,2,"NotElectionYear",122
"319","Austria",2005,1,0.305412381887436,"Right",4,2,"NotElectionYear",122
"320","Austria",2006,0,0.283090710639954,"Right",4,2,"ElectionYear",122
"321","Austria",2007,3,0.503647148609161,"Left",4,2,"NotElectionYear",122
"322","Austria",2008,2,0.503647148609161,"Left",4,2,"NotElectionYear",122
"323","Austria",2009,1,0.503115236759186,"Left",4,2,"NotElectionYear",122
"324","Austria",2010,0,0.503115236759186,"Left",4,2,"ElectionYear",122
"325","Azerbaijan",1975,NA,NA,NA,NA,NA,NA,912
"326","Azerbaijan",1976,NA,NA,NA,NA,NA,NA,912
"327","Azerbaijan",1977,NA,NA,NA,NA,NA,NA,912
"328","Azerbaijan",1978,NA,NA,NA,NA,NA,NA,912
"329","Azerbaijan",1979,NA,NA,NA,NA,NA,NA,912
"330","Azerbaijan",1980,NA,NA,NA,NA,NA,NA,912
"331","Azerbaijan",1981,NA,NA,NA,NA,NA,NA,912
"332","Azerbaijan",1982,NA,NA,NA,NA,NA,NA,912
"333","Azerbaijan",1983,NA,NA,NA,NA,NA,NA,912
"334","Azerbaijan",1984,NA,NA,NA,NA,NA,NA,912
"335","Azerbaijan",1985,NA,NA,NA,NA,NA,NA,912
"336","Azerbaijan",1986,NA,NA,NA,NA,NA,NA,912
"337","Azerbaijan",1987,NA,NA,NA,NA,NA,NA,912
"338","Azerbaijan",1988,NA,NA,NA,NA,NA,NA,912
"339","Azerbaijan",1989,NA,NA,NA,NA,NA,NA,912
"340","Azerbaijan",1990,NA,NA,NA,NA,NA,NA,912
"341","Azerbaijan",1991,NA,NA,NA,NA,NA,NA,912
"342","Azerbaijan",1992,NA,NA,NA,1,0,NA,912
"343","Azerbaijan",1993,NA,NA,NA,NA,NA,NA,912
"344","Azerbaijan",1994,4,NA,NA,NA,NA,"NotElectionYear",912
"345","Azerbaijan",1995,3,NA,NA,NA,NA,"NotElectionYear",912
"346","Azerbaijan",1996,2,0.0294117648154497,NA,1,0,"NotElectionYear",912
"347","Azerbaijan",1997,1,0.0294117648154497,NA,1,0,"NotElectionYear",912
"348","Azerbaijan",1998,0,0.0294117648154497,NA,1,0,"ElectionYear",912
"349","Azerbaijan",1999,4,0.0294117648154497,NA,1,0,"NotElectionYear",912
"350","Azerbaijan",2000,3,0,NA,1,0,"NotElectionYear",912
"351","Azerbaijan",2001,2,0,NA,1,0,"NotElectionYear",912
"352","Azerbaijan",2002,1,0,NA,1,0,"NotElectionYear",912
"353","Azerbaijan",2003,0,0,NA,1,0,"ElectionYear",912
"354","Azerbaijan",2004,4,0,NA,1,0,"NotElectionYear",912
"355","Azerbaijan",2005,3,0,NA,1,0,"NotElectionYear",912
"356","Azerbaijan",2006,2,0.0677555948495865,NA,2,NA,"NotElectionYear",912
"357","Azerbaijan",2007,1,0.0624679997563362,NA,2,NA,"NotElectionYear",912
"358","Azerbaijan",2008,0,0.0624679997563362,NA,2,NA,"ElectionYear",912
"359","Azerbaijan",2009,4,0.0624679997563362,NA,2,NA,"NotElectionYear",912
"360","Azerbaijan",2010,3,0.0624679997563362,NA,2,NA,"NotElectionYear",912
"361","Burundi",1975,6,NA,NA,1,0,"NotElectionYear",618
"362","Burundi",1976,5,NA,NA,1,0,"NotElectionYear",618
"363","Burundi",1977,NA,NA,NA,1,0,NA,618
"364","Burundi",1978,NA,NA,NA,1,0,NA,618
"365","Burundi",1979,NA,NA,NA,1,0,NA,618
"366","Burundi",1980,NA,NA,NA,1,0,NA,618
"367","Burundi",1981,NA,NA,NA,1,0,NA,618
"368","Burundi",1982,NA,NA,NA,1,0,NA,618
"369","Burundi",1983,NA,0,NA,1,0,NA,618
"370","Burundi",1984,0,0,NA,1,0,"ElectionYear",618
"371","Burundi",1985,4,0,NA,1,0,"NotElectionYear",618
"372","Burundi",1986,3,0,NA,1,0,"NotElectionYear",618
"373","Burundi",1987,2,0,NA,1,0,"NotElectionYear",618
"374","Burundi",1988,NA,NA,NA,1,0,NA,618
"375","Burundi",1989,NA,NA,NA,1,0,NA,618
"376","Burundi",1990,NA,NA,NA,1,0,NA,618
"377","Burundi",1991,NA,NA,NA,1,0,NA,618
"378","Burundi",1992,NA,NA,NA,1,0,NA,618
"379","Burundi",1993,0,NA,NA,1,0,"ElectionYear",618
"380","Burundi",1994,4,0,NA,2,0,"NotElectionYear",618
"381","Burundi",1995,3,0,NA,2,0,"NotElectionYear",618
"382","Burundi",1996,2,0,NA,2,0,"NotElectionYear",618
"383","Burundi",1997,0,0,NA,1,0,"ElectionYear",618
"384","Burundi",1998,NA,0,NA,1,0,NA,618
"385","Burundi",1999,NA,0,NA,1,0,NA,618
"386","Burundi",2000,NA,0,NA,1,0,NA,618
"387","Burundi",2001,NA,0,NA,1,0,NA,618
"388","Burundi",2002,NA,0,NA,1,0,NA,618
"389","Burundi",2003,NA,0,NA,1,0,NA,618
"390","Burundi",2004,NA,0,NA,1,0,NA,618
"391","Burundi",2005,NA,0,NA,1,0,NA,618
"392","Burundi",2006,4,0.345061719417572,NA,1,0,"NotElectionYear",618
