"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"160","UAE",1980,1,0,NA,1,0,"NotElectionYear",NA
"161","UAE",1981,0,0,NA,1,0,"ElectionYear",NA
"162","UAE",1982,4,0,NA,1,0,"NotElectionYear",NA
"163","UAE",1983,3,0,NA,1,0,"NotElectionYear",NA
"164","UAE",1984,2,0,NA,1,0,"NotElectionYear",NA
"165","UAE",1985,1,0,NA,1,0,"NotElectionYear",NA
"166","UAE",1986,0,0,NA,1,0,"ElectionYear",NA
"167","UAE",1987,4,0,NA,1,0,"NotElectionYear",NA
"168","UAE",1988,3,0,NA,1,0,"NotElectionYear",NA
"169","UAE",1989,2,0,NA,1,0,"NotElectionYear",NA
"170","UAE",1990,1,0,NA,1,0,"NotElectionYear",NA
"171","UAE",1991,0,0,NA,1,0,"ElectionYear",NA
"172","UAE",1992,4,NA,NA,1,0,"NotElectionYear",NA
"173","UAE",1993,3,NA,NA,1,0,"NotElectionYear",NA
"174","UAE",1994,2,NA,NA,1,0,"NotElectionYear",NA
"175","UAE",1995,1,NA,NA,1,0,"NotElectionYear",NA
"176","UAE",1996,0,NA,NA,1,0,"ElectionYear",NA
"177","UAE",1997,4,NA,NA,1,0,"NotElectionYear",NA
"178","UAE",1998,3,NA,NA,1,0,"NotElectionYear",NA
"179","UAE",1999,2,NA,NA,1,0,"NotElectionYear",NA
"180","UAE",2000,1,NA,NA,1,0,"NotElectionYear",NA
"181","UAE",2001,0,NA,NA,1,0,"ElectionYear",NA
"182","UAE",2002,4,NA,NA,1,0,"NotElectionYear",NA
"183","UAE",2003,3,NA,NA,1,0,"NotElectionYear",NA
"184","UAE",2004,2,NA,NA,1,0,"NotElectionYear",NA
"185","UAE",2005,4,NA,NA,1,0,"NotElectionYear",NA
"186","UAE",2006,3,NA,NA,1,0,"NotElectionYear",NA
"187","UAE",2007,2,0.512820541858673,NA,1,0,"NotElectionYear",NA
"188","UAE",2008,1,0.512820541858673,NA,1,0,"NotElectionYear",NA
"189","UAE",2009,0,0.512820541858673,NA,1,0,"ElectionYear",NA
"190","UAE",2010,4,0.512820541858673,NA,1,0,"NotElectionYear",NA
"191","UAE",2011,3,0.512820541858673,NA,1,0,"NotElectionYear",NA
"192","UAE",2012,2,0.512820541858673,NA,1,0,"NotElectionYear",NA
"193","Argentina",1975,NA,NA,"Left",NA,NA,NA,213
"194","Argentina",1976,NA,NA,"Left",NA,NA,NA,213
"195","Argentina",1977,NA,NA,NA,1,0,NA,213
"196","Argentina",1978,NA,NA,NA,1,0,NA,213
"197","Argentina",1979,5,NA,NA,1,0,"NotElectionYear",213
"198","Argentina",1980,4,NA,NA,1,0,"NotElectionYear",213
"199","Argentina",1981,3,NA,NA,1,0,"NotElectionYear",213
"200","Argentina",1982,2,NA,NA,1,0,"NotElectionYear",213
"201","Argentina",1983,0,NA,NA,1,0,"ElectionYear",213
"202","Argentina",1984,5,0,"Center",2,0,"NotElectionYear",213
"203","Argentina",1985,4,0,"Center",2,0,"NotElectionYear",213
"204","Argentina",1986,3,0,"Center",2,0,"NotElectionYear",213
"205","Argentina",1987,2,0,"Center",5,1,"NotElectionYear",213
"206","Argentina",1988,1,0,"Center",5,1,"NotElectionYear",213
"207","Argentina",1989,0,0,"Center",5,1,"ElectionYear",213
"208","Argentina",1990,5,0.656496047973633,"Right",5,2,"NotElectionYear",213
"209","Argentina",1991,4,0.656496047973633,"Right",5,2,"NotElectionYear",213
"210","Argentina",1992,3,0.134501099586487,"Right",5,2,"NotElectionYear",213
"211","Argentina",1993,2,0.134501099586487,"Right",5,2,"NotElectionYear",213
"212","Argentina",1994,1,0,"Right",2,0,"NotElectionYear",213
"213","Argentina",1995,0,0,"Right",2,0,"ElectionYear",213
"214","Argentina",1996,3,0,"Right",2,0,"NotElectionYear",213
"215","Argentina",1997,2,0,"Right",2,0,"NotElectionYear",213
"216","Argentina",1998,1,0.501584351062775,"Right",5,1,"NotElectionYear",213
"217","Argentina",1999,0,0.501584351062775,"Right",5,1,"ElectionYear",213
"218","Argentina",2000,3,0,"Center",4,1,"NotElectionYear",213
"219","Argentina",2001,2,0,"Center",4,1,"NotElectionYear",213
"220","Argentina",2002,1,0,"Right",4,1,"NotElectionYear",213
"221","Argentina",2003,0,0,"Right",4,1,"ElectionYear",213
"222","Argentina",2004,3,0,"Left",2,0,"NotElectionYear",213
"223","Argentina",2005,2,0,"Left",2,0,"NotElectionYear",213
"224","Argentina",2006,1,0,"Left",4,0,"NotElectionYear",213
"225","Argentina",2007,0,0,"Left",4,0,"ElectionYear",213
"226","Argentina",2008,3,0,"Left",5,1,"NotElectionYear",213
"227","Argentina",2009,2,0,"Left",5,1,"NotElectionYear",213
"228","Argentina",2010,1,0,"Left",5,1,"NotElectionYear",213
"229","Argentina",2011,0,0,"Left",5,1,"ElectionYear",213
"230","Argentina",2012,3,0,"Left",5,1,"NotElectionYear",213
"231","Armenia",1975,NA,NA,NA,NA,NA,NA,911
"232","Armenia",1976,NA,NA,NA,NA,NA,NA,911
"233","Armenia",1977,NA,NA,NA,NA,NA,NA,911
"234","Armenia",1978,NA,NA,NA,NA,NA,NA,911
"235","Armenia",1979,NA,NA,NA,NA,NA,NA,911
"236","Armenia",1980,NA,NA,NA,NA,NA,NA,911
"237","Armenia",1981,NA,NA,NA,NA,NA,NA,911
"238","Armenia",1982,NA,NA,NA,NA,NA,NA,911
"239","Armenia",1983,NA,NA,NA,NA,NA,NA,911
"240","Armenia",1984,NA,NA,NA,NA,NA,NA,911
"241","Armenia",1985,NA,NA,NA,NA,NA,NA,911
"242","Armenia",1986,NA,NA,NA,NA,NA,NA,911
"243","Armenia",1987,NA,NA,NA,NA,NA,NA,911
"244","Armenia",1988,NA,NA,NA,NA,NA,NA,911
"245","Armenia",1989,NA,NA,NA,NA,NA,NA,911
"246","Armenia",1990,NA,NA,NA,NA,NA,NA,911
"247","Armenia",1991,0,0,NA,1,0,"ElectionYear",911
"248","Armenia",1992,4,0,NA,3,NA,"NotElectionYear",911
"249","Armenia",1993,3,0,NA,3,NA,"NotElectionYear",911
"250","Armenia",1994,2,0,NA,3,NA,"NotElectionYear",911
"251","Armenia",1995,1,0,NA,3,NA,"NotElectionYear",911
"252","Armenia",1996,0,0,NA,2,0,"ElectionYear",911
"253","Armenia",1997,4,0,NA,3,0,"NotElectionYear",911
"254","Armenia",1998,0,0.583793044090271,NA,3,NA,"ElectionYear",911
"255","Armenia",1999,4,0.583793044090271,NA,3,NA,"NotElectionYear",911
"256","Armenia",2000,3,0.245535716414452,NA,3,NA,"NotElectionYear",911
"257","Armenia",2001,2,0.245535716414452,NA,3,NA,"NotElectionYear",911
"258","Armenia",2002,1,0.245535716414452,NA,3,NA,"NotElectionYear",911
"259","Armenia",2003,0,0.245535716414452,NA,3,NA,"ElectionYear",911
"260","Armenia",2004,4,0.615300536155701,NA,3,NA,"NotElectionYear",911
"261","Armenia",2005,3,0.615300536155701,NA,3,NA,"NotElectionYear",911
"262","Armenia",2006,2,0.615300536155701,NA,3,NA,"NotElectionYear",911
"263","Armenia",2007,1,0.615300536155701,NA,3,NA,"NotElectionYear",911
"264","Armenia",2008,0,0.613119781017303,NA,3,NA,"ElectionYear",911
"265","Armenia",2009,4,0.613119781017303,NA,3,NA,"NotElectionYear",911
"266","Armenia",2010,3,0.613119781017303,NA,3,NA,"NotElectionYear",911
"267","Armenia",2011,2,0.613119781017303,NA,3,NA,"NotElectionYear",911
"268","Armenia",2012,1,0.613119781017303,NA,3,NA,"NotElectionYear",911
"269","Australia",1975,0,NA,"Left",NA,NA,"ElectionYear",193
"270","Australia",1976,2,0.381929188966751,"Right",4,0,"NotElectionYear",193
"271","Australia",1977,0,0.381929188966751,"Right",4,0,"ElectionYear",193
"272","Australia",1978,2,0.348290026187897,"Right",4,0,"NotElectionYear",193
"273","Australia",1979,1,0.348290026187897,"Right",4,0,"NotElectionYear",193
"274","Australia",1980,0,0.348290026187897,"Right",4,0,"ElectionYear",193
"275","Australia",1981,2,0.39985191822052,"Right",5,2,"NotElectionYear",193
"276","Australia",1982,1,0.39985191822052,"Right",5,2,"NotElectionYear",193
"277","Australia",1983,0,0.39985191822052,"Right",5,2,"ElectionYear",193
"278","Australia",1984,0,0,"Left",4,0,"ElectionYear",193
"279","Australia",1985,2,0,"Left",4,0,"NotElectionYear",193
"280","Australia",1986,1,0,"Left",4,0,"NotElectionYear",193
"281","Australia",1987,0,0,"Left",4,0,"ElectionYear",193
"282","Australia",1988,2,0,"Left",4,0,"NotElectionYear",193
"283","Australia",1989,1,0,"Left",4,0,"NotElectionYear",193
"284","Australia",1990,0,0,"Left",4,0,"ElectionYear",193
"285","Australia",1991,2,0,"Left",4,0,"NotElectionYear",193
"286","Australia",1992,1,0,"Left",4,0,"NotElectionYear",193
"287","Australia",1993,0,0,"Left",4,0,"ElectionYear",193
"288","Australia",1994,2,0,"Left",4,0,"NotElectionYear",193
"289","Australia",1995,1,0,"Left",4,0,"NotElectionYear",193
"290","Australia",1996,0,0,"Left",4,0,"ElectionYear",193
"291","Australia",1997,2,0.326012343168259,"Right",4,0,"NotElectionYear",193
"292","Australia",1998,1,0.326012343168259,"Right",4,0,"NotElectionYear",193
"293","Australia",1999,2,0.324050635099411,"Right",5,2,"NotElectionYear",193
"294","Australia",2000,1,0.324050635099411,"Right",5,2,"NotElectionYear",193
"295","Australia",2001,0,0.324050635099411,"Right",5,2,"ElectionYear",193
"296","Australia",2002,2,0.270099371671677,"Right",5,2,"NotElectionYear",193
"297","Australia",2003,1,0.270099371671677,"Right",5,2,"NotElectionYear",193
"298","Australia",2004,0,0.270099371671677,"Right",5,2,"ElectionYear",193
"299","Australia",2005,2,0.242954850196838,"Right",5,2,"NotElectionYear",193
"300","Australia",2006,1,0.242954850196838,"Right",5,2,"NotElectionYear",193
"301","Australia",2007,0,0.242954850196838,"Right",5,2,"ElectionYear",193
"302","Australia",2008,2,0,"Left",4,0,"NotElectionYear",193
"303","Australia",2009,1,0,"Left",4,0,"NotElectionYear",193
"304","Australia",2010,0,0,"Left",4,0,"ElectionYear",193
"305","Australia",2011,2,0,"Left",4,2,"NotElectionYear",193
"306","Australia",2012,1,0,"Left",4,2,"NotElectionYear",193
"307","Austria",1975,0,NA,"Left",NA,NA,"ElectionYear",122
"308","Austria",1976,3,0,"Left",3,0,"NotElectionYear",122
"309","Austria",1977,2,0,"Left",3,0,"NotElectionYear",122
"310","Austria",1978,1,0,"Left",3,0,"NotElectionYear",122
"311","Austria",1979,0,0,"Left",3,0,"ElectionYear",122
"312","Austria",1980,3,0,"Left",3,0,"NotElectionYear",122
"313","Austria",1981,2,0,"Left",3,0,"NotElectionYear",122
"314","Austria",1982,1,0,"Left",3,0,"NotElectionYear",122
"315","Austria",1983,0,0,"Left",3,0,"ElectionYear",122
"316","Austria",1984,3,0.209668025374413,"Left",5,2,"NotElectionYear",122
"317","Austria",1985,2,0.209668025374413,"Left",5,2,"NotElectionYear",122
"318","Austria",1986,0,0.209668025374413,"Left",5,2,"ElectionYear",122
"319","Austria",1987,3,0.503021419048309,"Left",5,2,"NotElectionYear",122
"320","Austria",1988,2,0.503021419048309,"Left",5,2,"NotElectionYear",122
"321","Austria",1989,1,0.503021419048309,"Left",5,2,"NotElectionYear",122
"322","Austria",1990,0,0.503021419048309,"Left",5,2,"ElectionYear",122
"323","Austria",1991,3,0.492401212453842,"Left",5,2,"NotElectionYear",122
"324","Austria",1992,2,0.492401212453842,"Left",5,2,"NotElectionYear",122
"325","Austria",1993,1,0.492401212453842,"Left",5,2,"NotElectionYear",122
"326","Austria",1994,0,0.492401212453842,"Left",5,2,"ElectionYear",122
"327","Austria",1995,0,0.498084276914597,"Left",5,2,"ElectionYear",122
"328","Austria",1996,3,0.493443489074707,"Left",5,2,"NotElectionYear",122
"329","Austria",1997,2,0.493443489074707,"Left",5,2,"NotElectionYear",122
"330","Austria",1998,1,0.493443489074707,"Left",5,2,"NotElectionYear",122
"331","Austria",1999,0,0.493443489074707,"Left",5,2,"ElectionYear",122
"332","Austria",2000,3,0.504854381084442,"Right",4,2,"NotElectionYear",122
"333","Austria",2001,2,0.504854381084442,"Right",4,2,"NotElectionYear",122
"334","Austria",2002,1,0.504854381084442,"Right",4,2,"NotElectionYear",122
"335","Austria",2003,3,0.305412381887436,"Right",4,2,"NotElectionYear",122
"336","Austria",2004,2,0.305412381887436,"Right",4,2,"NotElectionYear",122
"337","Austria",2005,1,0.305412381887436,"Right",4,2,"NotElectionYear",122
"338","Austria",2006,0,0.283090710639954,"Right",4,2,"ElectionYear",122
"339","Austria",2007,3,0.503647148609161,"Left",4,2,"NotElectionYear",122
"340","Austria",2008,2,0.503647148609161,"Left",4,2,"NotElectionYear",122
"341","Austria",2009,1,0.503115236759186,"Left",4,2,"NotElectionYear",122
"342","Austria",2010,0,0.503115236759186,"Left",4,2,"ElectionYear",122
"343","Austria",2011,3,0.503115236759186,"Left",4,2,"NotElectionYear",122
"344","Austria",2012,2,0.503115236759186,"Left",4,2,"NotElectionYear",122
"345","Azerbaijan",1975,NA,NA,NA,NA,NA,NA,912
"346","Azerbaijan",1976,NA,NA,NA,NA,NA,NA,912
"347","Azerbaijan",1977,NA,NA,NA,NA,NA,NA,912
"348","Azerbaijan",1978,NA,NA,NA,NA,NA,NA,912
"349","Azerbaijan",1979,NA,NA,NA,NA,NA,NA,912
"350","Azerbaijan",1980,NA,NA,NA,NA,NA,NA,912
"351","Azerbaijan",1981,NA,NA,NA,NA,NA,NA,912
"352","Azerbaijan",1982,NA,NA,NA,NA,NA,NA,912
"353","Azerbaijan",1983,NA,NA,NA,NA,NA,NA,912
"354","Azerbaijan",1984,NA,NA,NA,NA,NA,NA,912
"355","Azerbaijan",1985,NA,NA,NA,NA,NA,NA,912
"356","Azerbaijan",1986,NA,NA,NA,NA,NA,NA,912
"357","Azerbaijan",1987,NA,NA,NA,NA,NA,NA,912
"358","Azerbaijan",1988,NA,NA,NA,NA,NA,NA,912
"359","Azerbaijan",1989,NA,NA,NA,NA,NA,NA,912
"360","Azerbaijan",1990,NA,NA,NA,NA,NA,NA,912
"361","Azerbaijan",1991,NA,NA,NA,NA,NA,NA,912
"362","Azerbaijan",1992,NA,NA,NA,1,0,NA,912
"363","Azerbaijan",1993,NA,NA,NA,NA,NA,NA,912
"364","Azerbaijan",1994,4,NA,NA,NA,NA,"NotElectionYear",912
"365","Azerbaijan",1995,3,NA,NA,NA,NA,"NotElectionYear",912
"366","Azerbaijan",1996,2,0.0294117648154497,NA,1,0,"NotElectionYear",912
"367","Azerbaijan",1997,1,0.0294117648154497,NA,1,0,"NotElectionYear",912
"368","Azerbaijan",1998,0,0.0294117648154497,NA,1,0,"ElectionYear",912
"369","Azerbaijan",1999,4,0.0294117648154497,NA,1,0,"NotElectionYear",912
"370","Azerbaijan",2000,3,0,NA,1,0,"NotElectionYear",912
"371","Azerbaijan",2001,2,0,NA,1,0,"NotElectionYear",912
"372","Azerbaijan",2002,1,0,NA,1,0,"NotElectionYear",912
"373","Azerbaijan",2003,0,0,NA,1,0,"ElectionYear",912
"374","Azerbaijan",2004,4,0,NA,1,0,"NotElectionYear",912
"375","Azerbaijan",2005,3,0,NA,1,0,"NotElectionYear",912
"376","Azerbaijan",2006,2,0.0677555948495865,NA,2,NA,"NotElectionYear",912
"377","Azerbaijan",2007,1,0.0624679997563362,NA,2,NA,"NotElectionYear",912
"378","Azerbaijan",2008,0,0.0624679997563362,NA,2,NA,"ElectionYear",912
"379","Azerbaijan",2009,4,0.0624679997563362,NA,2,NA,"NotElectionYear",912
"380","Azerbaijan",2010,3,0.0624679997563362,NA,2,NA,"NotElectionYear",912
"381","Azerbaijan",2011,2,0.0540334843099117,NA,1,0,"NotElectionYear",912
"382","Azerbaijan",2012,1,0.0540334843099117,NA,1,0,"NotElectionYear",912
"383","Burundi",1975,6,NA,NA,1,0,"NotElectionYear",618
"384","Burundi",1976,5,NA,NA,1,0,"NotElectionYear",618
"385","Burundi",1977,NA,NA,NA,1,0,NA,618
"386","Burundi",1978,NA,NA,NA,1,0,NA,618
"387","Burundi",1979,NA,NA,NA,1,0,NA,618
