"country","year","UDS","imfcode"
"97","Canada",1979,1.51871782770759,156
"98","Canada",1980,1.52724269384051,156
"99","Canada",1981,1.51522564677214,156
"100","Canada",1982,1.3047201203438,156
"101","Canada",1983,1.39720243661917,156
"102","Canada",1984,1.40861697646359,156
"103","Canada",1985,1.4307252265832,156
"104","Canada",1986,1.4075791745469,156
"105","Canada",1987,1.40308886889872,156
"106","Canada",1988,1.39391670541881,156
"107","Canada",1989,1.40072533639199,156
"108","Canada",1990,1.40018610950571,156
"109","Canada",1991,1.40157770071391,156
"110","Canada",1992,1.56216837566366,156
"111","Canada",1993,1.39582391829966,156
"112","Canada",1994,1.39908758636474,156
"113","Canada",1995,1.40381749644837,156
"114","Canada",1996,1.40254358836854,156
"115","Canada",1997,1.39322656656783,156
"116","Canada",1998,1.39850195116343,156
"117","Canada",1999,1.39876604201659,156
"118","Canada",2000,1.30877558087949,156
"119","Canada",2001,1.28017559084556,156
"120","Canada",2002,1.29036043045408,156
"121","Canada",2003,1.28381464759404,156
"122","Canada",2004,1.39482299292775,156
"123","Canada",2005,1.4047668619182,156
"124","Canada",2006,1.39673674310456,156
"125","Canada",2007,1.39745162129218,156
"126","Canada",2008,1.40364531746325,156
"127","Bahamas",1973,0.741887916092733,313
"128","Bahamas",1974,0.748274029005993,313
"129","Bahamas",1975,0.752222264069131,313
"130","Bahamas",1976,0.750670952505863,313
"131","Bahamas",1977,0.741722934226659,313
"132","Bahamas",1978,0.751826162028367,313
"133","Bahamas",1979,0.742954481792312,313
"134","Bahamas",1980,0.837135650462956,313
"135","Bahamas",1981,0.634275899668642,313
"136","Bahamas",1982,0.73083448688499,313
"137","Bahamas",1983,0.686680385237052,313
"138","Bahamas",1984,0.690604294846518,313
"139","Bahamas",1985,0.540616959365747,313
"140","Bahamas",1986,0.697101479156331,313
"141","Bahamas",1987,0.587801742187072,313
"142","Bahamas",1988,0.737103334157021,313
"143","Bahamas",1989,0.584750496303288,313
"144","Bahamas",1990,0.588243145465447,313
"145","Bahamas",1991,0.584658406667272,313
"146","Bahamas",1992,0.827790512659583,313
"147","Bahamas",1993,0.830949730065721,313
"148","Bahamas",1994,0.82932812430905,313
"149","Bahamas",1995,0.836873937809125,313
"150","Bahamas",1996,0.833305399702616,313
"151","Bahamas",1997,0.82507497009924,313
"152","Bahamas",1998,0.82210954600719,313
"153","Bahamas",1999,1.05225398214212,313
"154","Bahamas",2000,1.12611486597691,313
"155","Bahamas",2001,1.04686491597615,313
"156","Bahamas",2002,1.05184254057093,313
"157","Bahamas",2003,1.04947900950804,313
"158","Bahamas",2004,1.03947261464909,313
"159","Bahamas",2005,1.05067778751977,313
"160","Bahamas",2006,1.04793598858464,313
"161","Bahamas",2007,1.18965865688278,313
"162","Bahamas",2008,1.17749453591338,313
"163","Cuba",1946,0.382469069527576,928
"164","Cuba",1947,0.386719530527317,928
"165","Cuba",1948,0.462716639424695,928
"166","Cuba",1949,0.553549309198074,928
"167","Cuba",1950,0.559946991006078,928
"168","Cuba",1951,0.549898385220542,928
"169","Cuba",1952,-0.648564905444501,928
"170","Cuba",1953,-0.766014378982609,928
"171","Cuba",1954,-0.904219581588134,928
"172","Cuba",1955,-0.880009911686695,928
"173","Cuba",1956,-1.11851966658873,928
"174","Cuba",1957,-0.985042685391532,928
"175","Cuba",1958,-1.12378586567997,928
"176","Cuba",1959,-0.647055187452685,928
"177","Cuba",1960,-0.950665077390332,928
"178","Cuba",1961,-1.10666919842286,928
"179","Cuba",1962,-1.10426041527876,928
"180","Cuba",1963,-1.09691635356341,928
"181","Cuba",1964,-1.09720965379842,928
"182","Cuba",1965,-1.36390336469233,928
"183","Cuba",1966,-1.09538339458398,928
"184","Cuba",1967,-1.10521327506608,928
"185","Cuba",1968,-1.09821320856656,928
"186","Cuba",1969,-1.0998497436201,928
"187","Cuba",1970,-1.09643197038478,928
"188","Cuba",1971,-1.09637429838388,928
"189","Cuba",1972,-1.15808645722832,928
"190","Cuba",1973,-1.15125456671566,928
"191","Cuba",1974,-1.1514170350993,928
"192","Cuba",1975,-1.15859761287932,928
"193","Cuba",1976,-0.927970662061741,928
"194","Cuba",1977,-0.851150014016492,928
"195","Cuba",1978,-0.839337186984462,928
"196","Cuba",1979,-0.842989194388032,928
"197","Cuba",1980,-0.965598891147092,928
"198","Cuba",1981,-0.843619300954003,928
"199","Cuba",1982,-0.85067307181662,928
"200","Cuba",1983,-0.876062275431719,928
"201","Cuba",1984,-0.875979758829638,928
"202","Cuba",1985,-1.12700385730337,928
"203","Cuba",1986,-0.87780840347164,928
"204","Cuba",1987,-0.880362003572443,928
"205","Cuba",1988,-1.21220085585805,928
"206","Cuba",1989,-1.14085107480829,928
"207","Cuba",1990,-1.14712955053579,928
"208","Cuba",1991,-1.14381726212459,928
"209","Cuba",1992,-1.14169959312015,928
"210","Cuba",1993,-1.14746701315379,928
"211","Cuba",1994,-1.14428041736279,928
"212","Cuba",1995,-1.15166738967434,928
"213","Cuba",1996,-1.14636451933371,928
"214","Cuba",1997,-1.14640141976004,928
"215","Cuba",1998,-1.14718121545725,928
"216","Cuba",1999,-1.1387683674369,928
"217","Cuba",2000,-1.33326058563978,928
"218","Cuba",2001,-1.14084951572447,928
"219","Cuba",2002,-1.14019187277954,928
"220","Cuba",2003,-1.13803464149085,928
"221","Cuba",2004,-1.14315886826438,928
"222","Cuba",2005,-1.14384658324757,928
"223","Cuba",2006,-1.13735275920476,928
"224","Cuba",2007,-1.14862056263457,928
"225","Cuba",2008,-0.971528749528998,928
"226","Haiti",1946,-0.453637902703935,263
"227","Haiti",1947,-0.479161546869676,263
"228","Haiti",1948,-0.547837174565406,263
"229","Haiti",1949,-0.584604693178641,263
"230","Haiti",1950,-0.569551193757042,263
"231","Haiti",1951,-0.517016231337344,263
"232","Haiti",1952,-0.520820311492525,263
"233","Haiti",1953,-0.518930346012042,263
"234","Haiti",1954,-0.517657898028106,263
"235","Haiti",1955,-0.508329028197016,263
"236","Haiti",1956,-0.722483046728663,263
"237","Haiti",1957,-0.446642244977821,263
"238","Haiti",1958,-0.72034568806284,263
"239","Haiti",1959,-0.719946246853477,263
"240","Haiti",1960,-0.713803575491435,263
"241","Haiti",1961,-1.12566710879394,263
"242","Haiti",1962,-1.11823768300367,263
"243","Haiti",1963,-1.24568987032228,263
"244","Haiti",1964,-1.25939798669931,263
"245","Haiti",1965,-1.0604406344788,263
"246","Haiti",1966,-1.11630640871794,263
"247","Haiti",1967,-1.25200980627763,263
"248","Haiti",1968,-1.12353231641431,263
"249","Haiti",1969,-1.1196422324668,263
"250","Haiti",1970,-1.12075401372033,263
"251","Haiti",1971,-1.40128664778443,263
"252","Haiti",1972,-1.32122101719992,263
"253","Haiti",1973,-1.22687422611276,263
"254","Haiti",1974,-1.22812617304791,263
"255","Haiti",1975,-1.22333259752632,263
"256","Haiti",1976,-1.23204276609755,263
"257","Haiti",1977,-1.13523389877476,263
"258","Haiti",1978,-1.13897973271088,263
"259","Haiti",1979,-1.13688775152472,263
"260","Haiti",1980,-1.18091394894031,263
"261","Haiti",1981,-1.1410866643151,263
"262","Haiti",1982,-1.14052311482302,263
"263","Haiti",1983,-1.23258854873335,263
"264","Haiti",1984,-1.23946399966468,263
"265","Haiti",1985,-1.06405916226631,263
"266","Haiti",1986,-0.757871289522247,263
"267","Haiti",1987,-0.919441500174307,263
"268","Haiti",1988,-0.778851052902117,263
"269","Haiti",1989,-0.741210246731822,263
"270","Haiti",1990,-0.0429389642252749,263
"271","Haiti",1991,-0.626514306700843,263
"272","Haiti",1992,-1.14657306653749,263
"273","Haiti",1993,-1.14738570690089,263
"274","Haiti",1994,-0.130575650400828,263
"275","Haiti",1995,0.0451700373977858,263
"276","Haiti",1996,0.0663534459513798,263
"277","Haiti",1997,0.0636748372005916,263
"278","Haiti",1998,0.0463349531560241,263
"279","Haiti",1999,-0.359963921826021,263
"280","Haiti",2000,-0.401092299574147,263
"281","Haiti",2001,-0.582391335257852,263
"282","Haiti",2002,-0.587935435169438,263
"283","Haiti",2003,-0.589601522052685,263
"284","Haiti",2004,-0.610626646791978,263
"285","Haiti",2005,-0.534827307426698,263
"286","Haiti",2006,0.0844811226660417,263
"287","Haiti",2007,0.082288428119798,263
"288","Haiti",2008,0.00253478039703755,263
"289","Dominican Rep",1946,-1.27991133517294,243
"290","Dominican Rep",1947,-1.27903557465372,243
"291","Dominican Rep",1948,-1.26006564236725,243
"292","Dominican Rep",1949,-1.25394881057774,243
"293","Dominican Rep",1950,-1.25323358595767,243
"294","Dominican Rep",1951,-1.25647738963751,243
"295","Dominican Rep",1952,-1.11627862511633,243
"296","Dominican Rep",1953,-1.25802383481341,243
"297","Dominican Rep",1954,-1.12575887648031,243
"298","Dominican Rep",1955,-1.13919653497744,243
"299","Dominican Rep",1956,-1.25264960968158,243
"300","Dominican Rep",1957,-1.25519734894771,243
"301","Dominican Rep",1958,-1.25668716383374,243
"302","Dominican Rep",1959,-1.26269860935993,243
"303","Dominican Rep",1960,-1.15005873378262,243
"304","Dominican Rep",1961,-0.458381128555105,243
"305","Dominican Rep",1962,-0.135003979333509,243
"306","Dominican Rep",1963,-0.258609682265335,243
"307","Dominican Rep",1964,-0.660346931176886,243
"308","Dominican Rep",1965,-0.664767556222544,243
"309","Dominican Rep",1966,-0.113182455590973,243
"310","Dominican Rep",1967,-0.109946959923646,243
"311","Dominican Rep",1968,-0.110580428399468,243
"312","Dominican Rep",1969,-0.11119668184357,243
"313","Dominican Rep",1970,-0.105779756539621,243
"314","Dominican Rep",1971,-0.103059702515687,243
"315","Dominican Rep",1972,-0.0442024532133077,243
"316","Dominican Rep",1973,-0.046385869842859,243
"317","Dominican Rep",1974,-0.150558764702124,243
"318","Dominican Rep",1975,-0.151600937891376,243
"319","Dominican Rep",1976,-0.169433352795226,243
"320","Dominican Rep",1977,-0.203071688367808,243
"321","Dominican Rep",1978,0.459403997140702,243
"322","Dominican Rep",1979,0.62942069277671,243
"323","Dominican Rep",1980,0.561194242896097,243
"324","Dominican Rep",1981,0.719005028823292,243
"325","Dominican Rep",1982,0.723324187443443,243
"326","Dominican Rep",1983,0.709168213006904,243
"327","Dominican Rep",1984,0.651608564082387,243
"328","Dominican Rep",1985,0.659263770754121,243
"329","Dominican Rep",1986,0.651412446589775,243
"330","Dominican Rep",1987,0.649227591072718,243
"331","Dominican Rep",1988,0.709710855130788,243
"332","Dominican Rep",1989,0.65323843965883,243
"333","Dominican Rep",1990,0.549772627389106,243
"334","Dominican Rep",1991,0.547412229710404,243
"335","Dominican Rep",1992,0.544610561560408,243
"336","Dominican Rep",1993,0.526622634838604,243
"337","Dominican Rep",1994,0.243879767316455,243
"338","Dominican Rep",1995,0.246603894086209,243
"339","Dominican Rep",1996,0.679263979861491,243
"340","Dominican Rep",1997,0.681790053588056,243
"341","Dominican Rep",1998,0.714686113759913,243
"342","Dominican Rep",1999,0.698931045772022,243
"343","Dominican Rep",2000,0.701457340909795,243
"344","Dominican Rep",2001,0.74799858274194,243
"345","Dominican Rep",2002,0.741850923649891,243
"346","Dominican Rep",2003,0.697665910059878,243
"347","Dominican Rep",2004,0.744874060816754,243
"348","Dominican Rep",2005,0.747013502356268,243
"349","Dominican Rep",2006,0.714016139663083,243
"350","Dominican Rep",2007,0.715010448880866,243
"351","Dominican Rep",2008,0.672375258961257,243
"352","Jamaica",1960,1.47445108093972,343
"353","Jamaica",1962,0.981101427688434,343
"354","Jamaica",1963,0.97999052113237,343
"355","Jamaica",1964,0.983727396408811,343
"356","Jamaica",1965,1.04514878969719,343
"357","Jamaica",1966,0.989547775390164,343
"358","Jamaica",1967,1.05422296298441,343
"359","Jamaica",1968,1.05301774178428,343
"360","Jamaica",1969,1.05558070298578,343
"361","Jamaica",1970,1.06086546001911,343
"362","Jamaica",1971,1.05879506529055,343
"363","Jamaica",1972,0.928806944738951,343
"364","Jamaica",1973,0.924319131035081,343
"365","Jamaica",1974,0.9269150354324,343
"366","Jamaica",1975,0.929566115534974,343
"367","Jamaica",1976,0.913324253154205,343
"368","Jamaica",1977,0.851595028798177,343
"369","Jamaica",1978,0.84623006413412,343
"370","Jamaica",1979,0.847779597260609,343
"371","Jamaica",1980,0.895984381092097,343
"372","Jamaica",1981,0.840629771632752,343
"373","Jamaica",1982,0.846977450936329,343
"374","Jamaica",1983,0.625963548485822,343
"375","Jamaica",1984,0.631088270490917,343
"376","Jamaica",1985,0.54273430505332,343
"377","Jamaica",1986,0.626994201120281,343
"378","Jamaica",1987,0.694242169873032,343
"379","Jamaica",1988,0.767887642593731,343
"380","Jamaica",1989,0.909328475939554,343
"381","Jamaica",1990,0.910242061701506,343
"382","Jamaica",1991,0.916012198316648,343
"383","Jamaica",1992,0.914059838290165,343
"384","Jamaica",1993,0.655760626561286,343
"385","Jamaica",1994,0.654128737189508,343
"386","Jamaica",1995,0.65687026886573,343
"387","Jamaica",1996,0.655882140980698,343
"388","Jamaica",1997,0.659871998262845,343
"389","Jamaica",1998,0.716368724485095,343
"390","Jamaica",1999,0.684375280400567,343
"391","Jamaica",2000,0.654684614057737,343
"392","Jamaica",2001,0.618886922361541,343
"393","Jamaica",2002,0.621378935963767,343
"394","Jamaica",2003,0.62169813431318,343
"395","Jamaica",2004,0.618658919267267,343
"396","Jamaica",2005,0.619308686539025,343
"397","Jamaica",2006,0.620672055239126,343
"398","Jamaica",2007,0.61495387024788,343
"399","Jamaica",2008,0.614660790618314,343
"400","Trinidad",1962,0.684147678857141,369
"401","Trinidad",1963,0.684033720518302,369
"402","Trinidad",1964,0.68692789597389,369
"403","Trinidad",1965,0.622027463340341,369
"404","Trinidad",1966,0.600986906440419,369
"405","Trinidad",1967,0.780526923739004,369
"406","Trinidad",1968,0.780749339913966,369
"407","Trinidad",1969,0.77996134921248,369
"408","Trinidad",1970,0.783725307586257,369
"409","Trinidad",1971,0.416528070258281,369
"410","Trinidad",1972,0.440357679503862,369
"411","Trinidad",1973,0.488747642960277,369
"412","Trinidad",1974,0.492093523133813,369
"413","Trinidad",1975,0.489239145217324,369
"414","Trinidad",1976,0.783328439760663,369
"415","Trinidad",1977,0.784656294436747,369
"416","Trinidad",1978,0.778804391402686,369
"417","Trinidad",1979,0.675127550681235,369
"418","Trinidad",1980,0.62574113277176,369
"419","Trinidad",1981,0.794691248690443,369
"420","Trinidad",1982,0.801078765832277,369
"421","Trinidad",1983,0.785736715482523,369
"422","Trinidad",1984,0.859443258723742,369
"423","Trinidad",1985,0.924553898995269,369
"424","Trinidad",1986,0.862110456385023,369
"425","Trinidad",1987,0.977804758793498,369
"426","Trinidad",1988,1.00230665874986,369
"427","Trinidad",1989,0.980261748249595,369
"428","Trinidad",1990,0.983357733640706,369
"429","Trinidad",1991,1.0472579945954,369
"430","Trinidad",1992,1.05076817201319,369
"431","Trinidad",1993,1.04871242722876,369
"432","Trinidad",1994,0.925434492576213,369
"433","Trinidad",1995,0.926173858888785,369
"434","Trinidad",1996,0.924273728723185,369
"435","Trinidad",1997,1.09132320505107,369
"436","Trinidad",1998,1.09389183420005,369
"437","Trinidad",1999,1.08482551435971,369
"438","Trinidad",2000,0.967949669628473,369
"439","Trinidad",2001,0.826657420796918,369
"440","Trinidad",2002,0.820125325161196,369
"441","Trinidad",2003,0.823593582678295,369
"442","Trinidad",2004,0.82728683780042,369
"443","Trinidad",2005,0.893745595546777,369
"444","Trinidad",2006,0.97299220104524,369
"445","Trinidad",2007,1.16035483350856,369
"446","Trinidad",2008,1.15653884078519,369
"447","Barbados",1966,0.634251632647573,316
"448","Barbados",1967,1.00088903368427,316
"449","Barbados",1968,0.991316225731795,316
"450","Barbados",1969,0.998611162730867,316
"451","Barbados",1970,0.99632878327386,316
"452","Barbados",1971,0.701503268424031,316
"453","Barbados",1972,1.02260128941275,316
"454","Barbados",1973,1.01476190393817,316
"455","Barbados",1974,1.02539418907915,316
"456","Barbados",1975,1.02174579999964,316
"457","Barbados",1976,1.12884590990283,316
"458","Barbados",1977,1.12156520482233,316
"459","Barbados",1978,1.12594557094504,316
"460","Barbados",1979,1.12427292894232,316
"461","Barbados",1980,1.16073534127837,316
"462","Barbados",1981,1.47852229937232,316
"463","Barbados",1982,1.46968830903635,316
"464","Barbados",1983,1.31809910265665,316
"465","Barbados",1984,1.04282281126132,316
"466","Barbados",1985,1.1121664432171,316
"467","Barbados",1986,1.18630984994309,316
"468","Barbados",1987,1.18012880181905,316
"469","Barbados",1988,1.21092993969386,316
"470","Barbados",1989,1.17693766996905,316
"471","Barbados",1990,1.18138215911263,316
"472","Barbados",1991,1.17168921504824,316
"473","Barbados",1992,1.18358326592468,316
"474","Barbados",1993,1.18210190240896,316
"475","Barbados",1994,1.18773479227023,316
"476","Barbados",1995,1.18178624903894,316
"477","Barbados",1996,1.18262119587851,316
"478","Barbados",1997,1.18628359887768,316
"479","Barbados",1998,1.17978867206469,316
"480","Barbados",1999,1.04660029122923,316
"481","Barbados",2000,1.12640153737092,316
"482","Barbados",2001,1.0476543790717,316
"483","Barbados",2002,1.04035975422607,316
"484","Barbados",2003,1.0504281524344,316
"485","Barbados",2004,1.05404837248929,316
"486","Barbados",2005,1.04630875453751,316
"487","Barbados",2006,1.04919846020329,316
"488","Barbados",2007,1.04851515060618,316
"489","Barbados",2008,1.18259210609631,316
"490","Dominica",1978,0.486112681067536,321
"491","Dominica",1979,0.585340916665744,321
"492","Dominica",1980,0.795595995224705,321
"493","Dominica",1981,0.696630074741286,321
"494","Dominica",1982,0.695326762370033,321
"495","Dominica",1983,0.693312865380032,321
"496","Dominica",1984,0.690706069805855,321
"497","Dominica",1985,0.643403464276016,321
"498","Dominica",1986,0.68790235420396,321
"499","Dominica",1987,0.693751682454718,321
"500","Dominica",1988,0.802937725795963,321
"501","Dominica",1989,0.82675681342006,321
"502","Dominica",1990,0.939818104990634,321
"503","Dominica",1991,0.936658536148368,321
"504","Dominica",1992,0.938659832987803,321
"505","Dominica",1993,0.93882787573658,321
"506","Dominica",1994,0.938374015904833,321
"507","Dominica",1995,1.18275685972419,321
"508","Dominica",1996,1.18160558386363,321
"509","Dominica",1997,1.18483672982193,321
"510","Dominica",1998,1.18552507392438,321
"511","Dominica",1999,1.17853169204491,321
"512","Dominica",2000,1.35114821483643,321
"513","Dominica",2001,1.31702424585641,321
"514","Dominica",2002,1.32184482397652,321
"515","Dominica",2003,1.32114606255451,321
"516","Dominica",2004,1.32264165637454,321
"517","Dominica",2005,1.04842216159793,321
"518","Dominica",2006,1.04783177400299,321
"519","Dominica",2007,1.04743099092028,321
"520","Dominica",2008,1.04810753206567,321
"521","Grenada",1974,0.48550676451428,328
"522","Grenada",1975,0.489398342242752,328
"523","Grenada",1976,0.569851560808229,328
"524","Grenada",1977,0.635411940911136,328
"525","Grenada",1978,0.63348246149965,328
"526","Grenada",1979,-0.857696736188638,328
"527","Grenada",1980,-1.10819353581036,328
"528","Grenada",1981,-1.14890457704596,328
"529","Grenada",1982,-1.14214689177167,328
"530","Grenada",1983,-1.06778616403029,328
"531","Grenada",1984,0.360003336971969,328
"532","Grenada",1985,0.758405832274098,328
"533","Grenada",1986,0.686523192986287,328
"534","Grenada",1987,0.823252563416338,328
"535","Grenada",1988,0.90616291758129,328
"536","Grenada",1989,0.68955116154417,328
"537","Grenada",1990,0.801626229257576,328
"538","Grenada",1991,0.939747645632693,328
"539","Grenada",1992,0.938848496979747,328
"540","Grenada",1993,0.940333053239284,328
"541","Grenada",1994,0.93980229530031,328
"542","Grenada",1995,0.947355271475926,328
"543","Grenada",1996,0.942733880500442,328
"544","Grenada",1997,0.936087606518533,328
"545","Grenada",1998,0.934064602383181,328
"546","Grenada",1999,0.821905458102186,328
"547","Grenada",2000,0.942634777514063,328
"548","Grenada",2001,0.822572740073778,328
"549","Grenada",2002,0.82565496921141,328
"550","Grenada",2003,0.93193898369998,328
"551","Grenada",2004,0.936738662448206,328
"552","Grenada",2005,0.94030694678374,328
"553","Grenada",2006,0.944705183704694,328
"554","Grenada",2007,0.93522606856263,328
"555","Grenada",2008,1.18027990894138,328
"556","St. Lucia",1979,0.586537263436123,362
"557","St. Lucia",1980,0.800458703602436,362
"558","St. Lucia",1981,0.692078819016152,362
"559","St. Lucia",1982,0.697290381878504,362
"560","St. Lucia",1983,0.690855763148603,362
"561","St. Lucia",1984,0.824587384748169,362
"562","St. Lucia",1985,0.94563209327417,362
"563","St. Lucia",1986,0.831228686546418,362
"564","St. Lucia",1987,0.828092281752238,362
"565","St. Lucia",1988,0.905821496735033,362
"566","St. Lucia",1989,0.822880805227586,362
"567","St. Lucia",1990,0.831728025280281,362
"568","St. Lucia",1991,0.821944774979196,362
"569","St. Lucia",1992,0.82228543298558,362
"570","St. Lucia",1993,0.829913581376703,362
"571","St. Lucia",1994,0.829677421526266,362
"572","St. Lucia",1995,0.828284390851847,362
"573","St. Lucia",1996,0.829835872304775,362
"574","St. Lucia",1997,0.831155564596176,362
"575","St. Lucia",1998,0.824027238076385,362
"576","St. Lucia",1999,0.826915009087687,362
"577","St. Lucia",2000,0.938426451579924,362
"578","St. Lucia",2001,0.826202348967696,362
"579","St. Lucia",2002,0.829732254946307,362
"580","St. Lucia",2003,0.831015789950729,362
"581","St. Lucia",2004,0.82653302147905,362
"582","St. Lucia",2005,1.04475125378577,362
"583","St. Lucia",2006,1.0519697039832,362
"584","St. Lucia",2007,1.04544613344563,362
"585","St. Lucia",2008,1.05472520606478,362
"586","St. Vincent & Grenadine",1979,0.590057109592343,364
"587","St. Vincent & Grenadine",1980,0.714420549065742,364
"588","St. Vincent & Grenadine",1981,0.586459328079643,364
"589","St. Vincent & Grenadine",1982,0.584641178843886,364
"590","St. Vincent & Grenadine",1983,0.591065919157099,364
"591","St. Vincent & Grenadine",1984,0.686955549645948,364
"592","St. Vincent & Grenadine",1985,0.846714614680753,364
"593","St. Vincent & Grenadine",1986,0.694916546208308,364
"594","St. Vincent & Grenadine",1987,0.828047522013261,364
"595","St. Vincent & Grenadine",1988,0.90427019287499,364
"596","St. Vincent & Grenadine",1989,0.715882232846413,364
"597","St. Vincent & Grenadine",1990,0.713217511449968,364
"598","St. Vincent & Grenadine",1991,0.714627608105192,364
"599","St. Vincent & Grenadine",1992,0.708527253807109,364
"600","St. Vincent & Grenadine",1993,0.899426338357765,364
"601","St. Vincent & Grenadine",1994,0.827357902079128,364
"602","St. Vincent & Grenadine",1995,0.823915417206643,364
"603","St. Vincent & Grenadine",1996,0.826079531585686,364
"604","St. Vincent & Grenadine",1997,0.827040474622003,364
"605","St. Vincent & Grenadine",1998,0.941151634804516,364
"606","St. Vincent & Grenadine",1999,0.938435110456496,364
"607","St. Vincent & Grenadine",2000,1.03244938819265,364
"608","St. Vincent & Grenadine",2001,0.939903944641862,364
"609","St. Vincent & Grenadine",2002,0.941851844003587,364
"610","St. Vincent & Grenadine",2003,0.937062408194837,364
"611","St. Vincent & Grenadine",2004,0.941435256772418,364
"612","St. Vincent & Grenadine",2005,1.04689118256915,364
"613","St. Vincent & Grenadine",2006,1.04686003354801,364
"614","St. Vincent & Grenadine",2007,1.05339685248868,364
"615","St. Vincent & Grenadine",2008,1.04735724203895,364
"616","Antigua & Barbuda",1981,0.488092213414153,311
"617","Antigua & Barbuda",1982,0.493634494007617,311
"618","Antigua & Barbuda",1983,0.495831020199418,311
"619","Antigua & Barbuda",1984,0.398456840605055,311
"620","Antigua & Barbuda",1985,0.367917030468077,311
"621","Antigua & Barbuda",1986,0.395523482619757,311
"622","Antigua & Barbuda",1987,0.401459504172823,311
"623","Antigua & Barbuda",1988,0.608180462987222,311
"624","Antigua & Barbuda",1989,0.488410977678468,311
"625","Antigua & Barbuda",1990,0.486984279582724,311
"626","Antigua & Barbuda",1991,0.416876909792985,311
"627","Antigua & Barbuda",1992,0.409114331126785,311
"628","Antigua & Barbuda",1993,0.342626892680466,311
"629","Antigua & Barbuda",1994,0.431897746874354,311
"630","Antigua & Barbuda",1995,0.432389552055413,311
"631","Antigua & Barbuda",1996,0.42782613405837,311
"632","Antigua & Barbuda",1997,0.426737516940559,311
