"imfcode","year","country","UDS","polity2"
"115",111,1914,NA,NA,10
"116",111,1915,NA,NA,10
"117",111,1916,NA,NA,10
"118",111,1917,NA,NA,10
"119",111,1918,NA,NA,10
"120",111,1919,NA,NA,10
"121",111,1920,NA,NA,10
"122",111,1921,NA,NA,10
"123",111,1922,NA,NA,10
"124",111,1923,NA,NA,10
"125",111,1924,NA,NA,10
"126",111,1925,NA,NA,10
"127",111,1926,NA,NA,10
"128",111,1927,NA,NA,10
"129",111,1928,NA,NA,10
"130",111,1929,NA,NA,10
"131",111,1930,NA,NA,10
"132",111,1931,NA,NA,10
"133",111,1932,NA,NA,10
"134",111,1933,NA,NA,10
"135",111,1934,NA,NA,10
"136",111,1935,NA,NA,10
"137",111,1936,NA,NA,10
"138",111,1937,NA,NA,10
"139",111,1938,NA,NA,10
"140",111,1939,NA,NA,10
"141",111,1940,NA,NA,10
"142",111,1941,NA,NA,10
"143",111,1942,NA,NA,10
"144",111,1943,NA,NA,10
"145",111,1944,NA,NA,10
"146",111,1945,NA,NA,10
"147",111,1946,"United States",1.09865721604481,10
"148",111,1947,"United States",1.10636505553581,10
"149",111,1948,"United States",1.06350621656589,10
"150",111,1949,"United States",1.06228372367392,10
"151",111,1950,"United States",1.09833366154506,10
"152",111,1951,"United States",1.06623983222065,10
"153",111,1952,"United States",1.05735151851254,10
"154",111,1953,"United States",1.06727620450963,10
"155",111,1954,"United States",1.05738667593455,10
"156",111,1955,"United States",1.10758062570117,10
"157",111,1956,"United States",1.05823693217063,10
"158",111,1957,"United States",1.06986798687561,10
"159",111,1958,"United States",1.05428014258324,10
"160",111,1959,"United States",1.05826466255063,10
"161",111,1960,"United States",1.1086394822494,10
"162",111,1961,"United States",1.06204906924735,10
"163",111,1962,"United States",1.2743583743981,10
"164",111,1963,"United States",1.06560468767798,10
"165",111,1964,"United States",0.964125079918528,10
"166",111,1965,"United States",1.20951967512997,10
"167",111,1966,"United States",0.968763227479976,10
"168",111,1967,"United States",1.16974963088579,10
"169",111,1968,"United States",1.39687552493102,10
"170",111,1969,"United States",1.40663181929965,10
"171",111,1970,"United States",1.15450423552951,10
"172",111,1971,"United States",1.16772754287273,10
"173",111,1972,"United States",1.14223325489431,10
"174",111,1973,"United States",1.31651924468838,10
"175",111,1974,"United States",1.30900947333674,10
"176",111,1975,"United States",1.31078353008868,10
"177",111,1976,"United States",1.40957587282984,10
"178",111,1977,"United States",1.40839611529318,10
"179",111,1978,"United States",1.22288487634487,10
"180",111,1979,"United States",1.06829490725537,10
"181",111,1980,"United States",1.1638575779417,10
"182",111,1981,"United States",1.13961142298734,10
"183",111,1982,"United States",1.14434718743756,10
"184",111,1983,"United States",1.40629623323,10
"185",111,1984,"United States",1.29902336507921,10
"186",111,1985,"United States",1.32066874758433,10
"187",111,1986,"United States",1.28826293705552,10
"188",111,1987,"United States",1.29022507704908,10
"189",111,1988,"United States",1.40344091653011,10
"190",111,1989,"United States",1.39448611850218,10
"191",111,1990,"United States",1.56978251043299,10
"192",111,1991,"United States",1.56901842233721,10
"193",111,1992,"United States",2.00446886074965,10
"194",111,1993,"United States",2.01354805224205,10
"195",111,1994,"United States",2.00347118251128,10
"196",111,1995,"United States",2.01738597557326,10
"197",111,1996,"United States",1.56660211797982,10
"198",111,1997,"United States",1.57768438675708,10
"199",111,1998,"United States",1.57027577561423,10
"200",111,1999,"United States",1.57064652349713,10
"201",111,2000,"United States",1.57444541391204,10
"202",111,2001,"United States",1.56554690766253,10
"203",111,2002,"United States",1.57130101044582,10
"204",111,2003,"United States",1.56033814827261,10
"205",111,2004,"United States",1.55950271162038,10
"206",111,2005,"United States",1.5634175343987,10
"207",111,2006,"United States",1.57011033261275,10
"208",111,2007,"United States",1.56830184865228,10
"209",111,2008,"United States",1.56791465339309,10
"210",111,2009,NA,NA,10
"211",111,2010,NA,NA,10
"212",111,2011,NA,NA,10
"213",112,1946,"United Kingdom",1.1004556758818,NA
"214",112,1947,"United Kingdom",1.10822927270847,NA
"215",112,1948,"United Kingdom",1.0609484922888,NA
"216",112,1949,"United Kingdom",1.06142101561537,NA
"217",112,1950,"United Kingdom",1.31689568877905,NA
"218",112,1951,"United Kingdom",1.16510531109646,NA
"219",112,1952,"United Kingdom",1.15968295646885,NA
"220",112,1953,"United Kingdom",1.15302520667319,NA
"221",112,1954,"United Kingdom",1.15994623384775,NA
"222",112,1955,"United Kingdom",1.19640214242183,NA
"223",112,1956,"United Kingdom",1.16373473089917,NA
"224",112,1957,"United Kingdom",1.1642472569045,NA
"225",112,1958,"United Kingdom",1.16432720878178,NA
"226",112,1959,"United Kingdom",1.16198536782553,NA
"227",112,1960,"United Kingdom",1.19382295696293,NA
"228",112,1961,"United Kingdom",1.40374529909938,NA
"229",112,1962,"United Kingdom",1.15499742539076,NA
"230",112,1963,"United Kingdom",1.16365558171554,NA
"231",112,1964,"United Kingdom",1.41210327923114,NA
"232",112,1965,"United Kingdom",1.19325525600689,NA
"233",112,1966,"United Kingdom",1.16524383788836,NA
"234",112,1967,"United Kingdom",1.16365292609337,NA
"235",112,1968,"United Kingdom",1.16629592043299,NA
"236",112,1969,"United Kingdom",1.15898600189472,NA
"237",112,1970,"United Kingdom",1.16234815690295,NA
"238",112,1971,"United Kingdom",1.16877398338609,NA
"239",112,1972,"United Kingdom",1.14505456168169,NA
"240",112,1973,"United Kingdom",1.31150278932875,NA
"241",112,1974,"United Kingdom",1.23592441191413,NA
"242",112,1975,"United Kingdom",1.43371891531172,NA
"243",112,1976,"United Kingdom",1.42394180126773,NA
"244",112,1977,"United Kingdom",1.42521766353904,NA
"245",112,1978,"United Kingdom",1.41929846927052,NA
"246",112,1979,"United Kingdom",1.67188267184722,NA
"247",112,1980,"United Kingdom",1.43935747225879,NA
"248",112,1981,"United Kingdom",1.6700920348168,NA
"249",112,1982,"United Kingdom",1.42231218276984,NA
"250",112,1983,"United Kingdom",1.56429281011427,NA
"251",112,1984,"United Kingdom",1.56360493069476,NA
"252",112,1985,"United Kingdom",1.57507346681254,NA
"253",112,1986,"United Kingdom",1.57101655274304,NA
"254",112,1987,"United Kingdom",1.56575695940374,NA
"255",112,1988,"United Kingdom",1.56472504460268,NA
"256",112,1989,"United Kingdom",1.56381983507912,NA
"257",112,1990,"United Kingdom",1.27548407487905,NA
"258",112,1991,"United Kingdom",1.27530518197409,NA
"259",112,1992,"United Kingdom",1.28583285623196,NA
"260",112,1993,"United Kingdom",1.28218926303349,NA
"261",112,1994,"United Kingdom",1.28352311095596,NA
"262",112,1995,"United Kingdom",1.28953330341565,NA
"263",112,1996,"United Kingdom",1.28329175531068,NA
"264",112,1997,"United Kingdom",1.27967555633561,NA
"265",112,1998,"United Kingdom",1.28992891558723,NA
"266",112,1999,"United Kingdom",1.27911155909577,NA
"267",112,2000,"United Kingdom",1.31197641146513,NA
"268",112,2001,"United Kingdom",1.16543410995521,NA
"269",112,2002,"United Kingdom",1.40070826513625,NA
"270",112,2003,"United Kingdom",1.40405111188823,NA
"271",112,2004,"United Kingdom",1.40085610788975,NA
"272",112,2005,"United Kingdom",1.40080880527194,NA
"273",112,2006,"United Kingdom",1.40202654988239,NA
"274",112,2007,"United Kingdom",1.40160410445089,NA
"275",112,2008,"United Kingdom",1.39918741886095,NA
"276",122,1946,"Austria",1.0984061479858,NA
"277",122,1947,"Austria",1.0986182033576,NA
"278",122,1948,"Austria",1.10511485397762,NA
"279",122,1949,"Austria",1.43572790843896,NA
"280",122,1950,"Austria",1.4294467289801,NA
"281",122,1951,"Austria",1.43282910376277,NA
"282",122,1952,"Austria",1.43668464785042,NA
"283",122,1953,"Austria",1.93417770432725,NA
"284",122,1954,"Austria",1.90872194590866,NA
"285",122,1955,"Austria",1.92337473652347,NA
"286",122,1956,"Austria",1.42959553984771,NA
"287",122,1957,"Austria",1.43397576886733,NA
"288",122,1958,"Austria",1.44016946127378,NA
"289",122,1959,"Austria",1.42654589637733,NA
"290",122,1960,"Austria",1.31673524798795,NA
"291",122,1961,"Austria",1.58043552435132,NA
"292",122,1962,"Austria",1.29130193568333,NA
"293",122,1963,"Austria",1.57750530550392,NA
"294",122,1964,"Austria",1.58437856873909,NA
"295",122,1965,"Austria",1.5948583415817,NA
"296",122,1966,"Austria",1.29624875624989,NA
"297",122,1967,"Austria",1.58857973206369,NA
"298",122,1968,"Austria",1.58545082429206,NA
"299",122,1969,"Austria",1.58280655704764,NA
"300",122,1970,"Austria",1.58475189361908,NA
"301",122,1971,"Austria",1.58586989721658,NA
"302",122,1972,"Austria",1.67733815924787,NA
"303",122,1973,"Austria",1.67210682688166,NA
"304",122,1974,"Austria",1.66638667816484,NA
"305",122,1975,"Austria",1.66850509799123,NA
"306",122,1976,"Austria",1.6676413172636,NA
"307",122,1977,"Austria",1.67177828279467,NA
"308",122,1978,"Austria",1.66987063949243,NA
"309",122,1979,"Austria",1.66323928604326,NA
"310",122,1980,"Austria",1.67386923651458,NA
"311",122,1981,"Austria",1.42464686047032,NA
"312",122,1982,"Austria",1.42535094334732,NA
"313",122,1983,"Austria",1.55847064053402,NA
"314",122,1984,"Austria",1.56318356348571,NA
"315",122,1985,"Austria",1.57534090716609,NA
"316",122,1986,"Austria",2.00301502536241,NA
"317",122,1987,"Austria",2.00742145551147,NA
"318",122,1988,"Austria",2.01076588060938,NA
"319",122,1989,"Austria",1.99900056835313,NA
"320",122,1990,"Austria",2.02279783986375,NA
"321",122,1991,"Austria",1.99340922641233,NA
"322",122,1992,"Austria",2.0070605336569,NA
"323",122,1993,"Austria",2.00115218525263,NA
"324",122,1994,"Austria",2.01522719935493,NA
"325",122,1995,"Austria",2.00183473958245,NA
"326",122,1996,"Austria",1.99786894903152,NA
"327",122,1997,"Austria",2.00504327122245,NA
"328",122,1998,"Austria",2.01708872529028,NA
"329",122,1999,"Austria",2.01270113735285,NA
"330",122,2000,"Austria",2.01901628204284,NA
"331",122,2001,"Austria",2.01605717987651,NA
"332",122,2002,"Austria",1.56342062583874,NA
"333",122,2003,"Austria",1.56448629536305,NA
"334",122,2004,"Austria",1.56336967425467,NA
"335",122,2005,"Austria",1.56537707699136,NA
"336",122,2006,"Austria",2.01402015217838,NA
"337",122,2007,"Austria",2.00683670941536,NA
"338",122,2008,"Austria",2.006476817006,NA
"339",124,1830,NA,NA,-4
"340",124,1831,NA,NA,-4
"341",124,1832,NA,NA,-4
"342",124,1833,NA,NA,-4
"343",124,1834,NA,NA,-4
"344",124,1835,NA,NA,-4
"345",124,1836,NA,NA,-4
"346",124,1837,NA,NA,-4
"347",124,1838,NA,NA,-4
"348",124,1839,NA,NA,-4
"349",124,1840,NA,NA,-4
"350",124,1841,NA,NA,-4
"351",124,1842,NA,NA,-4
"352",124,1843,NA,NA,-4
"353",124,1844,NA,NA,-4
"354",124,1845,NA,NA,-4
"355",124,1846,NA,NA,-4
"356",124,1847,NA,NA,-4
"357",124,1848,NA,NA,-4
"358",124,1849,NA,NA,-4
"359",124,1850,NA,NA,-4
"360",124,1851,NA,NA,-4
"361",124,1852,NA,NA,-4
"362",124,1853,NA,NA,6
"363",124,1854,NA,NA,6
"364",124,1855,NA,NA,6
"365",124,1856,NA,NA,6
"366",124,1857,NA,NA,6
"367",124,1858,NA,NA,6
"368",124,1859,NA,NA,6
"369",124,1860,NA,NA,6
"370",124,1861,NA,NA,6
"371",124,1862,NA,NA,6
"372",124,1863,NA,NA,6
"373",124,1864,NA,NA,6
"374",124,1865,NA,NA,6
"375",124,1866,NA,NA,6
"376",124,1867,NA,NA,6
"377",124,1868,NA,NA,6
"378",124,1869,NA,NA,6
"379",124,1870,NA,NA,6
"380",124,1871,NA,NA,6
"381",124,1872,NA,NA,6
"382",124,1873,NA,NA,6
"383",124,1874,NA,NA,6
"384",124,1875,NA,NA,6
"385",124,1876,NA,NA,6
"386",124,1877,NA,NA,6
"387",124,1878,NA,NA,6
"388",124,1879,NA,NA,6
"389",124,1880,NA,NA,6
"390",124,1881,NA,NA,6
"391",124,1882,NA,NA,6
"392",124,1883,NA,NA,6
"393",124,1884,NA,NA,6
"394",124,1885,NA,NA,6
"395",124,1886,NA,NA,6
"396",124,1887,NA,NA,6
"397",124,1888,NA,NA,6
"398",124,1889,NA,NA,6
"399",124,1890,NA,NA,6
"400",124,1891,NA,NA,6
"401",124,1892,NA,NA,6
"402",124,1893,NA,NA,6
"403",124,1894,NA,NA,6
"404",124,1895,NA,NA,6
"405",124,1896,NA,NA,6
"406",124,1897,NA,NA,6
"407",124,1898,NA,NA,6
"408",124,1899,NA,NA,6
"409",124,1900,NA,NA,6
"410",124,1901,NA,NA,6
"411",124,1902,NA,NA,6
"412",124,1903,NA,NA,6
"413",124,1904,NA,NA,6
"414",124,1905,NA,NA,6
"415",124,1906,NA,NA,6
"416",124,1907,NA,NA,6
"417",124,1908,NA,NA,6
"418",124,1909,NA,NA,6
"419",124,1910,NA,NA,6
"420",124,1911,NA,NA,6
"421",124,1912,NA,NA,6
"422",124,1913,NA,NA,7
"423",124,1914,NA,NA,NA
"424",124,1915,NA,NA,7
"425",124,1916,NA,NA,7
"426",124,1917,NA,NA,7
"427",124,1918,NA,NA,7
"428",124,1919,NA,NA,9
"429",124,1920,NA,NA,9
"430",124,1921,NA,NA,9
"431",124,1922,NA,NA,9
"432",124,1923,NA,NA,9
"433",124,1924,NA,NA,9
"434",124,1925,NA,NA,9
"435",124,1926,NA,NA,9
"436",124,1927,NA,NA,9
"437",124,1928,NA,NA,9
"438",124,1929,NA,NA,9
"439",124,1930,NA,NA,10
"440",124,1931,NA,NA,10
"441",124,1932,NA,NA,10
"442",124,1933,NA,NA,10
"443",124,1934,NA,NA,10
"444",124,1935,NA,NA,10
"445",124,1936,NA,NA,10
"446",124,1937,NA,NA,10
"447",124,1938,NA,NA,10
"448",124,1939,NA,NA,NA
"449",124,1940,NA,NA,NA
"450",124,1941,NA,NA,NA
"451",124,1942,NA,NA,NA
"452",124,1943,NA,NA,NA
"453",124,1944,NA,NA,10
"454",124,1945,NA,NA,10
"455",124,1946,"Belgium",0.977855012237521,10
"456",124,1947,"Belgium",0.982941260920228,10
"457",124,1948,"Belgium",0.972255149294038,10
"458",124,1949,"Belgium",1.29852093372478,10
"459",124,1950,"Belgium",1.19114665534886,10
"460",124,1951,"Belgium",1.16482690062833,10
"461",124,1952,"Belgium",1.16367925519345,10
"462",124,1953,"Belgium",1.16278225339658,10
"463",124,1954,"Belgium",1.30155296926607,10
"464",124,1955,"Belgium",1.59520603893322,10
"465",124,1956,"Belgium",1.30395965370559,10
"466",124,1957,"Belgium",1.30442761453362,10
"467",124,1958,"Belgium",1.29478919108664,10
"468",124,1959,"Belgium",1.30501032632463,10
"469",124,1960,"Belgium",1.32867430533901,10
"470",124,1961,"Belgium",1.2957217740485,10
"471",124,1962,"Belgium",1.30300916128756,10
"472",124,1963,"Belgium",1.58785458387505,10
"473",124,1964,"Belgium",1.58780978258928,10
"474",124,1965,"Belgium",1.54632161607121,10
"475",124,1966,"Belgium",1.53249353200298,10
"476",124,1967,"Belgium",1.53333689846311,10
"477",124,1968,"Belgium",2.03828892012761,10
"478",124,1969,"Belgium",2.04517653678717,10
"479",124,1970,"Belgium",2.0491198199336,10
"480",124,1971,"Belgium",2.04603542051348,10
"481",124,1972,"Belgium",2.10721997744974,10
"482",124,1973,"Belgium",2.11674285019328,10
"483",124,1974,"Belgium",2.10914975755195,10
"484",124,1975,"Belgium",2.10545210755857,10
"485",124,1976,"Belgium",2.10355420949402,10
"486",124,1977,"Belgium",2.10347082594746,10
"487",124,1978,"Belgium",2.1018238388197,10
"488",124,1979,"Belgium",2.10207637005404,10
"489",124,1980,"Belgium",1.63146446538426,10
"490",124,1981,"Belgium",2.09701348031535,10
"491",124,1982,"Belgium",2.10229409231817,10
"492",124,1983,"Belgium",2.0108154356923,10
"493",124,1984,"Belgium",2.002012732924,10
"494",124,1985,"Belgium",2.01388336421251,10
"495",124,1986,"Belgium",2.01907573967224,10
"496",124,1987,"Belgium",2.00712430146698,10
"497",124,1988,"Belgium",2.01973769850077,10
"498",124,1989,"Belgium",2.00741260394085,10
"499",124,1990,"Belgium",2.01435458682062,10
"500",124,1991,"Belgium",2.00696174418803,10
"501",124,1992,"Belgium",2.00236524372959,10
"502",124,1993,"Belgium",2.00868096436179,10
"503",124,1994,"Belgium",2.01589594457977,10
"504",124,1995,"Belgium",2.0033957180352,10
"505",124,1996,"Belgium",1.45692670957489,10
"506",124,1997,"Belgium",1.45138706955212,10
"507",124,1998,"Belgium",1.45760324614197,10
"508",124,1999,"Belgium",1.45460158044318,10
"509",124,2000,"Belgium",1.46671717108987,10
"510",124,2001,"Belgium",1.45070589799036,10
"511",124,2002,"Belgium",2.00366254587319,10
"512",124,2003,"Belgium",2.00067755448765,10
"513",124,2004,"Belgium",2.01315796705698,10
"514",124,2005,"Belgium",2.00742966803345,10
"515",124,2006,"Belgium",2.00744352350618,10
"516",124,2007,"Belgium",1.23507714320294,8
"517",124,2008,"Belgium",1.23769166764415,8
"518",124,2009,NA,NA,8
"519",124,2010,NA,NA,8
"520",124,2011,NA,NA,8
"521",128,1946,"Denmark",1.4415590294982,NA
"522",128,1947,"Denmark",1.43175806448861,NA
"523",128,1948,"Denmark",1.08765284665786,NA
"524",128,1949,"Denmark",1.08242250227599,NA
"525",128,1950,"Denmark",1.02039904354526,NA
"526",128,1951,"Denmark",0.975575523764128,NA
"527",128,1952,"Denmark",0.978633763084417,NA
"528",128,1953,"Denmark",1.53313573420937,NA
"529",128,1954,"Denmark",1.16039638291437,NA
"530",128,1955,"Denmark",1.1989345403158,NA
"531",128,1956,"Denmark",1.16481897593339,NA
"532",128,1957,"Denmark",1.30114896755913,NA
"533",128,1958,"Denmark",1.3007124836645,NA
"534",128,1959,"Denmark",1.29771056180097,NA
"535",128,1960,"Denmark",1.32728501227067,NA
"536",128,1961,"Denmark",1.53531929985407,NA
"537",128,1962,"Denmark",1.30555639026448,NA
"538",128,1963,"Denmark",1.29688395898994,NA
"539",128,1964,"Denmark",1.30200900120525,NA
"540",128,1965,"Denmark",1.59758790930528,NA
"541",128,1966,"Denmark",1.52553566069205,NA
"542",128,1967,"Denmark",2.05482302323414,NA
"543",128,1968,"Denmark",1.5305860638408,NA
"544",128,1969,"Denmark",2.04127384194958,NA
"545",128,1970,"Denmark",2.0404479091645,NA
"546",128,1971,"Denmark",2.04436772237093,NA
"547",128,1972,"Denmark",2.10404934465906,NA
"548",128,1973,"Denmark",2.09799532958981,NA
"549",128,1974,"Denmark",2.10175157160762,NA
"550",128,1975,"Denmark",2.10447491754685,NA
"551",128,1976,"Denmark",2.09351392840564,NA
"552",128,1977,"Denmark",2.09466921719584,NA
"553",128,1978,"Denmark",2.09255743621988,NA
"554",128,1979,"Denmark",2.09373864582339,NA
"555",128,1980,"Denmark",2.09965083881179,NA
"556",128,1981,"Denmark",2.1097538950303,NA
"557",128,1982,"Denmark",2.09489189636727,NA
"558",128,1983,"Denmark",2.01151302713738,NA
"559",128,1984,"Denmark",2.01462289372687,NA
"560",128,1985,"Denmark",2.00664995935881,NA
"561",128,1986,"Denmark",2.00131698808905,NA
"562",128,1987,"Denmark",2.02219590642217,NA
"563",128,1988,"Denmark",2.02411454763968,NA
"564",128,1989,"Denmark",2.00687273787709,NA
"565",128,1990,"Denmark",2.00240624566885,NA
"566",128,1991,"Denmark",2.01317126103202,NA
"567",128,1992,"Denmark",2.01016223508831,NA
"568",128,1993,"Denmark",2.00212530439133,NA
"569",128,1994,"Denmark",2.00371865053905,NA
"570",128,1995,"Denmark",2.02095152372567,NA
"571",128,1996,"Denmark",2.02171641055756,NA
"572",128,1997,"Denmark",2.00601808727109,NA
"573",128,1998,"Denmark",2.00830153715961,NA
"574",128,1999,"Denmark",1.99952507282646,NA
"575",128,2000,"Denmark",2.00895701616911,NA
"576",128,2001,"Denmark",2.00849339719148,NA
"577",128,2002,"Denmark",2.01140622145515,NA
"578",128,2003,"Denmark",2.0133214227461,NA
"579",128,2004,"Denmark",2.00457350000783,NA
"580",128,2005,"Denmark",2.01189648550175,NA
"581",128,2006,"Denmark",2.00872626822113,NA
"582",128,2007,"Denmark",2.00155621386844,NA
"583",128,2008,"Denmark",2.01238596441199,NA
"584",132,1946,"France",1.92254499339093,NA
"585",132,1947,"France",1.42337728784728,NA
"586",132,1948,"France",1.30414130962161,NA
"587",132,1949,"France",1.29320088173111,NA
"588",132,1950,"France",1.31870848652831,NA
"589",132,1951,"France",1.29534650118721,NA
"590",132,1952,"France",1.29950244811242,NA
"591",132,1953,"France",1.29673492904139,NA
"592",132,1954,"France",1.29970767343624,NA
"593",132,1955,"France",1.31929470463042,NA
"594",132,1956,"France",1.30337814586434,NA
"595",132,1957,"France",1.30012836787259,NA
"596",132,1958,"France",0.489292979069209,NA
"597",132,1959,"France",0.49055554326274,NA
"598",132,1960,"France",0.476984646021224,NA
"599",132,1961,"France",0.484702757018477,NA
"600",132,1962,"France",0.488182892723196,NA
"601",132,1963,"France",0.436587023175295,NA
"602",132,1964,"France",0.431837617887323,NA
"603",132,1965,"France",0.748710991944283,NA
"604",132,1966,"France",0.673808682334828,NA
"605",132,1967,"France",0.808504923039044,NA
"606",132,1968,"France",0.671587753299793,NA
"607",132,1969,"France",0.84993554097056,NA
"608",132,1970,"France",0.7776692260913,NA
"609",132,1971,"France",0.854633915969817,NA
"610",132,1972,"France",0.850667847060882,NA
"611",132,1973,"France",1.02409719013246,NA
"612",132,1974,"France",1.09996124110715,NA
"613",132,1975,"France",1.09631957872248,NA
"614",132,1976,"France",1.22733827633469,NA
"615",132,1977,"France",1.09619051665388,NA
"616",132,1978,"France",1.19103435674699,NA
"617",132,1979,"France",1.06613605949535,NA
"618",132,1980,"France",1.0916567047678,NA
"619",132,1981,"France",0.981603984735357,NA
"620",132,1982,"France",0.975539925560432,NA
"621",132,1983,"France",0.982645444591602,NA
"622",132,1984,"France",0.98026271818672,NA
"623",132,1985,"France",1.03353289590026,NA
"624",132,1986,"France",1.17159986640133,NA
"625",132,1987,"France",1.1710726493598,NA
"626",132,1988,"France",1.17334383992768,NA
"627",132,1989,"France",1.06180024432873,NA
"628",132,1990,"France",1.06343413763569,NA
"629",132,1991,"France",1.06662594096853,NA
"630",132,1992,"France",1.17813741881429,NA
"631",132,1993,"France",1.06626012870446,NA
"632",132,1994,"France",1.06272339669268,NA
"633",132,1995,"France",1.06434663314807,NA
"634",132,1996,"France",1.0642072293802,NA
"635",132,1997,"France",0.983516901411656,NA
"636",132,1998,"France",0.98206774409533,NA
"637",132,1999,"France",0.979809990885898,NA
"638",132,2000,"France",1.20503393834262,NA
"639",132,2001,"France",0.973125119204665,NA
"640",132,2002,"France",1.20510921949985,NA
"641",132,2003,"France",1.20710072387525,NA
"642",132,2004,"France",1.20928254535572,NA
"643",132,2005,"France",1.20603383110607,NA
"644",132,2006,"France",1.20788999397733,NA
"645",132,2007,"France",1.11399989651551,NA
"646",132,2008,"France",1.11689840536446,NA
"647",134,1949,"Germany",0.651153275109562,NA
"648",134,1950,"Germany",1.4283893229379,NA
"649",134,1951,"Germany",1.42581978541508,NA
"650",134,1952,"Germany",1.42771926358429,NA
"651",134,1953,"Germany",1.08441297181863,NA
"652",134,1954,"Germany",1.30079932169638,NA
"653",134,1955,"Germany",1.32133692715604,NA
"654",134,1956,"Germany",1.08915328633127,NA
"655",134,1957,"Germany",1.1590496944052,NA
"656",134,1958,"Germany",0.972911037875215,NA
"657",134,1959,"Germany",0.972761084140906,NA
"658",134,1960,"Germany",0.8123940687825,NA
"659",134,1961,"Germany",1.29551273241343,NA
"660",134,1962,"Germany",1.08179088679623,NA
"661",134,1963,"Germany",1.30412944513736,NA
"662",134,1964,"Germany",1.30280970296453,NA
"663",134,1965,"Germany",1.00108367817856,NA
"664",134,1966,"Germany",1.29960594901068,NA
"665",134,1967,"Germany",1.29843220599299,NA
"666",134,1968,"Germany",1.29221640929337,NA
"667",134,1969,"Germany",1.29991849686323,NA
"668",134,1970,"Germany",1.29166752636456,NA
"669",134,1971,"Germany",1.29767901208874,NA
"670",134,1972,"Germany",1.42704568178761,NA
