"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode"
"80","4E","East Asia & Pacific (developing only)",1993,878239934260.294,740.20547608104,NA,NA,NA,88.6828530647294,NA,NA,1429870000,4483994785.39536,NA,NA,NA,71190449000,39232536000,216147811000,328000666000,NA,NA,51.5637135258113,NA
"81","4E","East Asia & Pacific (developing only)",1994,1058744508412.06,811.189588011519,NA,NA,NA,86.702081495784,NA,NA,1493406000,1506737373.82181,NA,NA,NA,81328758000,59193342000,241555560000,383571066000,NA,NA,52.5526763795737,NA
"82","4E","East Asia & Pacific (developing only)",1995,1308316927655.4,880.345133918799,NA,NA,NA,88.056442353776,NA,NA,1336714000,3746327240.98655,NA,NA,NA,108784479000,89982433000,255378308000,455481934000,NA,NA,52.1366433894725,NA
"83","4E","East Asia & Pacific (developing only)",1996,1502801749961.94,948.222791101971,NA,NA,NA,93.7412763605218,NA,NA,1174823000,5043060841.69172,NA,NA,NA,128681354000,108460453000,255650209000,493966839000,NA,NA,51.2544776822043,NA
"84","4E","East Asia & Pacific (developing only)",1997,1557595093050.65,1005.23750390263,NA,NA,NA,103.220479063776,NA,NA,6932952000,4131924261.13021,NA,NA,NA,131973868000,122256798000,265138569000,526302187000,NA,NA,53.7139583678835,NA
"85","4E","East Asia & Pacific (developing only)",1998,1423577061017.95,1013.47506155196,NA,NA,NA,111.957958277215,NA,NA,14510875000,-3052660057.59672,NA,NA,NA,84421780000,159815393000,274493675000,533241723000,NA,68.205665,56.626695841094,NA
"86","4E","East Asia & Pacific (developing only)",1999,1563684578670.69,1064.90516281581,NA,NA,NA,112.871584151372,NA,NA,17456693000,1263232549.89897,NA,NA,NA,72750178000,158401476000,287643885000,536252232000,NA,72.328055,55.0717689278062,NA
"87","4E","East Asia & Pacific (developing only)",2000,1723331027476.91,1133.54896585207,NA,NA,NA,110.929578064436,NA,NA,17781221000,6589276978.16901,NA,NA,NA,61429484000,147155086000,270939299000,497305090000,NA,72.81305,62.4551890121051,NA
"88","4E","East Asia & Pacific (developing only)",2001,1834800286207.77,1197.28161715332,NA,NA,NA,113.298494121776,NA,NA,14667197000,1767613488.25643,NA,NA,NA,103906684000,133008132000,262795618000,514377631000,NA,71.78572,60.5030903340252,NA
"89","4E","East Asia & Pacific (developing only)",2002,2028376388454.26,1279.63348673437,NA,NA,NA,127.281791656799,NA,NA,13007288000,3837896129.13074,NA,NA,NA,110931121000,123107669000,266831733000,513877811000,NA,70.07069,62.7870845168998,NA
"90","4E","East Asia & Pacific (developing only)",2003,2291329269709.6,1379.86218460382,NA,NA,NA,132.910963144078,NA,NA,13648556000,12485683217.305,NA,NA,NA,136028753000,125576320000,267497525000,542751154000,NA,74.50902,69.2037807002742,NA
"91","4E","East Asia & Pacific (developing only)",2004,2657120503491.92,1491.42651204784,NA,NA,1.3,124.592982506619,2.335,NA,12548540000,19312021323.4899,NA,NA,NA,169348509000,138649116000,268414566000,588960731000,NA,84.45536,77.6428776840558,NA
"92","4E","East Asia & Pacific (developing only)",2005,3071986458870.19,1623.08378943573,NA,NA,1.35,119.366480122345,2.525,NA,10005447000,25907277123.4876,NA,NA,NA,198826529000,154568073000,264725942000,628125991000,NA,76.63528,81.0894699432607,NA
"93","4E","East Asia & Pacific (developing only)",2006,3693409076726.33,1785.04869987342,NA,NA,1.5,117.378084881376,3.005,NA,1776091000,56192730918.915,NA,NA,NA,224001661000,175917420000,267103187000,668798359000,NA,76.25875,81.6058232983099,NA
"94","4E","East Asia & Pacific (developing only)",2007,4663846413843.65,1988.30923657614,NA,NA,1.55,115.206917671726,3.74,NA,1832126000,35062725294.6205,NA,NA,NA,277060582000,196177948000,271581602000,746652258000,NA,71.77761,78.7589819916877,NA
"95","4E","East Asia & Pacific (developing only)",2008,5895919127378.94,2141.04322589213,NA,NA,1.65,110.214138891342,3.975,NA,1733727000,-7583390207.0217,NA,NA,NA,263827269000,218843676000,290872932000,775277604000,NA,70.9583,74.368851884174,NA
"96","4E","East Asia & Pacific (developing only)",2009,6361285653433.08,2284.63803683581,NA,NA,1.65,131.322795165712,8.48,NA,20823157000,30184748234.1421,NA,NA,NA,328911668000,221158304000,312413192000,883306321000,NA,66.49979,60.4882094485693,NA
"97","4E","East Asia & Pacific (developing only)",2010,7628872739282.86,2487.8494631853,NA,NA,1.8,131.702248339498,9.57,NA,20463578000,40323868641.9683,NA,NA,NA,477938664000,243642897000,338574459000,1080619598000,NA,66.731995,66.5150798846696,NA
"98","4E","East Asia & Pacific (developing only)",2011,9293696379833.94,2675.83568140489,NA,NA,2.1,132.28473246355,10.135,NA,20361769000,6706770660.54686,NA,NA,NA,623102291000,301958764000,341214309000,1286637133000,NA,67.12711,67.2887354221826,NA
"99","4E","East Asia & Pacific (developing only)",2012,10329684161087.2,2855.58542265755,NA,NA,2.23809523809524,141.491904824384,10.447619047619,NA,20319815000,37898949625.3314,NA,NA,NA,678957716000,358677759000,354455871000,1412411161000,NA,NA,64.5615060093677,NA
"100","7E","Europe & Central Asia (developing only)",1980,NA,2658.10624459988,NA,NA,NA,NA,NA,NA,2142800000,0,NA,NA,NA,10291559000,1.154e+10,33568785000,57543144000,NA,NA,NA,NA
"101","7E","Europe & Central Asia (developing only)",1981,NA,2715.75737574245,NA,NA,NA,NA,NA,NA,3163300000,0,NA,NA,NA,9327737000,1.2144e+10,36258204000,60893241000,NA,NA,NA,NA
"102","7E","Europe & Central Asia (developing only)",1982,NA,2776.97954533617,NA,NA,NA,52.2113150357129,NA,NA,4308300000,0,NA,NA,NA,8186122000,1.1269e+10,37370317000,61133739000,NA,NA,NA,NA
"103","7E","Europe & Central Asia (developing only)",1983,NA,2858.41114980638,NA,NA,NA,51.8231880609185,NA,NA,5155100000,0,NA,NA,NA,7928859000,1.0432e+10,38892051000,62408010000,NA,NA,NA,NA
"104","7E","Europe & Central Asia (developing only)",1984,NA,2975.56627735157,NA,NA,NA,54.0156205660349,NA,NA,5262400000,0,NA,NA,NA,7754842000,8.612e+09,40961473000,62590715000,NA,NA,NA,NA
"105","7E","Europe & Central Asia (developing only)",1985,NA,3004.59770143314,NA,NA,NA,53.2133472069566,NA,NA,5064500000,0,NA,NA,NA,9385900000,8338415000,50293890000,73082705000,NA,NA,NA,NA
"106","7E","Europe & Central Asia (developing only)",1986,NA,3096.01925442588,NA,NA,NA,47.3732581616575,NA,NA,4898480000,0,NA,NA,NA,11884800000,6333382000,61077622000,84194284000,NA,NA,NA,NA
"107","7E","Europe & Central Asia (developing only)",1987,335921782480.981,3239.32703662993,NA,NA,NA,NA,NA,NA,3938005000,0,NA,NA,NA,13106700000,5911109000,74889849000,97845663000,NA,NA,NA,NA
"108","7E","Europe & Central Asia (developing only)",1988,355230592317.845,3276.13433750727,NA,NA,NA,NA,NA,NA,2387121000,0,NA,NA,NA,1.223e+10,5.227e+09,73840217000,93684338000,NA,NA,NA,NA
"109","7E","Europe & Central Asia (developing only)",1989,388948397093.298,3243.61830363413,NA,NA,NA,NA,NA,NA,1190014000,1.7e+07,NA,NA,NA,11662900000,4275591000,75218339000,92346844000,NA,NA,46.0039455575207,NA
"110","7E","Europe & Central Asia (developing only)",1990,445677586909.63,3216.8182624902,NA,NA,NA,NA,NA,NA,796152000,8.9e+07,NA,NA,NA,15242921000,4920813000,79838524000,100798410000,NA,NA,44.3160676143536,NA
"111","7E","Europe & Central Asia (developing only)",1991,417939550050.221,2994.51103081308,NA,NA,NA,NA,NA,NA,2789447000,1.47e+08,NA,NA,NA,14567191000,6531257000,80513780000,104401675000,NA,NA,43.708951493104,NA
"112","7E","Europe & Central Asia (developing only)",1992,408154742364.804,2828.9237516055,NA,NA,NA,51.6605449983071,NA,NA,3035709000,3.5e+08,NA,NA,NA,19026075000,8314882000,81486134000,111862800000,NA,NA,55.7386570451447,NA
"113","7E","Europe & Central Asia (developing only)",1993,421110118744.262,2769.5028857107,NA,NA,NA,40.1463138721607,NA,NA,3362069000,615528772.586962,NA,NA,NA,25909803000,10452581000,94276800000,134001253000,NA,NA,52.6451984934343,NA
"114","7E","Europe & Central Asia (developing only)",1994,355178367793.325,2590.03930392221,NA,NA,NA,37.2172443298253,NA,NA,4998876000,1213690129.26394,NA,NA,NA,19200094000,12011160000,102088322000,138298452000,NA,NA,59.3078722151028,NA
"115","7E","Europe & Central Asia (developing only)",1995,405006183619.306,2653.80047448351,NA,NA,NA,31.8272605482802,NA,NA,6133288000,132148965.038596,NA,NA,NA,24202567000,14315826000,110928538000,155580219000,NA,NA,64.8621855346448,NA
"116","7E","Europe & Central Asia (developing only)",1996,413874960189.851,2741.42972469447,NA,NA,NA,34.786438102158,NA,NA,6534354000,601024725.745944,NA,NA,NA,27134864000,22497324000,104721703000,160888245000,NA,NA,68.0315971954087,NA
"117","7E","Europe & Central Asia (developing only)",1997,432630298893.501,2842.32046295371,NA,NA,NA,31.1561152162121,NA,NA,7071916000,1493294015.20146,NA,NA,NA,31651954000,29913843000,103354853000,171992566000,NA,NA,71.2276711967826,NA
"118","7E","Europe & Central Asia (developing only)",1998,513475493003.311,2884.54374419621,NA,NA,NA,29.3282540810475,NA,NA,7554963000,389120313.740102,NA,NA,NA,35420780000,40935023000,111534259000,195445025000,NA,84.82224,65.3299582942429,NA
"119","7E","Europe & Central Asia (developing only)",1999,471905406011.753,2846.51031007474,NA,NA,NA,33.5656834568609,NA,NA,14892633000,1829154159.41557,NA,NA,NA,36144925000,45110353000,114311883000,210459794000,NA,88.18898,67.4058645057344,NA
"120","7E","Europe & Central Asia (developing only)",2000,477573261587.672,3004.10513068164,NA,NA,NA,34.1152720399336,NA,NA,16485128000,351657788.651337,NA,NA,NA,44074936000,55089526000,118495037000,234144627000,NA,86.92076,77.0883077830676,NA
"121","7E","Europe & Central Asia (developing only)",2001,434128504812.584,3008.38518610489,13.5,11.6,NA,38.5125859297312,NA,NA,25730751000,202786638.153272,NA,NA,NA,41539141000,62138493000,114363946000,243772331000,NA,87.60667,78.2524944886736,NA
"122","7E","Europe & Central Asia (developing only)",2002,507144272543.56,3175.5538219034,16.5,10.45,NA,37.0889892872207,NA,NA,34462253000,-26287849.7988709,NA,NA,NA,40908833000,73510848000,132554788000,281436722000,NA,83.28349,75.0733435010431,NA
"123","7E","Europe & Central Asia (developing only)",2003,644495841693.321,3347.35674161544,13.4,6.4,NA,36.7455600320635,NA,NA,37667053000,1379432104.35572,NA,NA,NA,55205621000,90076382000,148232411000,331181467000,NA,90.383435,75.3989140868643,NA
