"year","GDPperCapita","NPLwdi","CurrentAccount","IMFCredits","imfcode"
"231",2002,9753.3083112259,NA,-8.36619545250351,NA,311
"232",2003,10241.6848388146,NA,-9.3096001155636,NA,311
"233",2004,10599.2846682699,NA,-10.5071188590441,NA,311
"234",2005,11102.9321569272,NA,-17.1155538869387,NA,311
"235",1980,1060.68460246494,NA,NA,NA,914
"236",1981,1099.51270187282,NA,NA,NA,914
"237",1982,1110.51226134227,NA,NA,NA,914
"238",1983,1101.33565379813,NA,NA,NA,914
"239",1984,1065.23534690326,NA,-1.46031493632306,NA,914
"240",1985,1059.86574438657,NA,-1.85205482725556,NA,914
"241",1986,1091.56055727185,NA,-0.147211039744508,NA,914
"242",1987,1054.24780308217,NA,0.241117498441417,NA,914
"243",1988,1013.62900810671,NA,-1.27469426152399,NA,914
"244",1989,1092.4745722147,NA,-1.68299342153587,NA,914
"245",1990,977.765529827164,NA,-5.62897768401076,NA,914
"246",1991,687.991872506745,NA,-14.7476223705621,0,914
"247",1992,643.285847977651,NA,-7.14635508474408,13321000,914
"248",1993,714.241431508749,NA,1.21328486268868,29662000,914
"249",1994,784.5831479144,NA,-7.92174733446516,54197000,914
"250",1995,899.782936847143,NA,-0.47432480786735,64519000,914
"251",1996,990.653204029821,NA,-3.56097717622218,54212000,914
"252",1997,895.56097296468,NA,-12.3954813113128,54974000,914
"253",1998,1013.51431710214,NA,-2.38548651694973,64446000,914
"254",1999,1118.17150532779,NA,-4.52480459433862,144308000,914
"255",2000,1200.13743711751,NA,-4.23962204135026,148426000,914
"256",2001,1281.84280388254,NA,-5.31163344971578,141638000,914
"257",2002,1313.72272525926,NA,-9.1590423701157,144218000,914
"258",2003,1381.04083217492,4.6,-7.19729832212601,159415000,914
"259",2004,1454.022853972,4.2,-4.79506961095213,169101000,914
"260",2005,1525.72358886865,2.3,-6.82237763906258,158243000,914
"261",1980,NA,NA,NA,NA,911
"262",1981,NA,NA,NA,NA,911
"263",1982,NA,NA,NA,NA,911
"264",1983,NA,NA,NA,NA,911
"265",1984,NA,NA,NA,NA,911
"266",1985,NA,NA,NA,NA,911
"267",1986,NA,NA,NA,NA,911
"268",1987,NA,NA,NA,NA,911
"269",1988,NA,NA,NA,NA,911
"270",1989,NA,NA,NA,NA,911
"271",1990,795.378905248045,NA,NA,NA,911
"272",1991,708.847543160493,NA,NA,NA,911
"273",1992,419.976581693147,NA,NA,NA,911
"274",1993,392.060864781953,NA,-5.56307882050586,0,911
"275",1994,423.25773974768,NA,-7.89106305797658,24635000,911
"276",1995,461.919360471551,NA,-14.8721936709742,70237000,911
"277",1996,496.87291122969,NA,-18.2019823678965,116475000,911
"278",1997,519.490892220574,NA,-18.6954203289911,132058000,911
"279",1998,562.027614863381,NA,-22.0707696610457,190440000,911
"280",1999,584.045435432952,NA,-16.6379281837803,321997000,911
"281",2000,621.424826318947,17.5,-14.5626409959616,290095000,911
"282",2001,683.096784161538,24.4,-9.41983496898685,283191000,911
"283",2002,774.369977879905,9.9,-6.22317844460578,314425000,911
"284",2003,883.245701378817,5.4,-6.74885067138334,345389000,911
"285",2004,975.046816591426,2.1,-0.548816486056371,354277000,911
"286",2005,1109.03378691078,1.9,-1.05529721453745,302159000,911
"287",1980,NA,NA,NA,NA,614
"288",1981,NA,NA,NA,NA,614
"289",1982,NA,NA,NA,NA,614
"290",1983,NA,NA,NA,NA,614
"291",1984,NA,NA,NA,NA,614
"292",1985,362.476701449228,NA,2.86584407939898,NA,614
"293",1986,362.354136034834,NA,-4.76726227202352,NA,614
"294",1987,381.157524473169,NA,6.05434964996637,NA,614
"295",1988,392.772807154655,NA,-5.88070514331915,NA,614
"296",1989,384.42360185914,NA,-1.42194574982223,0,614
"297",1990,372.794513474121,NA,-2.29527838046103,0,614
"298",1991,357.310847532351,NA,-4.75325605693486,0,614
"299",1992,322.09296787346,NA,-12.7137198624866,0,614
"300",1993,234.669407323786,NA,-12.6475706378528,0,614
"301",1994,235.204999150196,NA,-8.3703299095604,0,614
"302",1995,251.897955294535,NA,-5.85464756343017,0,614
"303",1996,272.291191870514,NA,43.3986736530575,0,614
"304",1997,286.004547251252,NA,-19.8126648334099,0,614
"305",1998,297.421277526885,NA,-205.809514829604,0,614
"306",1999,298.573479294048,NA,-100.014251637519,374707000,614
"307",2000,298.405842933873,NA,19.1459412316533,355706000,614
"308",2001,297.901683646032,NA,-31.6008451216323,343098000,614
"309",2002,329.565594272163,10.4,-2.25026734622445,371161000,614
"310",2003,328.777995072601,NA,-5.77328609313961,405683000,614
"311",2004,353.23146615682,NA,3.59408666125407,423985000,614
"312",2005,404.270301696386,NA,16.7798085808116,390203000,614
"313",1980,7540.68526345994,NA,-6.20306739733691,0,213
"314",1981,7004.45874005954,NA,-5.98905581143537,0,213
"315",1982,6556.34758572893,NA,-2.7909739553226,0,213
"316",1983,6707.05685968279,NA,-2.3427783479647,1173220000,213
"317",1984,6751.82011144354,NA,-3.15455411036641,1098430000,213
"318",1985,6146.15545473564,NA,-1.07672004820033,2312290000,213
"319",1986,6531.92642240357,NA,-2.57719778348358,2740980000,213
"320",1987,6623.37450644778,NA,-3.81166877221693,3853415000,213
"321",1988,6360.58861896237,NA,-1.24557455367687,3677793000,213
"322",1989,5800.05698166249,NA,-1.7028351008922,3099863000,213
"323",1990,5581.96234144295,NA,3.22032099029614,3083196000,213
"324",1991,6203.44566219025,NA,-0.341028903244126,2483115000,213
"325",1992,6851.75258604903,NA,-2.42493641319282,2313851000,213
"326",1993,7162.0934206128,NA,-3.46600482793123,3519668000,213
"327",1994,7483.56091757193,NA,-4.2648596971432,4211220000,213
"328",1995,7179.93882619264,NA,-1.98345928848165,6130863000,213
"329",1996,7484.00401577227,NA,-2.48759293832601,6292571000,213
"330",1997,7994.11554715093,NA,-4.14468164865176,5868262000,213
"331",1998,8205.47458961526,NA,-4.84431422662378,5442163000,213
"332",1999,7839.51493813365,NA,-4.21229472232965,4914920000,213
"333",2000,7695.59407267269,16,-3.15992242951613,5470438000,213
"334",2001,7283.06291621499,13.1,-1.40694806688621,14376331000,213
"335",2002,6428.39383594975,18.1,8.59131838767266,14772335000,213
"336",2003,6933.15559388456,17.7,6.28095058411653,15995776000,213
"337",2004,7492.24950765263,10.7,2.09743411961698,14584968000,213
"338",2005,8107.97536482058,5.2,2.87878806911985,9967871000,213
"339",1980,NA,NA,NA,NA,859
"340",1981,NA,NA,NA,NA,859
"341",1982,NA,NA,NA,NA,859
"342",1983,NA,NA,NA,NA,859
"343",1984,NA,NA,NA,NA,859
"344",1985,NA,NA,NA,NA,859
"345",1986,NA,NA,NA,NA,859
"346",1987,NA,NA,NA,NA,859
"347",1988,NA,NA,NA,NA,859
"348",1989,NA,NA,NA,NA,859
"349",1990,NA,NA,NA,NA,859
"350",1991,NA,NA,NA,NA,859
"351",1992,NA,NA,NA,NA,859
"352",1993,NA,NA,NA,NA,859
"353",1994,NA,NA,NA,NA,859
"354",1995,NA,NA,NA,NA,859
"355",1996,NA,NA,NA,NA,859
"356",1997,NA,NA,NA,NA,859
"357",1998,NA,NA,NA,NA,859
"358",1999,NA,NA,NA,NA,859
"359",2000,NA,NA,NA,NA,859
"360",2001,NA,NA,NA,NA,859
"361",2002,NA,NA,NA,NA,859
"362",2003,NA,NA,NA,NA,859
"363",2004,NA,NA,NA,NA,859
"364",2005,NA,NA,NA,NA,859
"365",1980,15628.1185250898,NA,-4.75889058134491,NA,122
"366",1981,15565.8216667055,NA,-4.32644535375944,NA,122
"367",1982,15867.506152113,NA,0.997234319529156,NA,122
"368",1983,16365.6868276874,NA,0.386781565711354,NA,122
"369",1984,16375.1091372363,NA,-0.264784329604837,NA,122
"370",1985,16776.3919415574,NA,-0.23009756203603,NA,122
"371",1986,17151.5794922359,NA,0.208328995124304,NA,122
"372",1987,17373.3571722407,NA,-0.213662440614677,NA,122
"373",1988,17920.573939678,NA,-0.183187282016696,NA,122
"374",1989,18533.4758018163,NA,0.188267339373556,NA,122
"375",1990,19192.0717206543,NA,0.707670840405428,NA,122
"376",1991,19655.3656633117,NA,0.0354296453998185,NA,122
"377",1992,19847.2201845336,NA,-0.390085492314599,NA,122
"378",1993,19787.925799109,NA,-0.537466541253371,NA,122
"379",1994,20185.4180614586,NA,-1.48515601955057,NA,122
"380",1995,20692.2563127447,NA,-2.94005109997822,NA,122
"381",1996,21174.0521187142,NA,-2.85653254237536,NA,122
"382",1997,21638.408302589,NA,-2.45366480047647,NA,122
"383",1998,22432.9107221918,NA,-1.64681472680719,NA,122
"384",1999,23181.693164153,NA,-1.6444508478581,NA,122
"385",2000,23974.1830690696,2.4,-0.697190728291589,NA,122
"386",2001,24087.3553798164,2.3,-0.788582970700213,NA,122
"387",2002,24375.1138351038,3,2.63258144052163,NA,122
"388",2003,24466.7062975407,3,1.64827360406568,NA,122
"389",2004,24945.0477663774,2.7,2.0841667080766,NA,122
"390",2005,25370.4658657138,2.6,2.04766674244091,NA,122
"391",1980,14555.9477005139,NA,-2.96816873809331,NA,193
"392",1981,14814.0730690976,NA,-4.85116031040634,NA,193
"393",1982,15040.8482193504,NA,-4.3891697706038,NA,193
"394",1983,14510.143695784,NA,-3.57429269847247,NA,193
"395",1984,15027.669488976,NA,-4.57650347322439,NA,193
"396",1985,15574.4414435333,NA,-5.07847137888315,NA,193
"397",1986,16024.0340185151,NA,-5.38892966693869,NA,193
"398",1987,16195.4682147771,NA,-4.21590175887521,NA,193
"399",1988,16832.6986516035,NA,-4.96496638276138,NA,193
"400",1989,17199.9110242552,NA,-5.96398400653439,NA,193
"401",1990,17553.3768417308,NA,-5.12040435375469,NA,193
"402",1991,17270.3286983103,NA,-3.36661329844374,NA,193
"403",1992,17137.5584978868,NA,-3.40775815503965,NA,193
"404",1993,17669.3198978354,NA,-3.06816150808726,NA,193
"405",1994,18191.1645734755,NA,-5.23136265648091,NA,193
"406",1995,18690.4365842162,NA,-5.22978411032238,NA,193
"407",1996,19183.1403882777,NA,-3.86136738781493,NA,193
"408",1997,19709.6605048556,NA,-2.71929769376102,NA,193
"409",1998,20387.7728439909,NA,-4.44847328355933,NA,193
"410",1999,21154.758050783,NA,-5.46439492355657,NA,193
"411",2000,21708.0372555598,0.5,-3.55065657701909,NA,193
"412",2001,21824.0860667657,0.6,-1.95365891625102,NA,193
"413",2002,22402.991019202,0.4,-4.00223708756754,NA,193
"414",2003,22825.5710218865,0.3,-6.14932280261636,NA,193
"415",2004,23498.2619912382,0.2,-6.35502266104416,NA,193
"416",2005,23929.1643970047,0.2,-5.92687361564562,NA,193
"417",1980,NA,NA,NA,NA,314
"418",1981,NA,NA,NA,NA,314
"419",1982,NA,NA,NA,NA,314
"420",1983,NA,NA,NA,NA,314
"421",1984,NA,NA,NA,NA,314
"422",1985,NA,NA,NA,NA,314
"423",1986,NA,NA,NA,NA,314
"424",1987,12995.8320343114,NA,NA,NA,314
"425",1988,15394.3246856165,NA,NA,NA,314
"426",1989,16791.7315254284,NA,NA,NA,314
"427",1990,18467.9622657409,NA,NA,NA,314
"428",1991,18465.4360819369,NA,-24.0230626132554,NA,314
"429",1992,18178.8371432899,NA,4.5687644715188,NA,314
"430",1993,17789.1136628078,NA,3.85250108016584,NA,314
"431",1994,17827.5403809014,NA,6.50672594542373,NA,314
"432",1995,18952.4728912481,NA,-0.0211505917664046,NA,314
"433",1996,18550.7741129287,NA,-5.00809679986604,NA,314
"434",1997,19503.0529658493,NA,-12.7826395396739,NA,314
"435",1998,20408.195952882,NA,-1.12713854432056,NA,314
"436",1999,20269.2564755133,NA,-25.2778853244781,NA,314
"437",2000,20589.7718336198,NA,11.1448748113926,NA,314
"438",2001,19983.9774560634,NA,16.2600758408291,NA,314
"439",2002,19009.170646085,NA,-17.8032738506433,NA,314
"440",2003,18853.1299028287,NA,NA,NA,314
"441",2004,NA,NA,NA,NA,314
"442",2005,NA,NA,NA,NA,314
"443",1980,NA,NA,NA,NA,912
"444",1981,NA,NA,NA,NA,912
"445",1982,NA,NA,NA,NA,912
"446",1983,NA,NA,NA,NA,912
"447",1984,NA,NA,NA,NA,912
"448",1985,NA,NA,NA,NA,912
"449",1986,NA,NA,NA,NA,912
"450",1987,NA,NA,NA,NA,912
"451",1988,NA,NA,NA,NA,912
"452",1989,NA,NA,NA,NA,912
"453",1990,1250.74006368526,NA,NA,NA,912
"454",1991,1222.85377239875,NA,NA,NA,912
"455",1992,932.256869280978,NA,NA,NA,912
"456",1993,706.096950066143,NA,NA,0,912
"457",1994,559.383164738559,NA,NA,0,912
"458",1995,487.726363307952,NA,-13.1254467759284,100873000,912
"459",1996,489.102589765283,NA,-29.312414236782,174971000,912
"460",1997,512.502637935773,NA,-23.1093106057728,266787000,912
"461",1998,558.427420950345,NA,-30.6882457885523,321228000,912
"462",1999,594.51067106531,NA,-13.0904580061879,618052000,912
"463",2000,655.097432602586,NA,-3.18196815285284,535896000,912
"464",2001,714.395687253877,28,-0.906770526061656,488207000,912
"465",2002,784.247892619232,21.5,-12.3215190127105,487640000,912
"466",2003,865.501273665827,NA,-27.7751369285664,487460000,912
"467",2004,945.469173456443,NA,-29.8278837044594,446885000,912
"468",2005,1182.91844674242,NA,1.26319117280894,383128000,912
"469",1980,NA,NA,NA,0,963
"470",1981,NA,NA,NA,0,963
"471",1982,NA,NA,NA,0,963
"472",1983,NA,NA,NA,0,963
"473",1984,NA,NA,NA,0,963
"474",1985,NA,NA,NA,0,963
"475",1986,NA,NA,NA,0,963
"476",1987,NA,NA,NA,0,963
"477",1988,NA,NA,NA,0,963
"478",1989,NA,NA,NA,0,963
"479",1990,NA,NA,NA,0,963
"480",1991,NA,NA,NA,0,963
"481",1992,NA,NA,NA,0,963
"482",1993,NA,NA,NA,28212000,963
"483",1994,387.869864919986,NA,NA,29984000,963
"484",1995,486.817620556677,NA,NA,48263000,963
"485",1996,927.232845784926,NA,NA,44610000,963
"486",1997,1223.91028394016,NA,NA,40882000,963
"487",1998,1368.22385316517,NA,-8.38319121760601,76794000,963
"488",1999,1449.1274352864,NA,-10.6990205533495,122018000,963
"489",2000,1490.64283435152,9.9,-7.18654603469743,131478000,963
"490",2001,1533.53264806322,5.9,-12.9211403203088,136784000,963
"491",2002,1603.04355403433,11,-17.9013057749479,167058000,963
"492",2003,1664.15333214072,8.4,-19.4867686286627,164352000,963
"493",2004,1766.30125663879,6.1,-16.3559155726127,140554000,963
"494",2005,1854.79143130648,5.3,-16.8468174408838,91232000,963
"495",1980,7861.83475131317,NA,-1.95249293370953,NA,316
"496",1981,7581.70030327532,NA,-12.186497019719,NA,316
"497",1982,7170.53953468073,NA,-3.31005416323792,NA,316
"498",1983,7148.99774759835,NA,-3.39373571093631,NA,316
"499",1984,7353.51925065996,NA,2.00012048601199,NA,316
"500",1985,7356.83353598602,NA,4.9742098672961,NA,316
"501",1986,8015.60127335046,NA,1.0033696093635,NA,316
"502",1987,8063.65339282075,NA,-1.12517384554097,NA,316
"503",1988,8533.74312322608,NA,3.11831986251786,NA,316
"504",1989,8930.25644913022,NA,1.65500464070212,NA,316
"505",1990,8471.0886266522,NA,-0.456024096571746,NA,316
"506",1991,8197.55478318663,NA,-1.39879416388826,NA,316
"507",1992,7765.99956953561,NA,9.82878741864728,NA,316
"508",1993,7820.32960725025,NA,4.98730699540781,NA,316
"509",1994,8107.89161444087,NA,8.11449010597319,NA,316
"510",1995,8204.3752257857,NA,0.54727306680435,NA,316
"511",1996,8328.88574351148,NA,1.71858103119758,NA,316
"512",1997,8833.04760168644,NA,-4.31553775525015,NA,316
"513",1998,9166.79771392185,NA,-4.83958914263477,NA,316
"514",1999,9375.6582203758,NA,-8.202470135078,NA,316
"515",2000,9565.4012283607,NA,-8.32654250945775,NA,316
"516",2001,9058.9002406341,NA,-6.84027229450197,NA,316
