"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode"
"21","1A","Arab World",2000,723715070290.041,3328.7770797691,NA,NA,NA,50.8703856480264,NA,NA,NA,254668218.870473,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","1A","Arab World",2001,704374408546.84,3313.48022199313,NA,NA,NA,55.2585677355363,NA,NA,NA,-1337567.07388785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","1A","Arab World",2002,714116362828.379,3300.02450586127,NA,15.3,NA,54.9072898961823,NA,NA,NA,-125317572.066549,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","1A","Arab World",2003,804272301980.88,3396.85863721672,NA,NA,NA,53.5524132873526,NA,NA,NA,511441454.442414,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","1A","Arab World",2004,946335776966.008,3609.38488253598,NA,12.5,1.25,46.9433256172703,1.0375,NA,NA,765198276.401631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","1A","Arab World",2005,1157907043826.16,3737.30121759384,NA,8.3,1.44444444444444,40.322444085108,1.46111111111111,NA,NA,4876034670.56254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","1A","Arab World",2006,1396616765748.44,3888.5945315918,NA,6.3,1.66666666666667,37.2184046420687,1.58888888888889,NA,NA,2276973953.93702,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","1A","Arab World",2007,1632714665672.95,4011.95386743508,NA,NA,2.05,37.3242294992287,2.985,NA,NA,349825342.224265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","1A","Arab World",2008,2073240308409.21,4173.7449449633,NA,NA,2.4,32.1575694306982,4.34,NA,NA,3154441414.12367,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","1A","Arab World",2009,1808657445166.29,4170.88105719165,NA,NA,2.7,43.9206566103515,5.405,NA,NA,1625795155.38325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","1A","Arab World",2010,2103600083955.03,4269.52774958691,NA,NA,2.8,44.2337211306518,5.425,NA,NA,4352278310.05905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","1A","Arab World",2011,2554674290051.38,4401.39688782522,NA,NA,3.05,40.2603873630815,6.305,NA,NA,598851217.922319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","1A","Arab World",2012,NA,4481.07588244498,NA,NA,3.0952380952381,23.8744039826308,7.29047619047619,NA,NA,-925384615.384615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","1W","World",1980,11027922353224.7,5023.07944126778,NA,NA,NA,93.4917578053188,NA,NA,NA,15513067726.2499,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","1W","World",1981,11317869453615.3,5036.76752375068,NA,NA,NA,95.0703662610022,NA,NA,NA,13130624000.6481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","1W","World",1982,11206865588740.8,4968.35365396535,NA,NA,NA,100.097707184865,NA,NA,NA,7493067403.72407,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","1W","World",1983,11449692403820.6,5010.64555012781,NA,NA,NA,106.079653573134,NA,NA,NA,21034032238.9035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","1W","World",1984,11883999109258.6,5154.01016616236,NA,NA,NA,110.137805414444,NA,NA,NA,193765421.495212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","1W","World",1985,12480267074030.5,5257.40028344813,NA,NA,NA,113.805483354966,NA,NA,NA,21345147305.0324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","1W","World",1986,14767379849370.6,5334.43001470062,NA,NA,NA,122.765895068062,NA,NA,NA,34726608553.0876,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","1W","World",1987,16773947408393.5,5422.2586085957,NA,NA,NA,127.9426604823,NA,NA,NA,8593873052.21339,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","1W","World",1988,18761770688159.4,5573.15186436674,NA,NA,NA,131.970555791016,NA,NA,NA,24956107203.7087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","1W","World",1989,19688143788637.4,5682.79947801944,NA,NA,NA,136.184145316969,NA,NA,NA,74334809452.1755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","1W","World",1990,22000729417870.2,5737.53610559803,NA,NA,NA,130.450875654885,NA,NA,NA,-11585586168.4681,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","1W","World",1991,23083060873683.5,5718.75699078807,NA,NA,NA,134.32975365744,NA,NA,NA,85668982272.023,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","1W","World",1992,24680057182072.9,5732.37203708086,NA,NA,NA,138.045478701514,NA,NA,NA,46384678260.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","1W","World",1993,25019085816296.4,5734.09776479254,NA,NA,NA,143.411607000477,NA,NA,NA,178038129335.077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","1W","World",1994,26868046895440.3,5827.00395076229,NA,NA,NA,143.647292004484,NA,NA,NA,121172913832.437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","1W","World",1995,29810265371350.7,5905.59485122109,NA,NA,NA,145.798935761256,NA,NA,NA,120571122807.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","1W","World",1996,30414072001441.1,6010.88589780015,NA,NA,NA,144.728953183936,NA,NA,NA,174042570760.504,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","1W","World",1997,30332640624210.7,6145.09451104651,NA,NA,NA,144.308382561483,NA,NA,NA,199513607660.459,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","1W","World",1998,30218686284489.1,6208.70173702547,NA,NA,NA,154.731134488972,NA,NA,NA,321677406186.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","1W","World",1999,31336888284748.8,6333.13486340908,NA,NA,NA,161.266649766469,NA,NA,NA,605613348667.294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","1W","World",2000,32346737845476.7,6518.60510365004,8.7,9.5,NA,158.844657890411,NA,NA,NA,657426616370.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","1W","World",2001,32158035465137.4,6552.9553882812,8.7,8.5,NA,162.110359695029,NA,NA,NA,405827769382.81,-0.194585988770526,NA,NA,NA,NA,NA,NA,NA,NA
"56","1W","World",2002,33408324795914.1,6607.49707721746,8.9,8,NA,160.370055416896,NA,NA,NA,179292153325.441,-1.79046562526284,NA,NA,NA,NA,NA,NA,NA,NA
"57","1W","World",2003,37589241166567,6704.72112449848,8.8,6.25,NA,164.15628387106,NA,NA,NA,432617699882.375,-2.5655647331337,NA,NA,NA,NA,NA,NA,NA,NA
"58","1W","World",2004,42301833545479,6890.1167375507,8.7,4.2,2.4258064516129,162.620715753902,15.4812903225806,NA,NA,509330374940.47,-2.18215244474469,NA,NA,NA,NA,NA,NA,NA,NA
"59","1W","World",2005,45740739370632.2,7047.07505073795,8.55,3.5,2.48275862068966,162.54140966684,15.8436781609195,NA,NA,911841499666.468,-1.85701049310155,NA,NA,NA,NA,NA,NA,NA,NA
"60","1W","World",2006,49563116492873.6,7248.01891049525,9.1,3.1,2.57865168539326,162.778351150843,17.1432584269663,NA,NA,898496200547.65,-0.783794140573865,NA,NA,NA,NA,NA,NA,NA,NA
"61","1W","World",2007,55906626293405.7,7451.18450632986,9,2.7,2.68508287292818,161.426977407912,19.2613259668508,NA,NA,921375016052.913,-0.872550560106889,NA,NA,NA,NA,NA,NA,NA,NA
"62","1W","World",2008,61377990447864.4,7468.26690354292,8.95,3.1,2.89010989010989,155.905837871007,20.2637362637363,NA,NA,-183526466300.763,-2.61079267173767,NA,NA,NA,NA,NA,NA,NA,NA
"63","1W","World",2009,58132091127547.2,7223.46494565812,9.5,4.25,3,168.680561465576,21.7147540983607,NA,NA,858171165041.502,-6.91397303598072,NA,NA,NA,NA,NA,NA,NA,NA
"64","1W","World",2010,63508421305290.7,7426.54310929911,9.5,3.95,3.14754098360656,165.522712568143,23.0633879781421,NA,NA,768513217895.548,-6.46843596871963,NA,NA,NA,NA,NA,NA,NA,NA
"65","1W","World",2011,70441599067782,7547.20316599184,9.65,3.7,3.25405405405405,164.512209033811,25.8140540540541,NA,NA,153723648889.707,-5.49560805942428,NA,NA,NA,NA,NA,NA,NA,NA
"66","1W","World",2012,71918394482447.7,7625.15439633612,NA,NA,3.31216931216931,168.846465334953,25.7640211640212,NA,NA,497365483931.683,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","4E","East Asia & Pacific (developing only)",1980,379714383664.606,328.338747634596,NA,NA,NA,43.7120475673885,NA,NA,1550997000,50509570.515236,NA,NA,NA,14092882000,8685652000,31820593000,56150124000,NA,NA
"68","4E","East Asia & Pacific (developing only)",1981,406396998909.108,341.784750084751,NA,NA,NA,45.6369485689193,NA,NA,3314357000,11227650.5343209,NA,NA,NA,17403171000,10413267000,41939599000,73070394000,NA,NA
"69","4E","East Asia & Pacific (developing only)",1982,423583297571.908,356.876234465018,NA,NA,NA,49.0242225644003,NA,NA,3198744000,26521605.3207977,NA,NA,NA,22222862000,12597777000,50042177000,88061560000,NA,NA
"70","4E","East Asia & Pacific (developing only)",1983,443578800755.797,380.549486511285,NA,NA,NA,52.8217647179508,NA,NA,3486415000,14782534.1132315,NA,NA,NA,24489212000,12984677000,59699885000,100660189000,NA,NA
"71","4E","East Asia & Pacific (developing only)",1984,479689483123.356,410.908318060965,NA,NA,NA,56.0344245588501,NA,NA,2955739000,34324951.7331292,NA,NA,NA,26735603000,13679018000,64225544000,107595904000,NA,NA
"72","4E","East Asia & Pacific (developing only)",1985,524503256101.978,435.459929406207,NA,NA,NA,59.5762428569477,NA,NA,2969913000,40890332.6108121,NA,NA,NA,27702204000,13634570000,79874523000,124181210000,NA,NA
"73","4E","East Asia & Pacific (developing only)",1986,520880884763.98,458.010303671492,NA,NA,NA,68.801446237652,NA,NA,3707867000,96138298.3899388,NA,NA,NA,23580668000,12745141000,102497268000,142530944000,NA,NA
"74","4E","East Asia & Pacific (developing only)",1987,514133046807.428,491.101486901057,NA,NA,NA,70.954613783224,NA,NA,4321465000,499021253.731784,NA,NA,NA,23575446000,12581302000,128956373000,169434586000,NA,NA
"75","4E","East Asia & Pacific (developing only)",1988,574832163941.158,531.024941138521,NA,NA,NA,68.5933600838789,NA,NA,3561840000,443636920.719136,NA,NA,NA,26082197000,13367591000,131892264000,174903892000,NA,NA
"76","4E","East Asia & Pacific (developing only)",1989,622706289954.958,553.948591922318,NA,NA,NA,71.8925271120189,NA,NA,3114176000,1423674431.7982,NA,NA,NA,29042749000,14585318000,156911796000,203654039000,NA,NA
"77","4E","East Asia & Pacific (developing only)",1990,668336342955.619,575.548133182071,NA,NA,NA,76.319827739911,NA,NA,2084895000,439606314.065587,NA,NA,NA,37335314000,21540677000,172955591000,233916477000,NA,NA
"78","4E","East Asia & Pacific (developing only)",1991,728270890398.151,614.071109196315,NA,NA,NA,77.8083953902108,NA,NA,1478947000,38469021.8608058,NA,NA,NA,47089119000,29940326000,183894897000,262387197000,NA,NA
"79","4E","East Asia & Pacific (developing only)",1992,814340310638.366,672.550760789753,NA,NA,NA,80.6049311618586,NA,NA,1319418000,456478014.568888,NA,NA,41.119817337894,59015510000,37020095000,196191635000,293546658000,NA,NA
"80","4E","East Asia & Pacific (developing only)",1993,878222745225.057,738.610627730674,NA,NA,NA,88.6828528442514,NA,NA,1429870000,4483994785.39536,NA,NA,42.8838601182959,71190449000,39232536000,216147811000,328000666000,NA,NA
"81","4E","East Asia & Pacific (developing only)",1994,1058723401709.78,809.47626000212,NA,NA,NA,86.7021133008707,NA,NA,1493406000,1506737373.82181,NA,NA,49.5272508983666,81328758000,59193342000,241555560000,383571066000,NA,NA
"82","4E","East Asia & Pacific (developing only)",1995,1308291315985.61,878.491611257315,NA,NA,NA,88.0564424787447,NA,NA,1336714000,3746327240.98655,NA,NA,39.070585488241,108784479000,89982433000,255378308000,455481934000,NA,NA
"83","4E","East Asia & Pacific (developing only)",1996,1502772732207.68,946.220662675953,NA,NA,NA,93.7412514646806,NA,NA,1174823000,5043060841.69172,NA,NA,NA,128681354000,108460453000,255650209000,493966839000,NA,NA
"84","4E","East Asia & Pacific (developing only)",1997,1557564604559.73,1003.0977724529,NA,NA,NA,103.220479007487,NA,NA,6932952000,4131924261.13021,NA,NA,NA,131973868000,122256798000,265138569000,526302187000,NA,NA
"85","4E","East Asia & Pacific (developing only)",1998,1423548934740.97,1011.23723555892,NA,NA,NA,111.957978752667,NA,NA,14510875000,-3052660057.59672,NA,NA,NA,84421780000,159815393000,274493675000,533241723000,NA,NA
"86","4E","East Asia & Pacific (developing only)",1999,1563654236782.13,1062.58566862971,NA,NA,NA,112.871564899509,NA,NA,17456693000,1263232549.89897,NA,NA,NA,72750178000,158401476000,287643885000,536252232000,NA,NA
"87","4E","East Asia & Pacific (developing only)",2000,1720808804919.03,1131.09682855015,NA,NA,NA,111.090075439689,NA,NA,17781221000,6589276978.16901,NA,NA,NA,61429484000,147155086000,270939299000,497305090000,NA,NA
"88","4E","East Asia & Pacific (developing only)",2001,1832018463313.68,1194.77215210052,NA,NA,NA,113.46112622486,NA,NA,14667197000,1767613488.25643,NA,NA,NA,103906684000,133008132000,262795618000,514377631000,NA,NA
"89","4E","East Asia & Pacific (developing only)",2002,2025319663209.74,1277.18208832021,NA,NA,NA,127.473886615899,NA,NA,13007288000,3837896129.13074,-2.52289305917063,NA,NA,110931121000,120881381000,265631733000,510451523000,NA,NA
"90","4E","East Asia & Pacific (developing only)",2003,2288000682681.34,1377.3726812674,NA,NA,NA,133.104554811663,NA,NA,13648556000,12485683217.305,-2.27073548176836,NA,NA,136030139000,121123745000,264631525000,535433965000,NA,NA
"91","4E","East Asia & Pacific (developing only)",2004,2652941948347.9,1488.8414457192,NA,NA,1.3,124.789264673136,2.335,NA,12548540000,19312021323.4899,-1.97686017549254,NA,NA,169348509000,131970253000,267603905000,581471207000,NA,NA
"92","4E","East Asia & Pacific (developing only)",2005,3067203618136.68,1620.55677593291,NA,NA,1.35,119.552613578416,2.525,NA,10005447000,25907277123.4876,NA,NA,NA,198825529000,148494550000,263993663000,621319189000,NA,NA
"93","4E","East Asia & Pacific (developing only)",2006,3687885493564.43,1782.7200507125,NA,NA,1.5,117.553896166438,3.005,NA,1776091000,56192730918.915,NA,NA,NA,224005661000,166667360000,265323561000,657772673000,NA,NA
"94","4E","East Asia & Pacific (developing only)",2007,4657359153286.42,1986.22865396296,NA,NA,1.55,115.367435264488,3.74,NA,1832126000,35062725294.6205,NA,NA,NA,277058582000,189922242000,269370793000,738183743000,NA,NA
"95","4E","East Asia & Pacific (developing only)",2008,5887740660939.61,2139.06679656724,NA,NA,1.65,110.367162527221,3.975,NA,1733727000,-7583390207.0217,NA,NA,NA,263825520000,213532205000,288523497000,767614949000,NA,NA
"96","4E","East Asia & Pacific (developing only)",2009,6352284746614.64,2282.54272751741,NA,NA,1.65,131.508740917053,8.48,NA,20823157000,30184748234.1421,NA,NA,NA,328904339000,213764118000,309746602000,873238216000,NA,NA
"97","4E","East Asia & Pacific (developing only)",2010,7637946067660.44,2485.50406688707,NA,NA,1.8,131.54561887284,9.57,NA,20463578000,40323868641.9683,NA,NA,NA,477919244000,249446298000,321612874000,1069441994000,NA,NA
"98","4E","East Asia & Pacific (developing only)",2011,9272975823684.76,2673.23230988788,NA,NA,2.1,132.574926615608,10.135,NA,20361769000,7987875614.96844,NA,NA,NA,622999916000,268142087000,331129293000,1242633065000,NA,NA
"99","4E","East Asia & Pacific (developing only)",2012,10446316146842.4,2852.78089675346,NA,NA,2.23809523809524,139.882872042039,10.447619047619,NA,NA,37189734034.6395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","7E","Europe & Central Asia (developing only)",1980,NA,2659.90257159796,NA,NA,NA,NA,NA,NA,2142800000,0,NA,NA,NA,6944459000,1.154e+10,26760780000,47388039000,NA,NA
"101","7E","Europe & Central Asia (developing only)",1981,NA,2717.53005187477,NA,NA,NA,NA,NA,NA,3163300000,0,NA,NA,NA,6479437000,1.2144e+10,29321045000,51107782000,NA,NA
"102","7E","Europe & Central Asia (developing only)",1982,NA,2778.80433732405,NA,NA,NA,52.2113150357129,NA,NA,4071700000,0,NA,NA,NA,4924822000,1.1269e+10,30672450000,50937972000,NA,NA
"103","7E","Europe & Central Asia (developing only)",1983,NA,2860.33571633958,NA,NA,NA,51.8231880609185,NA,NA,4582400000,0,NA,NA,NA,4025259000,1.0432e+10,32633356000,51673015000,NA,NA
"104","7E","Europe & Central Asia (developing only)",1984,NA,2977.58404652306,NA,NA,NA,54.0156205660349,NA,NA,4309600000,0,NA,NA,NA,4777642000,8.612e+09,33898854000,51598096000,NA,NA
"105","7E","Europe & Central Asia (developing only)",1985,NA,3006.57655097959,NA,NA,NA,53.2133472069566,NA,NA,4093820000,0,NA,NA,NA,6.367e+09,8338415000,40326950000,59126185000,NA,NA
"106","7E","Europe & Central Asia (developing only)",1986,NA,3098.0117129026,NA,NA,NA,47.3732581616575,NA,NA,3867660000,0,NA,NA,NA,8.391e+09,6333382000,48693867000,67285909000,NA,NA
"107","7E","Europe & Central Asia (developing only)",1987,335922842934.638,3241.28247259528,NA,NA,NA,NA,NA,NA,3129543000,0,NA,NA,NA,1.0004e+10,5911109000,59216420000,78261072000,NA,NA
"108","7E","Europe & Central Asia (developing only)",1988,355231713726.459,3278.05799301983,NA,NA,NA,NA,NA,NA,1752895000,0,NA,NA,NA,8.867e+09,5.227e+09,58228005000,74074900000,NA,NA
"109","7E","Europe & Central Asia (developing only)",1989,388949624943.862,3245.41178996003,NA,NA,NA,NA,NA,NA,733859000,1.7e+07,NA,NA,NA,8.282e+09,4275591000,58582477000,71873927000,NA,NA
"110","7E","Europe & Central Asia (developing only)",1990,445678993845.564,3218.50329503793,NA,NA,NA,NA,NA,NA,466553000,8.9e+07,NA,NA,NA,11989521000,4920813000,61869579000,79246466000,NA,NA
"111","7E","Europe & Central Asia (developing only)",1991,417940869421.418,2995.98706101812,NA,NA,NA,NA,NA,NA,1530364000,1.47e+08,NA,NA,NA,12389991000,6274662000,61563063000,81758080000,NA,NA
"112","7E","Europe & Central Asia (developing only)",1992,408156030846.86,2830.2712629392,NA,NA,NA,51.6605449983071,NA,NA,1831426000,3.5e+08,NA,NA,NA,16702025000,7673316000,63351824000,89558591000,NA,NA
"113","7E","Europe & Central Asia (developing only)",1993,421111448124.458,2770.85642959526,NA,NA,NA,40.1463138721607,NA,NA,2130942000,615528772.586962,NA,NA,NA,23902913000,9234623000,73902965000,109143231000,NA,NA
"114","7E","Europe & Central Asia (developing only)",1994,355179489037.075,2591.41884170936,NA,NA,NA,37.2172443298253,NA,NA,3857885000,1213690129.26394,NA,NA,NA,16764601000,9623333000,79257691000,109473526000,NA,NA
"115","7E","Europe & Central Asia (developing only)",1995,405007462161.844,2655.26606745418,NA,NA,NA,31.8272605482802,NA,NA,5748709000,132148965.038596,NA,NA,NA,20968447000,10227303000,86562026000,123458222000,NA,NA
"116","7E","Europe & Central Asia (developing only)",1996,413876266729.759,2742.94945411281,NA,NA,NA,34.786438102158,NA,NA,6363645000,601024725.745944,NA,NA,NA,23702744000,17492169000,85409463000,132923411000,NA,NA
"117","7E","Europe & Central Asia (developing only)",1997,432631664641.144,2843.70656144381,NA,NA,NA,31.1561152162121,NA,NA,6911738000,1493294015.20146,NA,NA,NA,28237954000,23998965000,86883701000,145991476000,NA,NA
"118","7E","Europe & Central Asia (developing only)",1998,513477113966.859,2885.9339878764,NA,NA,NA,29.3282540810474,NA,NA,7554963000,389120313.740102,NA,NA,NA,30521846000,33151503000,94585018000,165736536000,NA,NA
"119","7E","Europe & Central Asia (developing only)",1999,471906895744.898,2847.8816201902,NA,NA,NA,33.565683456861,NA,NA,13420970000,1829154159.41557,NA,NA,NA,32602025000,35648899000,98335004000,180006898000,NA,NA
"120","7E","Europe & Central Asia (developing only)",2000,477320798054.707,3005.51017979843,NA,NA,NA,34.1347943699212,NA,NA,15088093000,351657788.651337,NA,NA,NA,39922214000,44070919000,104288931000,203370157000,NA,NA
"121","7E","Europe & Central Asia (developing only)",2001,433723364156.797,3009.98274023711,13.5,11.6,NA,38.5496305554721,NA,NA,24383232000,202786638.153272,NA,NA,NA,36906026000,49141755000,101796896000,212227909000,NA,NA
"122","7E","Europe & Central Asia (developing only)",2002,506980291604.394,3176.5189082631,16.5,10.45,NA,37.101328831631,NA,NA,33004518000,-26287849.7988709,NA,NA,NA,36147194000,57775815000,112310896000,239238423000,NA,NA
"123","7E","Europe & Central Asia (developing only)",2003,644537169638.04,3347.21130812643,13.4,6.4,NA,36.7431435095109,NA,NA,36073733000,1379432104.35572,NA,NA,NA,46817906000,68073202000,122346776000,273311617000,NA,NA
"124","7E","Europe & Central Asia (developing only)",2004,821542250665.207,3625.91352823033,14.4,6,1.64705882352941,36.7838064384869,2.87647058823529,NA,33289921000,2990725905.47448,NA,NA,NA,60748901000,93784256000,128346167000,316169245000,NA,NA
"125","7E","Europe & Central Asia (developing only)",2005,1005860099754.73,3864.31737746476,13.9,2.85,2.38888888888889,39.9722433829485,2.89444444444444,NA,24463459000,6620989968.44477,NA,NA,NA,79683214000,132777319000,117669718000,354593710000,NA,NA
"126","7E","Europe & Central Asia (developing only)",2006,1160438534843.73,4127.59316807138,13.3,2.95,2.73684210526316,42.1538994206824,6.01052631578947,NA,19077563000,6639315362.79661,-0.0821270525736002,NA,NA,104433461000,218569549000,126688985000,468769558000,NA,NA
"127","7E","Europe & Central Asia (developing only)",2007,1468253098767.02,4339.54694116603,14.85,3,2.94736842105263,48.4060072630035,10.0947368421053,NA,14841921000,3495946642.62947,-0.00375603492304956,NA,NA,138171909000,328473756000,147499939000,628987525000,NA,NA
"128","7E","Europe & Central Asia (developing only)",2008,1751071959419.1,4442.41563513479,12.9,4,4.15789473684211,55.6063201208566,15.2894736842105,NA,20551499000,-411994999.468037,-1.78422257321998,NA,NA,149803046000,418326531000,152660171000,741341247000,NA,NA
"129","7E","Europe & Central Asia (developing only)",2009,1456124552325.11,4199.40131098885,13.1,7.3,4.25,61.3410463034879,16.765,NA,45278036000,3665625414.36319,-4.4471480373057,NA,NA,142255121000,425145413000,165179645000,777858215000,NA,NA
"130","7E","Europe & Central Asia (developing only)",2010,1647600506617.99,4414.91391108837,12.8,11.65,4.3,63.7919281400452,17.855,NA,53538853000,3743258228.61445,-3.28333173614308,NA,NA,179411414000,418631828000,183536266000,835118361000,NA,NA
"131","7E","Europe & Central Asia (developing only)",2011,1843239655207.2,4660.26515662164,11.95,11.3,4.5,61.6088578928035,25.57,NA,52370524000,-636495681.249402,-0.705525318126902,NA,NA,193563656000,428453372000,198578361000,872965913000,NA,NA
"132","7E","Europe & Central Asia (developing only)",2012,1862967664198.7,4716.42434401951,11.55,11.15,4.6,62.6365969644607,24.95,NA,NA,7502765520.54131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","8S","South Asia",1980,238822545471.582,296.94702781332,NA,NA,NA,36.3435194145533,NA,NA,2544757000,0,NA,NA,NA,2447819000,357440000,31409055000,36759071000,NA,NA
"134","8S","South Asia",1981,252605553242.523,307.741452445657,NA,NA,NA,37.4725729052688,NA,NA,3664976000,0,NA,NA,NA,2955972000,901600000,32883451000,40405999000,NA,NA
"135","8S","South Asia",1982,261418372714.626,312.0237609778,NA,NA,NA,40.9360325851938,NA,NA,6003409000,0,NA,NA,NA,3663904000,1070423000,36590432000,47328168000,NA,NA
