"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode"
"54","4E","East Asia & Pacific (developing only)",1981,407908412885.847,287.740206643892,NA,NA,NA,45.6369485689193,NA,NA,3314357000,11227650.5343209,NA,NA,NA,17403171000,10413267000,41960769000,73091564000,NA,NA
"55","4E","East Asia & Pacific (developing only)",1982,425158628388.774,300.726161498525,NA,NA,NA,49.0242225644003,NA,NA,3198744000,26521605.3207977,NA,NA,NA,22222862000,12597777000,50064103000,88083486000,NA,NA
"56","4E","East Asia & Pacific (developing only)",1983,445228496007.109,320.324004013192,NA,NA,NA,52.8217647179508,NA,NA,3486415000,14782534.1132315,NA,NA,NA,24489212000,12984677000,59720198000,100680502000,NA,NA
"57","4E","East Asia & Pacific (developing only)",1984,481473476093.859,345.096692827045,NA,NA,NA,56.0344245588501,NA,NA,2955739000,34324951.7331292,NA,NA,NA,26735603000,13679018000,64244891000,107615251000,NA,NA
"58","4E","East Asia & Pacific (developing only)",1985,526453914089.724,365.36761137883,NA,NA,NA,59.5762428569477,NA,NA,2969913000,40890332.6108121,NA,NA,NA,27702204000,13634570000,79877345000,124184032000,NA,NA
"59","4E","East Asia & Pacific (developing only)",1986,522818070942.918,384.223884436879,NA,NA,NA,68.801446237652,NA,NA,3707867000,96138298.3899388,NA,NA,NA,23580668000,12745141000,102503798000,142537474000,NA,NA
"60","4E","East Asia & Pacific (developing only)",1987,516045137386.183,412.204778195295,NA,NA,NA,70.954613783224,NA,NA,4321465000,499021253.731784,NA,NA,NA,23575446000,12581302000,128964673000,169442886000,NA,NA
"61","4E","East Asia & Pacific (developing only)",1988,576969998052.119,446.015565695916,NA,NA,NA,68.5933600838789,NA,NA,3561840000,443636920.719136,NA,NA,NA,26082197000,13367591000,131899734000,174911362000,NA,NA
"62","4E","East Asia & Pacific (developing only)",1989,625022170713.349,465.127779236129,NA,NA,NA,71.8925271120189,NA,NA,3114176000,1423674431.7982,NA,NA,NA,29042749000,14585318000,156919491000,203661734000,NA,NA
"63","4E","East Asia & Pacific (developing only)",1990,670821924524.017,482.945338775334,NA,NA,NA,76.319827739911,NA,NA,2084895000,439606314.065587,NA,NA,NA,37335314000,21540677000,172980964000,233941850000,NA,NA
"64","4E","East Asia & Pacific (developing only)",1991,730979372019.743,514.838833333249,NA,NA,NA,77.8083953902067,NA,NA,1478947000,38469021.8608058,NA,NA,NA,47089199000,29940326000,184068338000,262576810000,NA,NA
"65","4E","East Asia & Pacific (developing only)",1992,817368889418.778,563.817538189691,NA,NA,NA,80.6049311618592,NA,NA,1319418000,456478014.568888,NA,NA,41.119817337894,59015510000,37020095000,196191635000,293546658000,NA,NA
"66","4E","East Asia & Pacific (developing only)",1993,881488906479.658,619.269127749528,NA,NA,NA,88.6828528442516,NA,NA,1429870000,4483994785.39536,NA,NA,42.8838601185375,71190449000,39232536000,216147811000,328000666000,NA,NA
"67","4E","East Asia & Pacific (developing only)",1994,1062660855360.13,678.879319297534,NA,NA,NA,86.7021133008706,NA,NA,1493406000,1506737373.82181,NA,NA,49.5272508983715,81328758000,59193342000,241555560000,383571066000,NA,NA
"68","4E","East Asia & Pacific (developing only)",1995,1313156927163.68,736.813675075908,NA,NA,NA,88.0564424787446,NA,NA,1336714000,3746327240.98655,NA,NA,39.0705854882758,108784479000,89982433000,255378308000,455481934000,167870779418.847,NA
"69","4E","East Asia & Pacific (developing only)",1996,1508361631036.69,793.649286082441,NA,NA,NA,93.7412514646816,NA,NA,1174823000,5043060841.69172,NA,NA,NA,128681354000,108460453000,255650209000,493966839000,213382655259.882,NA
"70","4E","East Asia & Pacific (developing only)",1997,1563357277535.48,841.480800479774,NA,NA,NA,103.220479007486,NA,NA,6932952000,4131924261.13021,NA,NA,NA,131973868000,122256798000,265138569000,526302187000,224959007582.064,NA
"71","4E","East Asia & Pacific (developing only)",1998,1428843195678.71,850.461053471117,NA,NA,NA,111.957978752668,NA,NA,14510875000,-3052660057.59672,NA,NA,NA,84421780000,159815393000,274493675000,533241723000,246984914796.296,NA
"72","4E","East Asia & Pacific (developing only)",1999,1569469557452.72,894.319912489031,NA,NA,NA,112.871564899515,NA,NA,17456693000,1263232549.89897,NA,NA,NA,72750178000,158401476000,287643885000,536252232000,274910006452.191,NA
"73","4E","East Asia & Pacific (developing only)",2000,1727175552979.3,952.243166494395,NA,NA,NA,111.089761067463,NA,NA,17781221000,6589276978.16901,NA,NA,NA,61429484000,147155086000,270939299000,497305090000,283155115612.006,NA
"74","4E","East Asia & Pacific (developing only)",2001,1838788795840.42,1006.17746873302,NA,NA,NA,113.461125670197,NA,NA,14667197000,1767613488.25643,NA,NA,NA,103906684000,133008132000,262795618000,514377631000,332964345187.635,NA
"75","4E","East Asia & Pacific (developing only)",2002,2032800948348.92,1075.96836841351,NA,NA,NA,127.473943182338,NA,NA,13007288000,3837896129.13074,-2.56593864798691,NA,NA,110931121000,120881381000,265631733000,510451523000,425832042749.834,NA
"76","4E","East Asia & Pacific (developing only)",2003,2296457532530.11,1160.97873872224,NA,NA,NA,133.104620137098,NA,NA,13648556000,12485683217.305,-2.24351576040353,NA,NA,136030139000,121123745000,264631525000,535433965000,565624721057.085,NA
"77","4E","East Asia & Pacific (developing only)",2004,2662749142916.2,1255.61494167219,NA,NA,1.15789473684211,124.789323679043,1.08235294117647,NA,12548540000,19312021323.4899,-1.95577666051584,NA,NA,169348509000,131970253000,267603905000,581471207000,802813053942.812,NA
"78","4E","East Asia & Pacific (developing only)",2005,3078547102190.63,1367.23739246954,NA,NA,1.3,119.552689472215,2.65789473684211,NA,10005447000,25907277123.4494,NA,NA,NA,198825529000,148494550000,263993663000,621319189000,1020454816446.35,NA
"79","7E","Europe & Central Asia (developing only)",1980,NA,NA,NA,NA,NA,30.8917523801948,NA,NA,2142800000,0,NA,NA,NA,6944459000,1.154e+10,31628898000,52256157000,NA,NA
"80","7E","Europe & Central Asia (developing only)",1981,NA,NA,NA,NA,NA,30.4850651816226,NA,NA,3163300000,0,NA,NA,NA,6479437000,1.2144e+10,33417845000,55204582000,NA,NA
"81","7E","Europe & Central Asia (developing only)",1982,NA,NA,NA,NA,NA,33.9044242389585,NA,NA,4071700000,0,NA,NA,NA,4924822000,1.1269e+10,35126148000,55391670000,NA,NA
"82","7E","Europe & Central Asia (developing only)",1983,NA,NA,NA,NA,NA,35.1170015389262,NA,NA,4582400000,0,NA,NA,NA,4025259000,1.0432e+10,37910503000,56950162000,NA,NA
"83","7E","Europe & Central Asia (developing only)",1984,NA,NA,NA,NA,NA,39.6061298989412,NA,NA,4309600000,0,NA,NA,NA,4777642000,8.612e+09,51383537000,69082779000,NA,NA
"84","7E","Europe & Central Asia (developing only)",1985,NA,NA,NA,NA,NA,39.8948583151686,NA,NA,4093820000,0,NA,NA,NA,1.3267e+10,8338415000,61723333000,87422568000,NA,NA
"85","7E","Europe & Central Asia (developing only)",1986,NA,NA,NA,NA,NA,29.8185370590435,NA,NA,3867660000,0,NA,NA,NA,1.5791e+10,6333382000,72022167000,98014209000,NA,NA
"86","7E","Europe & Central Asia (developing only)",1987,NA,NA,NA,NA,NA,NA,NA,NA,3129543000,0,NA,NA,NA,1.8604e+10,5911109000,88932009000,116576661000,NA,NA
"87","7E","Europe & Central Asia (developing only)",1988,NA,NA,NA,NA,NA,NA,NA,NA,1752895000,0,NA,NA,NA,2.0067e+10,5.227e+09,89196319000,116243214000,NA,NA
"88","7E","Europe & Central Asia (developing only)",1989,895971464950.105,2176.75137020722,NA,NA,NA,NA,NA,NA,733859000,1.7e+07,NA,NA,NA,26556400000,4275591000,94306484000,125872334000,NA,NA
"89","7E","Europe & Central Asia (developing only)",1990,951784876970.715,2141.60532979344,NA,NA,NA,NA,NA,NA,466553000,8.9e+07,NA,NA,NA,24102421000,4920813000,108777430000,138267217000,NA,NA
"90","7E","Europe & Central Asia (developing only)",1991,915106181581.142,2023.82558723643,NA,NA,NA,NA,NA,NA,1530364000,1.47e+08,NA,NA,NA,25007623000,6274662000,116093110000,148905759000,NA,NA
"91","7E","Europe & Central Asia (developing only)",1992,846992522713.261,1822.20221417313,NA,NA,NA,NA,NA,NA,2878369000,3.5e+08,NA,NA,NA,29815040000,7673316000,127798771000,168165496000,NA,NA
"92","7E","Europe & Central Asia (developing only)",1993,830626608937.167,1737.91021825627,NA,NA,NA,28.8871477724608,NA,NA,4827275000,570566176.554405,NA,NA,NA,32136263000,9234623000,175925968000,222124129000,NA,NA
"93","7E","Europe & Central Asia (developing only)",1994,722256963658.766,1573.19077044488,NA,NA,NA,30.3587503217715,NA,NA,8412472000,1038966030.7594,NA,NA,NA,26591625000,9623333000,188018154000,232645584000,25111033398.4313,NA
"94","7E","Europe & Central Asia (developing only)",1995,769118500630.407,1576.03513620127,NA,NA,NA,24.9818521505762,NA,NA,15787933000,247808950,NA,NA,NA,31281602000,10256003000,189305822000,246631360000,43240427378.8474,NA
"95","7E","Europe & Central Asia (developing only)",1996,774350600296.888,1596.20028130885,NA,NA,NA,28.338314704851,NA,NA,19274550000,2408092850,NA,NA,NA,36684908000,17752869000,189049646000,262761973000,46857966474.8862,NA
"96","7E","Europe & Central Asia (developing only)",1997,807943488022.159,1651.79026339755,NA,NA,NA,27.9642015962455,NA,NA,20498741000,1815740100,NA,NA,NA,36947093000,27228895000,196239081000,280913810000,54873478478.9503,NA
"97","7E","Europe & Central Asia (developing only)",1998,754312221525.487,1640.34910553506,NA,NA,NA,32.5838762735248,NA,NA,27207108000,588520800,NA,NA,NA,48111411000,57222994000,217368088000,349909601000,48824529652.8348,NA
"98","7E","Europe & Central Asia (developing only)",1999,637560917484.491,1660.24203448349,NA,NA,NA,31.4831676702076,NA,NA,37186536000,366992000.274607,NA,NA,NA,51491328000,60302930000,219994286000,368975080000,54195706581.052,NA
"99","7E","Europe & Central Asia (developing only)",2000,709910973214.021,1781.41226453581,NA,NA,NA,28.8318546083411,NA,NA,34758885000,985641795.060889,NA,NA,NA,59508264000,68195523000,197474523000,359937195000,68090541333.0095,NA
"100","7E","Europe & Central Asia (developing only)",2001,708077343997.616,1808.79295043449,13.5,10.4,NA,31.5424606726463,NA,NA,39546036000,595545406.636362,NA,NA,NA,60470671000,73924979000,190411979000,364353665000,79386429868.4444,NA
"101","7E","Europe & Central Asia (developing only)",2002,809179974255.019,1909.17239801851,14.55,9.45,NA,30.9735951904014,NA,NA,47794764000,2766098149.74319,NA,NA,NA,58751459000,89223459000,195623538000,391393220000,108194813086.595,NA
"102","7E","Europe & Central Asia (developing only)",2003,1021148070802.53,2033.06036964268,13.4,5.4,NA,31.0599295782983,NA,NA,50125436000,1576126208.08172,NA,NA,NA,86184001000,129010434000,210999322000,476319193000,157484283545.989,NA
"103","7E","Europe & Central Asia (developing only)",2004,1346946319405.57,2202.90716467014,13.8,4.2,1.47368421052632,30.2805524980898,2.68235294117647,NA,46213516000,1809299019.26302,NA,NA,NA,98671041000,174082743000,235215676000,554182976000,226791504015.534,NA
"104","7E","Europe & Central Asia (developing only)",2005,1701543383949.47,2359.70776381919,13.2,2.6,2.23809523809524,30.743193860733,3.54117647058824,NA,33054878000,6679866542.40823,NA,NA,NA,119631383000,261936664000,216337060000,630959985000,314137893063.726,NA
"105","8S","South Asia",1980,239501337552.007,241.722585336577,NA,NA,NA,36.343519414566,NA,NA,2544757000,0,NA,NA,NA,2447819000,357440000,31596267000,36946283000,15404256686.6447,NA
"106","8S","South Asia",1981,253323520001.952,250.206841004376,NA,NA,NA,37.4725729052569,NA,NA,3664976000,0,NA,NA,NA,2955972000,901600000,33070663000,40593211000,10997300361.6701,NA
"107","8S","South Asia",1982,262161387662.25,253.43056499118,NA,NA,NA,40.9360325851938,NA,NA,6003409000,0,NA,NA,NA,3663904000,1070423000,36777644000,47515380000,11618546667.4898,NA
"108","8S","South Asia",1983,277632918641.351,264.106248479611,NA,NA,NA,41.0580561133768,NA,NA,7282837000,1267876.37525416,NA,NA,NA,4697650000,1258939000,39472493000,52711919000,12578803669.5204,NA
"109","8S","South Asia",1984,277458957318.837,268.697643195241,NA,NA,NA,43.3100917128693,NA,NA,6729352000,8778865.3974967,NA,NA,NA,4988766000,1411654000,42247003000,55376775000,11787610657.036,NA
"110","8S","South Asia",1985,300252692811.231,276.51288036792,NA,NA,NA,45.128058784057,NA,NA,7056622000,10431006.995123,NA,NA,NA,6066303000,1621079000,50201509000,64945513000,12524608710.1953,NA
"111","8S","South Asia",1986,318138309467.094,283.077565778413,NA,NA,NA,47.7788442706043,NA,NA,6639735000,3413140.05684992,NA,NA,NA,7150048000,1513651000,59691049000,74994483000,13606557769.8291,NA
"112","8S","South Asia",1987,353457233833.646,288.196152282154,NA,NA,NA,48.4433860761056,NA,NA,6196172000,36378134.1558199,NA,NA,NA,8332360000,1824646000,72374069000,88727247000,15231722613.4866,NA
"113","8S","South Asia",1988,379356926533.544,305.52623039847,NA,NA,NA,47.896907659067,NA,NA,4483775000,5902564.7101057,NA,NA,NA,9455407000,1679844000,80068697000,95687723000,12759879261.097,NA
"114","8S","South Asia",1989,381760681698.973,314.932089793661,NA,NA,NA,48.937629184592,NA,NA,3651539000,487055.77968861,NA,NA,NA,10777088000,1820527000,95620627000,111869781000,11170529858.6373,NA
"115","8S","South Asia",1990,411674940336.935,324.837435256045,NA,NA,NA,47.5531111566709,NA,NA,4686142000,472260.518186794,-3.2889424508187,NA,65.6965570754786,12333460000,1727354000,107727973000,126474929000,8895718083.67512,NA
"116","8S","South Asia",1991,367122939515.263,323.988287896606,NA,NA,NA,46.5135071485289,NA,NA,5832223000,49506234.5853744,-2.74346392025318,NA,70.6461680866586,11866731000,2069046000,112179926000,131947926000,12019815340.2076,NA
"117","8S","South Asia",1992,389853151456.832,335.360205165928,NA,NA,NA,46.7094799718037,NA,NA,7088260000,533260994.842005,-2.77557215152304,NA,68.2838632352515,11233864000,2138301000,116219900000,136680325000,14527571264.4099,NA
"118","8S","South Asia",1993,385975784343.698,342.808651423361,NA,NA,NA,45.8528444987196,NA,NA,7270262000,1602761799.86365,-4.21614429355522,NA,71.5500503768434,6025127000,2917075000,124826308000,141038772000,21594457393.6694,NA
"119","8S","South Asia",1994,438017870225.571,356.15414324148,NA,NA,NA,44.195903678109,NA,NA,6932596000,6851376858.93202,-2.85277565042996,NA,66.5412100044161,6999200000,7686977000,131303628000,152922401000,34086053574.8009,NA
"120","8S","South Asia",1995,486561796291.813,373.209149337011,NA,NA,NA,42.4506100963422,NA,NA,5293356000,1584976148.84655,-2.68349115210087,NA,66.1836432074826,9044909000,8301152000,129494730000,152134147000,30704257485.5948,NA
"121","8S","South Asia",1996,526479595262.552,390.959050723575,NA,NA,NA,44.062442600127,NA,NA,3843356000,4125984310.2461,-2.69886967685858,NA,65.1978803839092,10295124000,9464974000,127214139000,150817593000,30945000970.8957,NA
"122","8S","South Asia",1997,552491702944.589,398.132282023704,NA,NA,NA,44.1361739548789,NA,NA,2787637000,2876008124.49196,-3.32014141282374,NA,59.8824296913156,8210494000,11681493000,127093093000,149772717000,34790592823.6883,NA
"123","8S","South Asia",1998,560339831029.537,412.438768751403,NA,NA,NA,44.3705493618123,NA,NA,2471382000,-627389510.288611,-3.63971753991726,NA,72.7180677093296,7099338000,11206466000,137776102000,158553288000,37381418301.5115,NA
"124","8S","South Asia",1999,598713990841.702,434.998003510854,NA,NA,NA,46.326555243354,NA,NA,3673540000,2381962492.20214,-3.59362137383466,NA,64.0681097896128,7016383000,10377651000,142848234000,163915808000,42719700297.3392,NA
"125","8S","South Asia",2000,622822096306.051,445.410442801161,4.9,19.5,NA,48.5643260387829,NA,NA,3199305000,2517509746.49396,-3.94066666625873,NA,64.5733198414706,6051167000,18513781000,134385084000,162149337000,47221149914.9952,NA
"126","8S","South Asia",2001,637169916840.114,457.382594859518,4.5,19.35,NA,50.5950217908384,NA,NA,3413585000,2781418322.00901,-4.06427422032886,NA,58.5877272726436,5152135000,19411472000,130362121000,158339313000,57430719448.7312,NA
"127","8S","South Asia",2002,671288997652.188,467.075755925048,5.15,18.55,NA,53.8129086061735,NA,NA,3753110000,1088396481.45699,-4.10471951823635,NA,62.7738722852446,6995413000,20997311000,137863787000,169609621000,85391148568.3362,NA
"128","8S","South Asia",2003,784104289050.78,493.046858679642,5.4,17,NA,52.8716572794261,NA,NA,4047789000,8048617355.13113,-3.14789240214803,NA,61.8920003781982,8861325000,49760210000,125504478000,188173802000,122326304605.891,NA
"129","8S","South Asia",2004,911122117066.21,522.0956922489,5.9,11.6,1.375,55.1352759526981,0.328571428571429,NA,3950051000,9006887977.48202,-2.95144964523326,NA,61.5142330429655,9537292000,52676029000,128954339000,195117711000,149910177644.968,NA
"130","8S","South Asia",2005,1044709099606.78,558.794497370445,6.4,8.3,1.625,56.3954193312036,0.6125,NA,3613861000,12406227068.67,-3.09657793924867,NA,61.1946742197956,11842212000,58031209000,115857563000,189344845000,156715825979.082,NA
"131","AD","Andorra",1980,446377494.880496,17013.6984881733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","AD","Andorra",1981,388983013.897495,16169.0216999294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
