"year","GDPperCapita","NPLwdi","CurrentAccount","imfcode"
"163",1982,15514.6576334546,NA,NA,NA
"164",1983,14976.5906094134,NA,NA,NA
"165",1984,14554.7628419754,NA,NA,NA
"166",1985,14354.9065579204,NA,NA,NA
"167",1986,14444.462062266,NA,NA,NA
"168",1987,14983.6321746632,NA,NA,NA
"169",1988,15517.494690327,NA,NA,NA
"170",1989,15947.4901676142,NA,NA,NA
"171",1990,16070.0657663566,NA,NA,NA
"172",1991,15813.101603891,NA,NA,NA
"173",1992,15194.4592163255,NA,NA,NA
"174",1993,14318.1890135461,NA,NA,NA
"175",1994,14092.4240795806,NA,NA,NA
"176",1995,14125.5934154569,NA,NA,NA
"177",1996,14662.7364028284,NA,NA,NA
"178",1997,16071.6449128546,NA,NA,NA
"179",1998,16755.2206888824,NA,NA,NA
"180",1999,17513.1782384035,NA,NA,NA
"181",2000,17539.4420048658,NA,NA,NA
"182",2001,19085.364060495,NA,NA,NA
"183",2002,19430.054780751,NA,NA,NA
"184",2003,19834.6326237381,NA,NA,NA
"185",2004,20254.3462867953,NA,NA,NA
"186",2005,20737.9451167672,NA,NA,NA
"187",2006,21595.3954820663,NA,NA,NA
"188",2007,21495.8050827331,NA,NA,NA
"189",2008,21943.3398976022,NA,NA,NA
"190",2009,NA,NA,NA,NA
"191",2010,NA,NA,NA,NA
"192",2011,NA,NA,NA,NA
"193",1980,61374.7545458627,NA,NA,466
"194",1981,59768.8302136814,NA,NA,466
"195",1982,52612.6888558245,NA,NA,466
"196",1983,47658.0125693289,NA,NA,466
"197",1984,47169.8157847015,NA,NA,466
"198",1985,43114.9699434284,NA,NA,466
"199",1986,34618.242140327,NA,NA,466
"200",1987,33712.7742151568,NA,NA,466
"201",1988,30904.9099515103,NA,NA,466
"202",1989,32727.855735948,NA,NA,466
"203",1990,36597.6691076874,NA,NA,466
"204",1991,34957.0468658442,NA,NA,466
"205",1992,34255.8415604337,NA,NA,466
"206",1993,32928.5667742062,NA,NA,466
"207",1994,33445.2809187035,NA,NA,466
"208",1995,33926.3405010542,NA,NA,466
"209",1996,34073.5354853607,NA,NA,466
"210",1997,34921.614011901,NA,NA,466
"211",1998,33194.7158661847,NA,NA,466
"212",1999,32489.2303875585,NA,NA,466
"213",2000,34395.1491342898,12.7,NA,466
"214",2001,33592.3668760979,15.7,NA,466
"215",2002,33297.0692893106,15.3,NA,466
"216",2003,34669.3285476457,14.3,NA,466
"217",2004,35316.3390075165,12.5,NA,466
"218",2005,33288.1113928384,8.3,NA,466
"219",2006,31929.7981667147,6.3,NA,466
"220",2007,28427.0984827746,2.9,NA,466
"221",2008,25573.7317521242,2.3,NA,466
"222",2009,22507.001570246,4.3,NA,466
"223",2010,21088.26438061,5.6,NA,466
"224",2011,21058.436425668,6.2,NA,466
"225",1980,NA,NA,1.47183059826912,512
"226",1981,NA,NA,-5.915853605768,512
"227",1982,NA,NA,NA,512
"228",1983,NA,NA,NA,512
"229",1984,NA,NA,NA,512
"230",1985,NA,NA,NA,512
"231",1986,NA,NA,NA,512
"232",1987,NA,NA,NA,512
"233",1988,NA,NA,NA,512
"234",1989,NA,NA,NA,512
"235",1990,NA,NA,NA,512
"236",1991,NA,NA,NA,512
"237",1992,NA,NA,NA,512
"238",1993,NA,NA,NA,512
"239",1994,NA,NA,NA,512
"240",1995,NA,NA,NA,512
"241",1996,NA,NA,NA,512
"242",1997,NA,NA,NA,512
"243",1998,NA,NA,NA,512
"244",1999,NA,NA,NA,512
"245",2000,NA,NA,NA,512
"246",2001,NA,NA,NA,512
"247",2002,NA,NA,NA,512
"248",2003,NA,NA,NA,512
"249",2004,NA,NA,NA,512
"250",2005,NA,NA,NA,512
"251",2006,NA,NA,NA,512
"252",2007,NA,NA,NA,512
"253",2008,NA,NA,NA,512
"254",2009,NA,NA,NA,512
"255",2010,NA,NA,NA,512
"256",2011,NA,NA,NA,512
"257",1980,4639.18768603469,NA,-17.0805575396911,311
"258",1981,4869.479426267,NA,-26.2728777750091,311
"259",1982,4936.89236411724,NA,-30.1554479981666,311
"260",1983,5244.92902943782,NA,-5.93722047313307,311
"261",1984,5850.6561137711,NA,0.34579918643492,311
"262",1985,6422.81185867619,NA,-11.4434066511107,311
"263",1986,7360.34615736232,NA,-48.1036880407695,311
"264",1987,8097.6520812702,NA,-38.8465125544928,311
"265",1988,8651.25070836931,NA,-13.2971745852871,311
"266",1989,9220.86107524723,NA,-21.8659181696645,311
"267",1990,9454.02124577918,NA,-7.91305677778827,311
"268",1991,9561.69316898229,NA,-7.53485834192992,311
"269",1992,9484.40312300584,NA,-2.32921973068943,311
"270",1993,9775.60140007079,NA,3.29777319154253,311
"271",1994,10136.6996402576,NA,-1.26866337114332,311
"272",1995,9466.09534149999,NA,-0.104923929487324,311
"273",1996,9844.76196919292,NA,-10.9856935834912,311
"274",1997,10058.4873217928,NA,-8.17003097045106,311
"275",1998,10237.410986247,NA,-7.54315779487459,311
"276",1999,10407.5497970215,NA,-9.26988272053023,311
"277",2000,10334.381124983,NA,-5.27031842788225,311
"278",2001,10361.5955400157,NA,-5.06195199467717,311
"279",2002,10445.9573975638,NA,-8.19649982657901,311
"280",2003,10813.2819997007,NA,-9.12290548769714,311
"281",2004,11417.1066422683,NA,-10.2947100817151,311
"282",2005,11742.4421250606,NA,-16.7601753338577,311
"283",2006,13139.2727812716,NA,-25.0962170930143,311
"284",2007,11745.5522388243,NA,-29.7538862323541,311
"285",2008,11788.6122019319,NA,-26.4207648095116,311
"286",2009,10458.1361943842,NA,-13.9196713040494,311
"287",2010,9431.70755370652,NA,-14.4287479066086,311
"288",2011,8947.32784792583,NA,NA,311
"289",1980,1060.68460246494,NA,NA,914
"290",1981,1099.51270187282,NA,NA,914
"291",1982,1110.51226134227,NA,NA,914
"292",1983,1101.33565379812,NA,NA,914
"293",1984,1065.23534690326,NA,-1.46031493632306,914
"294",1985,1059.86574438657,NA,-1.85205482725556,914
"295",1986,1091.56055727185,NA,-0.147211039744508,914
"296",1987,1054.24780308217,NA,0.241117498441417,914
"297",1988,1013.62900810671,NA,-1.27469426152399,914
"298",1989,1092.4745722147,NA,-1.68299342153587,914
"299",1990,977.765529827163,NA,-5.62897768401076,914
"300",1991,687.991872506744,NA,-14.7476223705621,914
"301",1992,643.28584797765,NA,-7.14635508474408,914
"302",1993,714.241431508749,NA,1.21328486268868,914
"303",1994,784.583147914401,NA,-7.92174733446516,914
"304",1995,899.782936847142,NA,-0.47432480786735,914
"305",1996,990.653207654184,NA,-3.56097717622218,914
"306",1997,895.56097296468,NA,-12.3954813113128,914
"307",1998,1013.51431710214,NA,-2.38548651694973,914
"308",1999,1118.17150532779,NA,-4.52480459433862,914
"309",2000,1200.13743711751,NA,-4.23962204135026,914
"310",2001,1281.84280388254,NA,-5.31163344971578,914
"311",2002,1313.72272525926,NA,-9.1590423701157,914
"312",2003,1381.04083217492,4.6,-7.19729832212601,914
"313",2004,1454.022853972,4.2,-4.79506961095213,914
"314",2005,1525.72358886865,2.3,-6.82237763906257,914
"315",2006,1594.49506703967,3.1,-7.34628716780886,914
"316",2007,1681.61390973424,3.4,-10.7505788501837,914
"317",2008,1804.41941549389,6.6,-15.5636998569679,914
"318",2009,1857.35294737296,10.5,-15.1795886162916,914
"319",2010,1915.42445856617,13.9,-11.8306162500652,914
"320",2011,1965.70723030249,14.4,NA,914
"321",1980,NA,NA,NA,911
"322",1981,NA,NA,NA,911
"323",1982,NA,NA,NA,911
"324",1983,NA,NA,NA,911
"325",1984,NA,NA,NA,911
"326",1985,NA,NA,NA,911
"327",1986,NA,NA,NA,911
"328",1987,NA,NA,NA,911
"329",1988,NA,NA,NA,911
"330",1989,NA,NA,NA,911
"331",1990,795.378905248045,NA,NA,911
"332",1991,708.847543160493,NA,NA,911
"333",1992,419.976581693147,NA,NA,911
"334",1993,392.060864781953,NA,-5.56307882050586,911
"335",1994,423.25773974768,NA,-7.89106305797658,911
"336",1995,461.919360471551,NA,-14.8721936709742,911
"337",1996,496.87291122969,NA,-18.2019823678965,911
"338",1997,519.490892220574,NA,-18.6954203289911,911
"339",1998,562.027614863381,NA,-22.0707696610457,911
"340",1999,584.045435432952,NA,-16.6379281837803,911
"341",2000,621.424826318947,17.5,-14.5626409959616,911
"342",2001,683.096784161538,24.4,-9.41983496898685,911
"343",2002,774.369977879905,9.9,-6.22317844460578,911
"344",2003,883.245701378817,5.4,-6.74885067138334,911
"345",2004,975.046816591426,2.1,-0.548816486056371,911
"346",2005,1109.03378691078,1.9,-1.05529721453745,911
"347",2006,1253.81330047627,2.5,-1.83454957269675,911
"348",2007,1424.1905619884,2.4,-6.40436249170536,911
"349",2008,1520.03393087013,4.4,-11.8577100432555,911
"350",2009,1302.45698026518,4.8,-15.8357951993326,911
"351",2010,1326.71086353331,3,-14.6533378272612,911
"352",2011,1384.08516217334,4.2,-10.9310879848897,911
"353",1980,NA,NA,NA,614
"354",1981,NA,NA,NA,614
"355",1982,NA,NA,NA,614
"356",1983,NA,NA,NA,614
"357",1984,NA,NA,NA,614
"358",1985,796.281340324353,NA,2.86584407934564,614
"359",1986,796.01209113792,NA,-4.76726227211655,614
"360",1987,837.318986971659,NA,6.05434965002311,614
"361",1988,862.835200359547,NA,-5.88070514342025,614
"362",1989,844.493838408089,NA,-1.42194574982263,614
"363",1990,818.947296927915,NA,-2.29527838044934,614
"364",1991,784.933099002662,NA,-4.75325605689518,614
"365",1992,707.567187468595,NA,-12.7137198624403,614
"366",1993,515.516913074115,NA,-12.6475706378182,614
"367",1994,516.693490160856,NA,-8.3703299095604,614
"368",1995,553.364231858387,NA,-5.85464756343017,614
"369",1996,598.1636732874,NA,43.3986736530575,614
"370",1997,628.288889502627,NA,-11.511303004269,614
"371",1998,653.368927050721,NA,-28.9693455365837,614
"372",1999,655.900060127916,NA,-27.7912987012987,614
"373",2000,655.531800025883,NA,8.71545931374848,614
"374",2001,654.424273308962,NA,-16.0130515121444,614
"375",2002,723.982898978725,10.4,-1.3129532833231,614
"376",2003,722.252717304601,NA,-5.15581146104792,614
"377",2004,775.971598146239,NA,3.44490578575638,614
"378",2005,888.092659191539,NA,18.1976869257185,614
"379",2006,1039.37615926533,NA,25.5801674326512,614
"380",2007,1236.75973216924,NA,17.5044253798106,614
"381",2008,1367.64207711222,NA,8.54646571816546,614
"382",2009,1361.60467154994,NA,-10.0296892893732,614
"383",2010,1369.13236316375,NA,8.99838855314696,614
"384",2011,1376.96712058492,NA,NA,614
"385",1980,7540.68526345995,NA,-6.20306739733691,213
"386",1981,7004.45874005954,NA,-5.98905581143537,213
"387",1982,6556.34758572893,NA,-2.7909739553226,213
"388",1983,6707.05685968279,NA,-2.3427783479647,213
"389",1984,6751.82011144354,NA,-3.15455411036641,213
"390",1985,6146.15545473565,NA,-1.07672004820033,213
"391",1986,6531.92642240357,NA,-2.57719778348358,213
"392",1987,6623.37450644778,NA,-3.81166877221693,213
"393",1988,6360.58861896237,NA,-1.24557455367687,213
"394",1989,5800.05698166249,NA,-1.7028351008922,213
"395",1990,5581.96234144295,NA,3.22032099029614,213
"396",1991,6203.44566219025,NA,-0.341028903244126,213
"397",1992,6851.75258604903,NA,-2.42493641319282,213
"398",1993,7162.0934206128,NA,-3.46600482793123,213
"399",1994,7483.56091757193,NA,-4.2648596971432,213
"400",1995,7179.93882619265,NA,-1.98345928848165,213
"401",1996,7484.00401577228,NA,-2.48759293832601,213
"402",1997,7994.11554715094,NA,-4.14468164865176,213
"403",1998,8205.47458961526,NA,-4.84431422662378,213
"404",1999,7839.51493813364,NA,-4.21229472232965,213
"405",2000,7695.59407267269,16,-3.15992242951613,213
"406",2001,7283.06291621499,13.1,-1.40694806688621,213
"407",2002,6428.39383594975,18.1,8.59131838767266,213
"408",2003,6933.15559388456,17.7,6.28095058411653,213
"409",2004,7492.24950765263,10.7,2.09743411961698,213
"410",2005,8107.9753648206,5.2,2.87878806911985,213
"411",2006,8717.17629634478,3.4,3.62833500476738,213
"412",2007,9388.68852258441,2.7,2.82025791759424,213
"413",2008,9935.83424576287,2.7,2.06805705915591,213
"414",2009,9933.22902365485,3,2.71514875781932,213
"415",2010,10749.3192244843,1.8,0.795263761619646,213
"416",2011,11601.6275799925,1.5,0.00475031328422747,213
"417",1980,NA,NA,NA,859
"418",1981,NA,NA,NA,859
"419",1982,NA,NA,NA,859
"420",1983,NA,NA,NA,859
"421",1984,NA,NA,NA,859
"422",1985,NA,NA,NA,859
"423",1986,NA,NA,NA,859
"424",1987,NA,NA,NA,859
"425",1988,NA,NA,NA,859
"426",1989,NA,NA,NA,859
"427",1990,NA,NA,NA,859
"428",1991,NA,NA,NA,859
"429",1992,NA,NA,NA,859
"430",1993,NA,NA,NA,859
"431",1994,NA,NA,NA,859
"432",1995,NA,NA,NA,859
"433",1996,NA,NA,NA,859
"434",1997,NA,NA,NA,859
"435",1998,NA,NA,NA,859
"436",1999,NA,NA,NA,859
"437",2000,NA,NA,NA,859
"438",2001,NA,NA,NA,859
"439",2002,NA,NA,NA,859
"440",2003,NA,NA,NA,859
"441",2004,NA,NA,NA,859
"442",2005,NA,NA,NA,859
"443",2006,NA,NA,NA,859
"444",2007,NA,NA,NA,859
"445",2008,NA,NA,NA,859
"446",2009,NA,NA,NA,859
"447",2010,NA,NA,NA,859
"448",2011,NA,NA,NA,859
"449",1980,15669.6553527128,NA,-4.74419056393614,122
"450",1981,15607.2111630722,NA,-4.31442867967094,122
"451",1982,15899.6765864548,NA,0.995266653170129,122
"452",1983,16395.6387216453,NA,0.3861500051297,122
"453",1984,16406.6200300715,NA,-0.26432628683159,122
"454",1985,16801.7212816468,NA,-0.229738903554746,122
"455",1986,17180.0321458482,NA,0.207936564178555,122
"456",1987,17400.3264330531,NA,-0.213331279121304,122
"457",1988,17920.573939678,NA,-0.183187282016696,122
"458",1989,18533.4758018163,NA,0.188267339373556,122
"459",1990,19192.0717206543,NA,0.707670840405428,122
"460",1991,19655.3656633117,NA,0.0354296453998185,122
"461",1992,19847.2201845336,NA,-0.390085492314599,122
"462",1993,19787.925799109,NA,-0.537466541253371,122
"463",1994,20185.4180614586,NA,-1.48515601955057,122
"464",1995,20692.2563127447,NA,-2.94005109997822,122
"465",1996,21174.0521187142,NA,-2.85653254237536,122
"466",1997,21638.408302589,NA,-2.45366480047647,122
"467",1998,22432.9107221918,NA,-1.64681472680719,122
"468",1999,23181.693164153,NA,-1.6444508478581,122
"469",2000,23974.1830690696,2.4,-0.697190728291589,122
"470",2001,24087.3553798164,2.3,-0.788582970700213,122
"471",2002,24375.1138351038,3,2.63258144052163,122
"472",2003,24466.7064075337,3,1.64827360406568,122
"473",2004,24945.0478785208,2.7,2.0841667080766,122
"474",2005,25370.46587421,2.6,2.04766674244091,122
"475",2006,26171.6909205912,2.7,2.78257057107544,122
"476",2007,27036.4873409775,2.2,3.51680229078697,122
"477",2008,27295.1271871242,1.9,4.85961416217473,122
"478",2009,26166.2175233457,2.3,2.69554979145926,122
"479",2010,26693.7127871742,2.8,3.09935244427234,122
"480",2011,27427.6414727579,2.7,1.9087289785582,122
"481",1980,14506.9039952736,NA,-2.9409853825965,193
"482",1981,14765.1063412906,NA,-4.80639230915465,193
"483",1982,14989.6499733349,NA,-4.34910806138052,193
"484",1983,14459.9211748685,NA,-3.5418578287437,193
"485",1984,14954.5778179226,NA,-4.54140615395821,193
"486",1985,15508.3263880575,NA,-5.03635665213679,193
"487",1986,15950.6113578304,NA,-5.34606546930879,193
"488",1987,16110.9845803081,NA,-4.18340660627971,193
"489",1988,16780.239128338,NA,-4.91684165331017,193
"490",1989,17148.6277614776,NA,-5.91260441200418,193
"491",1990,17500.717023252,NA,-5.07767378459137,193
"492",1991,17237.7291852464,NA,-3.33440888019778,193
"493",1992,17107.1582918164,NA,-3.37700186947221,193
"494",1993,17632.7989109928,NA,-3.04163851494238,193
"495",1994,18139.1159943042,NA,-5.19215786747002,193
"496",1995,18627.4067247149,NA,-5.19752624534825,193
"497",1996,19153.0014569145,NA,-3.84492661646804,193
"498",1997,19692.3047119653,NA,-2.70848286332121,193
"499",1998,20381.7644333094,NA,-4.43219131933403,193
"500",1999,21189.9492653685,NA,-5.45262157585833,193
"501",2000,21766.173507845,0.5,-3.54117296859039,193
"502",2001,21919.5297700561,0.6,-1.94808112013257,193
"503",2002,22498.9259492206,0.4,-3.98072387946814,193
"504",2003,22950.1910423431,0.3,-6.12370893922032,193
"505",2004,23628.4231422459,0.2,-6.31254180698633,193
"506",2005,24008.6575348449,0.2,-5.89138071122734,193
"507",2006,24386.042516236,0.6,-5.53525163529494,193
"508",2007,24806.249692476,0.6,-6.77102488508458,193
"509",2008,25246.4609600337,1.3,-4.5014145355865,193
"510",2009,25083.3530641881,2,-4.74906492293199,193
"511",2010,25249.0802242596,2.2,-2.82695417265285,193
"512",2011,25350.9624931805,2.2,NA,193
"513",1980,NA,NA,NA,314
"514",1981,NA,NA,NA,314
"515",1982,NA,NA,NA,314
"516",1983,NA,NA,NA,314
"517",1984,NA,NA,NA,314
"518",1985,NA,NA,NA,314
"519",1986,NA,NA,NA,314
"520",1987,12995.8320343114,NA,NA,314
"521",1988,15394.3246856165,NA,NA,314
"522",1989,16791.7315254284,NA,NA,314
"523",1990,18467.9622657409,NA,NA,314
"524",1991,18465.4360819369,NA,-24.0230626132554,314
"525",1992,18178.8371432899,NA,4.5687644715188,314
"526",1993,17789.1136628078,NA,3.85250108016584,314
"527",1994,17827.5403809014,NA,6.50672594542373,314
"528",1995,18952.4728912481,NA,-0.0211505917664046,314
"529",1996,18550.7741129287,NA,-5.00809679986604,314
"530",1997,19503.0529658493,NA,-12.7826395396739,314
"531",1998,20408.195952882,NA,-1.12713854432056,314
"532",1999,20269.2564755133,NA,-25.4121265667575,314
"533",2000,20589.7718336198,NA,10.9627287412269,314
"534",2001,19983.9774560634,NA,16.1841711660277,314
"535",2002,19009.170646085,NA,-18.5399005660796,314
"536",2003,18853.1299028287,NA,NA,314
"537",2004,NA,NA,NA,314
"538",2005,NA,NA,NA,314
"539",2006,NA,NA,NA,314
"540",2007,NA,NA,NA,314
"541",2008,NA,NA,NA,314
"542",2009,NA,NA,NA,314
"543",2010,NA,NA,NA,314
"544",2011,NA,NA,NA,314
"545",1980,NA,NA,NA,912
"546",1981,NA,NA,NA,912
"547",1982,NA,NA,NA,912
"548",1983,NA,NA,NA,912
"549",1984,NA,NA,NA,912
"550",1985,NA,NA,NA,912
"551",1986,NA,NA,NA,912
"552",1987,NA,NA,NA,912
"553",1988,NA,NA,NA,912
"554",1989,NA,NA,NA,912
"555",1990,1250.74006368526,NA,NA,912
"556",1991,1222.85377239875,NA,NA,912
"557",1992,932.256869280978,NA,NA,912
"558",1993,706.096950066143,NA,NA,912
"559",1994,559.383164738559,NA,NA,912
"560",1995,487.726363307952,NA,-13.1254467759284,912
"561",1996,489.102589765283,NA,-29.312414236782,912
"562",1997,512.502637935773,NA,-23.1093106057728,912
"563",1998,558.427420950345,NA,-30.6882457885523,912
"564",1999,594.51067106531,NA,-13.0904580061879,912
"565",2000,655.097432602586,NA,-3.18196815285284,912
"566",2001,714.395687253877,28,-0.906770526061656,912
"567",2002,784.247892619232,21.5,-12.3215190127105,912
"568",2003,865.501273665827,NA,-27.7751369285664,912
"569",2004,945.469173456443,NA,-29.8278837044594,912
"570",2005,1182.91844674242,NA,1.26319117280894,912
"571",2006,1573.64217961026,NA,17.6701799682955,912
"572",2007,1945.63754911089,NA,27.2891193407204,912
"573",2008,2110.97042771131,NA,33.678544063861,912
"574",2009,2259.88174492437,NA,22.9725301709198,912
"575",2010,2344.81093461754,NA,28.4286022734016,912
"576",2011,2338.89655825153,NA,27.0409271363213,912
"577",1980,NA,NA,NA,963
"578",1981,NA,NA,NA,963
"579",1982,NA,NA,NA,963
"580",1983,NA,NA,NA,963
"581",1984,NA,NA,NA,963
"582",1985,NA,NA,NA,963
"583",1986,NA,NA,NA,963
"584",1987,NA,NA,NA,963
"585",1988,NA,NA,NA,963
"586",1989,NA,NA,NA,963
"587",1990,NA,NA,NA,963
"588",1991,NA,NA,NA,963
"589",1992,NA,NA,NA,963
"590",1993,NA,NA,NA,963
"591",1994,387.869864919986,NA,NA,963
"592",1995,486.817620556677,NA,NA,963
"593",1996,927.232845784926,NA,NA,963
"594",1997,1223.91028394016,NA,NA,963
"595",1998,1368.22385316517,NA,-8.38319121760601,963
"596",1999,1449.1274352864,NA,-10.6990205533495,963
