"year","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","imfcode"
"234","1993",1,0,0,0,962
"235","1981",0,0,1,0,674
"236","1984",0,1,0,0,674
"237","1988",1,0,0,0,674
"238","1992",0,0,0,1,674
"239","1994",0,1,0,0,674
"240","2004",0,1,0,0,674
"241","1982",0,0,1,0,676
"242","1988",0,0,0,1,676
"243","1994",0,1,0,0,676
"244","1997",1,0,0,0,548
"245","1998",0,1,0,0,548
"246","1975",0,1,0,0,556
"247","1987",1,0,0,0,678
"248","1994",0,1,0,0,678
"249","1984",1,0,0,0,682
"250","1993",0,1,0,0,682
"251","1977",0,1,0,0,273
"252","1981",1,0,0,0,273
"253","1982",0,1,1,0,273
"254","1990",0,0,0,1,273
"255","1994",1,0,0,0,273
"256","1995",0,1,0,0,273
"257","2002",0,0,1,1,921
"258","1999",0,1,0,0,921
"259","1990",0,1,0,0,948
"260","1997",0,1,0,0,948
"261","2008",1,0,0,0,948
"262","1980",1,0,0,0,686
"263","1981",0,1,0,0,686
"264","1983",0,0,1,0,686
"265","1990",0,0,0,1,686
"266","1984",0,0,1,0,688
"267","1987",1,1,0,0,688
"268","1991",0,0,0,1,688
"269","1990",0,1,0,0,518
"270","1996",0,1,0,0,518
"271","2001",0,1,0,0,518
"272","1975",0,1,0,0,518
"274","1984",0,1,0,0,558
"275","1988",1,0,0,0,558
"276","1992",0,1,0,0,558
"277","2008",1,0,0,0,138
"278","1981",0,1,0,0,839
"279","1984",0,1,0,0,196
"280","1980",0,0,1,0,278
"281","1985",0,1,0,0,278
"282","1990",1,1,0,0,278
"283","1995",0,0,0,1,278
"284","2000",1,0,0,0,278
"285","1979",0,1,0,0,278
"286","1983",1,0,1,0,692
"287","1991",0,0,0,1,692
"288","1994",0,1,0,0,692
"289","1983",0,1,1,0,694
"290","1989",0,1,0,0,694
"291","1991",1,0,0,0,694
"292","1992",0,0,0,1,694
"293","1997",0,1,0,0,694
"294","2009",1,0,0,0,694
"295","1991",1,0,0,0,142
"296","1972",0,1,0,0,564
"297","1983",0,0,1,0,283
"298","1988",1,0,0,0,283
"299","1996",0,0,0,1,283
"300","1995",0,1,0,0,853
"301","1982",0,0,1,0,288
"302","1984",0,1,0,0,288
"303","1989",0,1,0,0,288
"304","1992",0,0,0,1,288
"305","1995",1,0,0,0,288
"306","2002",0,1,0,0,288
"307","1976",0,1,0,0,293
"308","1981",0,1,0,0,293
"309","1983",1,0,0,0,293
"310","1988",0,1,0,0,293
"311","1996",0,0,0,1,293
"312","1978",0,0,1,0,293
"313","1983",1,1,1,0,566
"314","1992",0,0,0,1,566
"315","1997",1,0,0,0,566
"316","1998",0,1,0,0,566
"317","1981",0,0,1,0,964
"318","1992",1,0,0,0,964
"319","1994",0,0,0,1,964
"320","1983",0,1,0,0,182
"321","2008",1,0,0,0,182
"322","1982",0,0,1,0,968
"323","1987",0,0,0,1,968
"324","1990",1,0,0,0,968
"325","1996",0,1,0,0,968
"326","1998",1,1,1,0,922
"327","2008",1,0,0,0,922
"328","2000",0,0,0,1,922
"329","1991",0,1,0,0,714
"330","1981",0,0,1,0,722
"331","1988",1,0,0,0,722
"332","1994",0,1,0,0,722
"333","1996",0,0,0,1,722
"334","2000",0,1,0,0,965
"335","2008",0,1,1,0,718
"336","2009",0,0,0,1,718
"337","1977",0,0,1,0,724
"338","1983",0,1,0,0,724
"339","1989",0,1,0,0,724
"340","1990",1,0,0,0,724
"341","1995",0,0,0,1,724
"342","1998",0,1,0,0,724
"343","1998",1,0,0,0,936
"344","1992",1,0,0,0,961
"345","2008",1,0,0,0,961
"349","1984",0,1,0,0,199
"350","1985",0,0,1,0,199
"351","1993",0,0,0,1,199
"352","1977",1,0,0,0,184
"353","1983",0,1,0,0,184
"354","2008",1,0,0,0,184
"355","1989",1,0,0,0,524
"356","1978",0,1,0,0,524
"357","1981",0,1,0,0,732
"358","1985",0,0,0,1,732
"359","1988",0,1,0,0,732
"360","1994",0,1,0,0,732
"361","1979",0,0,1,0,732
"362","1990",0,1,0,0,366
"363","1995",0,1,0,0,366
"364","2001",0,1,0,0,366
"365","1985",0,1,0,0,734
"366","1995",1,0,0,0,734
"367","1991",1,0,0,0,144
"368","1993",0,1,0,0,144
"369","2008",1,0,0,0,144
"370","2008",1,0,0,0,146
"371","1988",0,1,0,0,463
"372","1999",0,1,0,0,923
"373","1984",0,0,1,0,738
"374","1985",0,1,0,0,738
"375","1987",1,0,0,0,738
"376","1990",0,1,0,0,738
"377","1992",0,0,0,1,738
"378","1983",1,0,0,0,578
"379","1997",1,0,0,0,578
"380","1998",0,1,0,0,578
"381","1993",1,0,0,0,742
"382","1994",0,1,0,0,742
"383","1997",0,0,0,1,742
"384","1979",0,0,1,0,742
"385","1986",0,1,0,0,369
"386","1989",0,0,1,1,369
"387","1991",1,0,0,0,744
"388","1982",1,0,0,1,186
"389","1984",0,1,0,0,186
"390","1991",0,1,0,0,186
"391","1996",0,1,0,0,186
"392","2000",1,0,0,0,186
"393","1978",0,1,1,0,186
"394","1993",0,1,0,0,925
"395","2008",0,1,0,0,925
"396","1980",0,1,0,0,746
"397","1981",0,0,1,0,746
"398","1988",0,1,0,0,746
"399","1993",0,0,0,1,746
"400","1994",1,0,0,0,746
"401","1998",1,1,1,0,926
"402","2008",1,0,0,0,926
"403","2009",0,1,0,0,926
"404","1999",0,0,0,1,926
"405","2007",1,0,0,0,112
"406","1988",1,0,0,0,111
"407","2007",1,0,0,0,111
"408","1981",1,0,0,0,298
"409","1983",0,1,1,0,298
"410","1990",0,1,0,0,298
"411","1991",0,0,0,1,298
"412","2003",0,0,0,1,298
"413","2002",1,1,1,0,298
"414","1972",0,1,0,0,298
"415","1994",0,1,0,0,927
"416","2000",0,1,0,0,927
"417","1982",0,0,1,0,299
"418","1984",0,1,0,0,299
"419","1989",0,1,0,0,299
"420","1990",0,0,0,1,299
"421","1994",1,1,0,0,299
"422","2002",0,1,0,0,299
"423","1981",0,1,0,0,582
"424","1985",0,0,1,0,582
"425","1987",0,1,0,0,582
"426","1997",1,0,0,1,582
"427","1972",0,1,0,0,582
"428","1985",0,1,0,0,474
"429","1995",0,1,0,0,474
"430","1996",1,0,0,0,474
"433","1983",0,1,1,0,754
"434","1989",0,1,0,0,754
"435","1994",0,0,0,1,754
"436","1995",1,0,0,0,754
"437","1996",0,1,0,0,754
"438","2009",0,1,0,0,754
"439","1983",0,1,0,0,698
"440","1991",0,1,0,0,698
"441","1995",1,0,0,0,698
"442","1998",0,1,0,0,698
"443","2003",0,1,0,0,698
