"imfcode","CrisisYear","country","CrisisDate","CrisisDateSystemic","CurrencyCrisis","YearCurrencyCrisis","SovereignCrisis","YearSovereignCrisis","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","AMC","AMCType","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","yrcurnt","ElectionYear","govfrac","execrlc","UDS","GDPperCapita","NPLwdi","CurrentAccount"
"32",233,1998,"Colombia","1998-06-01","Jun-98","N",1997,"N",NA,"N",NA,0,"Y",1988,"10000000",329,"N",NA,NA,"","N",NA,NA,"N","","",NA,"","Y","Jan-00",5.07,"Y","Y","Y","AMCCreated","Centralised","Y","4.26","Y",1.56,"2.70","N",NA,-1,0.5,0,9.13,"N","",14,2.54,6.28,3.74,43.4,0,"ElectionYear",0.477394640445709,"Center",0.29829155730674,2610.18548738426,NA,-4.93441618139432
"47",662,1988,"Cote d Ivoire","1988-01-01","1988","N",NA,"N",NA,"N",NA,0,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"N","","",NA,"","Y","",76.85,"Y","N","Y","AMCCreated","Centralised","Y","small","N",0,"small","Y",1,-1,-3.32,-1,-11.38,"Y","1985",50,25,25,0,44.81,2,"NotElectionYear",0,NA,-0.901217373206301,696.855872006692,NA,-12.0805505121854
"61",960,1998,"Croatia","1998-03-01","Mar-98","N",NA,"N",NA,"N",NA,3,"Y",1997,"50000",180,"N",NA,NA,"","N",NA,NA,"N","","",NA,"","N","",3.25,"Y","Y","Y","AMCCreated","Centralised","Y","3.20","N",0,"3.20","N",NA,0,5.21,0,7.19,"N","",10.5,6.9,6.9,0,NA,4,"NotElectionYear",0,"Right",0.0998849323995083,4656.41562858349,NA,-5.86412353870731
"54",935,1996,"Czech Republic","1996-06-01","Jun-96","N",1997,"N",NA,"N",NA,3,"Y",1994,"100000",75,"N",NA,NA,"","N",NA,NA,"N","Jun-96","Jan-98",18,"Depositors, except shareholders up to CZK4m (at the 18 banks under restructuring) and CZK0.1m everywhere else","N","",12.66,"Y","N","Y","AMCCreated","Centralised","Y","0.98","N",0,"0.98","N",NA,-1,-1.28,0,-5.03,"N","",18,5.8,6.8,1,NA,0,"ElectionYear",0.442124545574188,"Right",1.45245967015427,5440.70810402607,NA,-6.36039423004722
"5",128,2008,"Denmark","2008-09-01","Feb-09","N",NA,"",NA,"N",NA,3,"Y",NA,"300000",97,"N",NA,NA,"","N",NA,NA,"Y","Feb-09","",NA,"Deposits and unsecured claims of PCA banks. ","Y","Nov-08",20,"Y","Y","N","AMCCreated","Centralised","Y","2.80","",NA,"","N",NA,-1,1.23,1,21.8,"N","",4.45,NA,3.1,NA,36,3,"NotElectionYear",0.62002044916153,"Right",2.01238596441199,32320.1005401364,1.2,2.90818432878294
"33",248,1998,"Ecuador","1998-08-01","Dec-98","Y",1999,"Y",1999,"Y",NA,0,"Y",1998,"7416",381,"Y",1999,6,"N","Y",1999,5,"Y","Dec-98","Jan-02",37,"","Y","Oct-98",26,"Y","Y","Y","AMCCreated","Centralised","Y","1.90","Y",0.3,"1.60","Y",1,-1,-0.47,-1,-12.65,"Y","2000",40,16.26,21.7,5.44,25.35,0,"ElectionYear",0,"Left",0.721386785543999,1383.78763468212,NA,-9.01954052731709
"55",939,1992,"Estonia","1992-11-01","Nov-92","N",NA,"N",NA,"N",NA,NA,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"N","","",NA,"","Y","Jan-92",30.92,"Y","Y","Y","AMCCreated","Decentralised","Y","1.26","Y",0.27,"0.99","Y",1,NA,NA,NA,NA,"Y","1993",7,1.63,1.9,0.27,NA,0,"ElectionYear",NA,NA,0.31069761825566,NA,NA,NA
"16",172,1991,"Finland","1991-09-01","Feb-93","Y",1992,"N",NA,"Y",NA,3,"Y",1969," Full ",NA,"N",NA,NA,"","N",NA,NA,"Y","Feb-93","Dec-98",70,"All creditors except for shareholders","Y","Feb-90",11.99,"Y","Y","Y","AMCCreated","Centralised","Y","8.63","Y",1.72,"6.91","N",NA,NA,NA,1,30.75,"N","",13,11.08,12.8,1.72,69.59,0,"ElectionYear",0.596573233604431,"Center",2.0073117319987,18623.7803921127,NA,-5.43282989749236
"6",132,2008,"France","2008-09-01","","N",NA,"",NA,"N",NA,0,"Y",NA,"70000",229,"N",NA,NA,"","N",NA,NA,"Y","Oct-08","",NA,"","Y","Oct-08",9,"Y","N","N","AMCCreated","Decentralised","Y","1.00","",NA,"","N",NA,1,8.33,1,16.25,"N","",4.02,NA,1,NA,23,4,"NotElectionYear",0.123085170984268,"Right",1.11689840536446,23366.4026162355,2.8,-1.76132061214909
"7",134,2008,"Germany","2008-09-01","Oct-09","N",NA,"",NA,"N",NA,3,"Y",NA,"20000",68,"N",NA,NA,"","N",NA,NA,"Y","Oct-08","",NA,"Unlimited coverage of household deposits. ","Y","Sep-08",11,"Y","Y","Y","AMCCreated","Decentralised","Y","1.80","",NA,"","N",NA,1,8.33,1,15.97,"N","",3.7,NA,1.8,NA,11,1,"NotElectionYear",0.501078605651855,"Right",2.00447214585477,25620.0753922856,2.9,6.24425774722045
"46",652,1982,"Ghana","1982-01-01","Jan-82","Y",1983,"N",NA,"",NA,1,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"N","","",NA," ","N","",0.19,"Y","N","Y","AMCCreated","Centralised","Y","6.00","N",0,"6.00","N",NA,-1,-0.49,0,9.52,"N","",35,6,6,0,45.31,NA,NA,NA,NA,-0.448360550237675,203.9632318908,NA,-2.65807650383266
"17",174,2008,"Greece","2008-09-01","May-09","N",NA,"",NA,"Y",NA,1,"Y",NA,"20000",99,"N",NA,NA,"","N",NA,NA,"Y","Oct-08","",NA,"","Y","Oct-08",46,"Y","N","N","NoAMC","None","Y","25.40","",NA,"","N",NA,1,8.33,1,17.21,"Y","2010, 2012",14.7,NA,27.3,NA,43,3,"NotElectionYear",0,"Right",1.46023682417207,14647.7386481234,5,-15.0394637291239
"58",944,2008,"Hungary","2008-09-01","","N",NA,"",NA,"Y",NA,1,"Y",NA,"6000000",237,"N",NA,NA,"","N",NA,NA,"Y","Oct-08","",NA,"Unlimited protection to depositors of small banks. ","Y","Apr-09",4,"Y","N","N","NoAMC","None","Y","0.10","",NA,"","N",NA,-1,-0.79,0,-2.95,"Y","2008",13.34,NA,2.7,1.6,40,2,"NotElectionYear",0,"Left",1.39953736185626,5947.15830862599,3,-7.20923194060299
"18",176,2008,"Iceland","2008-09-01","Oct-08","Y",2008,"",NA,"Y",NA,NA,"Y",NA," Full ",NA,"N",NA,NA,"","N",NA,NA,"Y","Oct-08","",NA,"Unlimited coverage to domestic deposits. ","Y","Oct-08",21,"Y","Y","N","NoAMC","None","Y","24.30","",NA,"","Y",NA,-1,-2.3,1,28.03,"Y","2008",61.2,NA,44.2,23.7,43,2,"NotElectionYear",0.498338878154755,"Right",1.99232714967218,37957.6599943054,NA,-26.5414454006822
"41",536,1997,"Indonesia","1997-11-01","Dec-97","Y",1997,"N",NA,"N",NA,3,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"Y","Jan-98","Jul-05",78,"All deposits and other credits of all domestic banks (excluding shareholdersü¾–¼ capital, subordinated debt, and insider deposits).","Y","Jan-98",23.12,"Y","Y","Y","AMCCreated","Centralised","Y","37.30","N",0,"37.30","N",NA,0,4.52,0,10.76,"Y","1998",32.5,52.3,56.8,4.6,69.02,0,"ElectionYear",0,NA,-0.874139369103814,875.95921701892,NA,-2.26606069728893
"19",178,2008,"Ireland","2008-09-01","Jan-09","N",NA,"",NA,"Y",NA,1,"Y",NA,"20000",46,"N",NA,NA,"","N",NA,NA,"Y","Sep-08","",NA,"Unlimited coverage to most liabilities of 10 banks. ","Y","Sep-08",20,"Y","Y","Y","AMCCreated","Centralised","Y","40.70","",NA,"","N",NA,1,8.33,1,32.11,"Y","2010",12.9,NA,40.7,NA,106,4,"NotElectionYear",0.174008205533028,"Center",1.40258487481226,30130.3855705042,2.6,-5.80188588427059
"8",136,2008,"Italy","2008-09-01","","N",NA,"",NA,"N",NA,2,"Y",NA,"103291",397,"N",NA,NA,"","N",NA,NA,"Y","Nov-08","",NA,"State guarantee for new bank liabilities. ","Y","Sep-08",8,"Y","N","N","NoAMC","None","Y","0.30","",NA,"","N",NA,1,8.33,0,8.29,"N","",10.97,NA,0.3,NA,32,3,"NotElectionYear",1.11022302462516e-16,"Left",1.27507014448361,19903.4569422471,4.9,-2.87140864942528
"39",343,1996,"Jamaica","1996-12-01","Feb-97","N",NA,"N",NA,"N",NA,2,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"Y","Feb-97","Mar-98",11,"Depositorsü¾–¼ funds in licensed deposit-taking institutions, pension funds managed by authorized institutions, and policy-holders funds in insurance companies","Y","",0.37,"Y","Y","Y","AMCCreated","Centralised","Y","13.90","Y",4.95,"8.95","N",NA,1,7.59,-1,-40.96,"N","",28.9,38.95,43.9,4.95,37.79,2,"NotElectionYear",0,"Left",0.655882140980698,3646.80823552139,NA,-2.18466963127682
"15",158,1997,"Japan","1997-11-01","Nov-97","N",NA,"N",NA,"N",NA,3,"Y",1971," Full ",NA,"N",NA,NA,"","N",NA,NA,"Y","Nov-97","Apr-05",89,"All deposits, including interbank deposits","N","",2.42,"Y","Y","Y","AMCCreated","Centralised","Y","6.61","Y",0.09,"6.52","N",NA,1,7.21,1,27.73,"N","",35,13.91,14,0.09,45,3,"NotElectionYear",0,"Right",1.17127549512029,37518.5808584411,NA,2.23884649909799
"48",916,2008,"Kazakhstan","2008-09-01","Sep-10","N",NA,"",NA,"N",NA,2,"Y",NA,"700000",84,"N",NA,NA,"","N",NA,NA,"N","N","",NA,"","Y","May-09",5,"Y","N","N","NoAMC","None","Y","2.40","",NA,"","N",NA,0,3.33,0,5.39,"N","",31.9,NA,3.7,NA,0,4,"NotElectionYear",0,"Center",-0.631728612916465,2380.08530380065,5.1,4.74029270079886
"56",941,1995,"Latvia","1995-04-01","Apr-95","N",NA,"N",NA,"",NA,3,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"N","","",NA," ","N","Aug-93",9.16,"Y","N","N","NoAMC","None","N","","",NA,"","Y",1,NA,NA,0,-2.58,"Y","1993",20,3,3,0,NA,0,"ElectionYear",0.382978737354279,"Right",0.82259627666511,2392.5374106863,NA,-0.308725460553604
"57",941,2008,"Latvia","2008-09-01","Dec-08","N",NA,"",NA,"Y",NA,3,"Y",NA,"20000",308,"Y",2008,NA,"","N",NA,NA,"Y","Dec-08","",NA,"Guarantees on Parex syndicated loans","Y","Nov-08",5,"Y","Y","N","AMCCreated","Decentralised","Y","3.10","",NA,"","N",NA,-1,-2.67,1,22.45,"Y","2009",15.93,NA,5.6,NA,106,3,"NotElectionYear",0.720046758651733,"Right",0.891839516974772,6055.66480842186,3.6,-13.3415038776316
"59",946,1995,"Lithuania","1995-12-01","Dec-95","N",NA,"N",NA,"N",NA,1,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"N","","",NA,"","N","",27.47,"Y","Y","Y","AMCCreated","Centralised","Y","1.70","Y",0.2,"1.50","Y",2,NA,NA,0,7.73,"N","",32.2,2.9,3.1,0.2,NA,3,"NotElectionYear",0,"Left",1.17367745715938,2535.3806533958,NA,-7.77195571256524
"9",137,2008,"Luxembourg","2008-09-01","Sep-08","N",NA,"",NA,"",NA,NA,"Y",NA,"20000",26,"N",NA,NA,"","N",NA,NA,"Y","Oct-08","",NA,"Guarantees on Dexia's debt","Y","Sep-08",15,"Y","Y","N","NoAMC","None","Y","7.70","",NA,"","N",NA,1,8.33,0,6.94,"N","",1.3,NA,7.7,NA,36,1,"NotElectionYear",0.477951645851135,"Center",1.31268580767792,55807.4774333588,0.6,5.26249630918874
"42",548,1997,"Malaysia","1997-07-01","Mar-98","Y",1997,"N",NA,"Y",NA,3,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"Y","Jan-98","Aug-05",91,"Deposits only of commercial banks, finance companies and merchant banks, including overseas branches of domestic banking institutions.","Y","Aug-97",9.72,"Y","Y","Y","AMCCreated","Centralised","Y","16.40","Y",11.3,"5.10","N",NA,0,3.97,-1,-16.25,"N","",30,5.1,16.4,11.3,31.45,3,"NotElectionYear",0.680085241794586,NA,-2.0151775205479e-05,4022.84359556376,NA,-5.92524682908005
"34",273,1994,"Mexico","1994-12-01","Jan-95","Y",1994,"N",NA,"Y",NA,0,"Y",1986," Full ",NA,"N",NA,NA,"","N",NA,NA,"Y","Dec-93","Jan-03",109,"All bank liabilities, including inter-bank deposits but excluding subordinated debt","Y","Jan-95",16.75,"Y","Y","Y","NoAMC","None","Y","3.80","Y",1.3,"2.50","N",NA,-1,0.42,0,-2.93,"Y","1995",18.9,18,19.3,1.3,13.66,0,"ElectionYear",0,"Left",0.089919886360669,5242.02183000126,NA,-7.03351865540348
"60",948,2008,"Mongolia","2008-09-01","Nov-09","N",NA,"",NA,"N",NA,2,"Y",NA,"0",0,"N",NA,NA,"","N",NA,NA,"Y","Already in place","",NA,"Unlimited coverage to all deposits. ","Y","Nov-08",10,"Y","Y","N","NoAMC","None","Y","4.20","",NA,"","N",NA,0,3,-1,-9.23,"Y","2009",NA,NA,4.2,NA,0,1,"NotElectionYear",0,NA,0.893083525934506,760.442458203427,NA,-12.2725091446999
"10",138,2008,"Netherlands","2008-09-01","Oct-08","N",NA,"",NA,"N",NA,3,"Y",NA,"20000",58,"N",NA,NA,"","N",NA,NA,"Y","Oct-08","",NA,"Interbank loans of solvent banks. ","Y","Oct-08",9,"Y","Y","N","NoAMC","None","Y","6.60","",NA,"","N",NA,1,8.33,0,14.1,"N","",3.2,NA,12.7,7.1,23,2,"NotElectionYear",0.568670868873596,"Right",2.01101177664275,27348.4743595301,1.7,4.36783806824633
"35",278,2000,"Nicaragua","2000-08-01","Jan-01","N",NA,"N",NA,"Y",NA,4,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"Y","Jan-01","Jul-02",14,"All deposit liabilities except for related parties.","Y","Jan-98",21.82,"Y","N","Y","AMCCreated","Decentralised","N","","",NA,"","N",NA,0,3.28,0,1.26,"N","",12.7,12.57,13.61,1.04,0,1,"NotElectionYear",0,"Right",0.772292075550005,775.829220068589,5.2,-23.7708860506086
"11",142,1991,"Norway","1991-10-01","Oct-91","N",NA,"N",NA,"N",NA,2,"Y",1961," Full ",NA,"N",NA,NA,"","N",NA,NA,"N","","",NA," ","Y","",16.92,"Y","Y","N","NoAMC","None","Y","2.61","Y",2,"0.61","N",NA,-1,0.46,1,16.51,"N","",16.36,0.6,2.7,2.1,5.15,2,"NotElectionYear",0.256571650505066,"Left",2.00722332283378,28298.0971382043,NA,4.20525385334103
"36",288,1995,"Paraguay","1995-05-01","Jul-95","N",NA,"N",NA,"Y",NA,1,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"N","Jul-95","Jun-96",11,"The announcement was that the government will back all deposits, but no explicit breakdown was given.","Y","Jul-95",27.26,"Y","N","N","NoAMC","None","Y","1.22","N",0,"1.22","N",NA,0,3.17,-1,-14.07,"N","",8.1,10,12.9,2.9,15.33,3,"NotElectionYear",0,"Right",0.317624689512164,1488.94991102813,NA,-1.1443361760146
"43",566,1997,"Philippines","1997-07-01","Mar-98","Y",1997,"N",NA,"Y",NA,1,"Y",1963,"10000",322,"N",NA,NA,"","N",NA,NA,"N","","",NA," ","N ","",1.35,"N","N","N","NoAMC","None","N","0.20","N",0,"0.20","N",NA,-1,0.79,0,-2.84,"Y","1998",20,13.2,13.2,0,0,1,"NotElectionYear",0.227053135633469,"Center",0.700892654626091,1045.45888823441,NA,-5.28390680112295
"20",182,2008,"Portugal","2008-09-01","","N",NA,"",NA,"N",NA,1,"Y",NA,"25000",157,"N",NA,NA,"","N",NA,NA,"Y","Oct-08","",NA,"Debt issued by credit institutions. ","Y","Dec-09",18,"Y","N","N","NoAMC","None","N","0.00","",NA,"","N",NA,1,8.33,1,33.65,"Y","2011",7.34,NA,0,NA,37,1,"NotElectionYear",0,"Left",1.40608882452905,11949.1219011406,1.8,-12.643436096435
"50",922,1998,"Russia","1998-08-01","Jan-99","Y",1998,"Y",1998,"N",NA,1,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"N","","",NA,"","Y","Jan-99",23.72,"Y","Y","Y","AMCCreated","Centralised","N","","",NA,"","Y",2,NA,NA,-1,-13.09,"Y","1999",40,6,6,0,NA,2,"NotElectionYear",0.573394477367401,NA,0.148747382591682,1510.54269558167,NA,0.0808538401277761
"51",922,2008,"Russia","2008-09-01","","N",NA,"",NA,"Y",NA,2,"Y",NA,"400000",171,"N",NA,NA,"","N",NA,NA,"Y","Nov-08","",NA,"Interbank lending for qualifying banks. ","Y","Oct-08",25,"Y","N","N","NoAMC","None","Y","2.30","",NA,"","N",NA,-1,1,0,4.14,"N","",9.62,NA,2.3,NA,0,0,"ElectionYear",0,NA,-0.0861477881134613,3043.66559880156,3.8,6.23355449795597
"62",961,2008,"Slovenia","2008-09-01","","N",NA,"",NA,"Y",NA,3,"Y",NA,"22000",128,"N",NA,NA,"","N",NA,NA,"Y","Dec-08","",NA,"Unlimited protection for all deposits by individuals and small entreprises until end-2010, and capped at ü¾˜¦¼100,000 thereafter ","Y","Dec-08",21,"Y","N","N","NoAMC","None","Y","0.80","",NA,"","N",NA,1,8.33,0,14.38,"N","",12.1,NA,3.6,NA,38,1,"NotElectionYear",0.601190507411957,"Center",1.40048958284623,13836.1892238614,1.8,-6.89075067391482
"21",184,2008,"Spain","2008-09-01","Apr-11","N",NA,"",NA,"Y",NA,2,"Y",NA,"20000",85,"N",NA,NA,"","N",NA,NA,"Y","Oct-08","",NA,"","Y","Oct-08",8,"Y","N","Y","NoAMC","None","Y","2.00","",NA,"","N",NA,1,8.33,1,26.89,"N","",5.8,NA,3.8,NA,39,0,"ElectionYear",0,"Left",1.57094224197468,16251.3474898526,2.8,-9.69830123378621
"40",524,1989,"Sri Lanka","1989-01-01","1989","N",NA,"Y",1990,"N",NA,2,"Y",1987,"100000",718,"N",NA,NA,"","N",NA,NA,"N","","",NA,"","N","",8.03,"Y","N","N","NoAMC","None","Y","3.60","N",0,"3.60","N",NA,-1,-0.96,-1,-10.5,"N","",35,5,5,0,19.58,5,"NotElectionYear",0.0141843967139721,"Center",0.228500561953132,548.644574175617,NA,-5.92088186722556
"12",144,1991,"Sweden","1991-09-01","Sep-92","Y",1992,"N",NA,"Y",NA,2,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"Y","Sep-92","Jul-96",46,"All liabilities, except for shareholders","Y","",3.09,"Y","Y","Y","AMCCreated","Decentralised","Y","1.85","Y",0.36,"1.49","N",NA,0,5.13,1,32.6,"N","",13,0.2,3.6,3.4,30.6,0,"ElectionYear",0.210323572158813,"Left",2.01016700405622,23071.034384479,NA,-1.80516562380269
"13",144,2008,"Sweden","2008-09-01","","N",NA,"",NA,"N",NA,1,"Y",NA,"250000",73,"N",NA,NA,"","N",NA,NA,"Y","Oct-08","",NA,"Medium-term debt of banks and mortgage insitutions","Y","Oct-08",13,"Y","N","N","NoAMC","None","Y","0.20","",NA,"","N",NA,1,6.3,0,10.45,"N","",2,NA,0.7,NA,25,2,"NotElectionYear",0.637148439884186,"Right",2.00666000669764,32798.7342492823,1,9.15315440135579
"14",146,2008,"Switzerland","2008-09-01","","N",NA,"",NA,"N",NA,1,"Y",NA,"30000",43,"N",NA,NA,"","N",NA,NA,"N","N","",NA,"","Y","Sep-08",5,"Y","N","Y","AMCCreated","Decentralised","Y","1.10","Y",1.5,"-0.40","N",NA,1,7.57,0,-1.3,"N","",0.5,NA,1.1,1.5,0,3,"NotElectionYear",0.731332540512085,NA,2.02012666697233,38240.7475080314,0.5,1.12986253496374
"44",578,1997,"Thailand","1997-07-01","Oct-97","Y",1997,"N",NA,"Y",NA,3,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"Y","Aug-97","Jan-05",89,"Deposits, contingent and foreign liabilities (excluding shareholdersü¾–¼ capital and subordinated debt) of banks and finance companies. Directorsü¾–¼ and related personsü¾–¼ deposits and/or claims were not covered unless it could be proven that the transactions were at armsü¾–¼ length.","Y","Feb-98",5.08,"Y","Y","Y","AMCCreated","Centralised","Y","18.80","",NA,"18.80","Y",2,0,3.89,0,-1.7,"Y","1998",33,34.8,43.8,9,109.32,3,"NotElectionYear",0.605694890022278,"Right",0.6679510789767,2057.06690563377,NA,-2.00217031979015
