"imfcode","year","CrisisDate","CrisisDateSystemic","YearCurrencyCrisis","SovereignCrisis","YearSovereignCrisis","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5","iso2c","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","IMFDreher","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","country","ISOCode"
512,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.734349132534152,0,0.559966742992401,NA,1,0,"ElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"AFGHANISTAN","AF"
512,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.735070465875822,NA,0.559966742992401,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"AFGHANISTAN","AF"
512,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13914994763166,NA,0.559966742992401,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"AFGHANISTAN","AF"
512,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14858738001843,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"AFGHANISTAN","AF"
512,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14397110521728,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"AFGHANISTAN","AF"
512,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13979809611345,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"AFGHANISTAN","AF"
512,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33092639471096,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"AFGHANISTAN","AF"
512,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61742679978966,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AF",2461666314.76859,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"AFGHANISTAN","AF"
512,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86851089679413,0,NA,NA,1,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"AF",4093797449.88745,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"AFGHANISTAN","AF"
512,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.868549149182306,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AF",4589112903.78521,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"AFGHANISTAN","AF"
512,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.679431250263555,NA,NA,NA,1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AF",5283562278.67444,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"AFGHANISTAN","AF"
512,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.184462054192921,4,NA,NA,1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"AF",6269129359.36674,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"AFGHANISTAN","AF"
512,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.186974275377103,3,NA,NA,1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"AF",7057055309.38183,NA,NA,NA,0,-4.82409840826069,0,NA,40172000,NA,-2.02786009625116,NA,NA,18141000,0,910881500,969194500,NA,0,0,0,0,0,"AFGHANISTAN","AF"
512,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185496481019783,2,NA,NA,1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"AF",8720455003.4206,NA,NA,NA,0,0.602385827454101,0,NA,98770400,NA,-1.94862938125331,6.6493646447335,NA,20644900,0,1893470700,2012885900,NA,0,0,0,0,0,"AFGHANISTAN","AF"
512,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.280436594605439,1,NA,NA,1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"AF",10617347740.0303,NA,NA,NA,0,4.79301563370882,0,NA,131081600,NA,-2.25206596677529,5.54299825712717,NA,17355200,0,1985366600,2133803400,3042274496.11725,0,0,0,0,0,"AFGHANISTAN","AF"
512,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"AF",12244505991.739,NA,NA,NA,0,3.98859471157203,0,NA,352752200,NA,0.281700526199515,-8.64087493953899,NA,20200700,0,2096969600,2469922500,4265888672.74832,NA,0,0,0,0,"AFGHANISTAN","AF"
512,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"AF",15712654582.7823,NA,NA,NA,0,4.19108349693279,0,NA,355229500,NA,1.49555767038626,-6.04926340089676,NA,101696800,0,1966407000,2423333300,5162440197.79369,NA,0,0,0,0,"AFGHANISTAN","AF"
512,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"AF",19176772039.8503,NA,NA,NA,0,-2.92884882412878,0,NA,372554800,NA,NA,-5.54950626584335,NA,227560500,0,2023325100,2623440400,6344642495.25739,NA,0,0,0,0,"AFGHANISTAN","AF"
512,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"AF",NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"AFGHANISTAN","AF"
914,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29070255913646,NA,1.11022302462516e-16,"Left",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AL",NA,1060.68460246494,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"ALBANIA","AL"
914,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29054805172291,NA,1.11022302462516e-16,"Left",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AL",NA,1099.51270187282,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"ALBANIA","AL"
914,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29345651606622,NA,1.11022302462516e-16,"Left",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AL",NA,1110.51226134227,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"ALBANIA","AL"
914,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45678407397407,NA,1.11022302462516e-16,"Left",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AL",NA,1101.33565379813,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"ALBANIA","AL"
914,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45072649182339,NA,1.11022302462516e-16,"Left",1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AL",1924242456.27134,1065.23534690326,NA,NA,NA,NA,NA,-1.46031493632306,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"ALBANIA","AL"
914,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56758034322495,NA,1.11022302462516e-16,"Left",1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AL",1965384580.6465,1059.86574438657,NA,NA,NA,NA,NA,-1.85205482725556,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"ALBANIA","AL"
914,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45773987475441,NA,1.11022302462516e-16,"Left",1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AL",2173750016,1091.56055727185,NA,NA,NA,NA,NA,-0.147211039744508,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"ALBANIA","AL"
914,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4556807702171,NA,1.11022302462516e-16,"Left",1,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AL",2156624896,1054.24780308217,NA,NA,NA,NA,NA,0.241117498441417,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"ALBANIA","AL"
